,GEOID10,Total_POP_,Not Hisp_1,White; N_1,Hispanic_1,fullarea_race,new_area,area_acre,weight,TotPopNS,NotHisNS,WhiteNS,HispanNS,Norm_byArea,Norm_nonhis,Norm_white,Norm_hislat
49,484530008011,1876,780,624,1095,13909445.55378341,7892248.0587316435,181.18108491119474,0.5674020598603177,1064,442,354,621,5.8725777060089674,2.4395482575713943,1.9538463420368182,3.4275101084883164
50,484530008021,985,771,582,213,5405478.4436253095,1064836.3977389075,24.44528002155435,0.19699207181089973,194,151,114,41,7.936092359299738,6.177061578630208,4.663476953402939,1.6772153955221094
51,484530008022,858,773,182,84,4093518.3845871626,375945.2777187209,8.630516017417834,0.09183915702790608,78,70,16,7,9.037698307098077,8.110754890985454,1.8538868322252466,0.8110754890985454
52,484530008023,1531,679,184,851,8937278.202172298,0.0012186684132644132,2.7976777164013158e-08,1.363578917089325e-10,0,0,0,0,0.0,0.0,0.0,0.0
53,484530008031,921,783,534,138,4930153.269455004,199988.491909886,4.591104038335308,0.040564355909363733,37,31,21,5,8.059063722157745,6.752188523970003,4.574063193657098,1.0890626651564521
54,484530008032,689,567,461,121,3045591.9155377503,19052.37966364239,0.43738245325166186,0.006255723088323989,4,3,2,0,9.14531429018821,6.858985717641158,4.572657145094105,0.0
55,484530008033,878,799,671,79,7567536.927066634,1013300.0010785982,23.262167150564697,0.13390089943986286,117,106,89,10,5.029625969184895,4.556755151569222,3.8259547970722707,0.4298825614687945
56,484530008041,1138,624,432,514,4151723.0145273837,53982.907924897474,1.2392770414347445,0.013002531174648384,14,8,5,6,11.296909029954934,6.455376588545676,4.034610367841048,4.8415324414092575
57,484530008042,1313,767,425,545,7123891.455028789,0.0003214421510862823,7.37929639775671e-09,4.512170814441238e-11,0,0,0,0,0.0,0.0,0.0,0.0
58,484530009011,992,581,377,410,3317816.0466734474,1387085.168312608,31.843093854743067,0.4180717522610531,414,242,157,171,13.001249246964557,7.599764052573485,4.930425439066269,5.370081210702752
59,484530009012,1431,942,626,489,6015232.975029404,2609385.4267996275,59.9032467125718,0.43379623659329203,620,408,271,212,10.3500233130082,6.810983083398945,4.523961802943907,3.5390402296092556
60,484530009021,1233,194,176,1038,7479729.700978581,3104688.0068358444,71.27382935803132,0.4150802409918175,511,80,73,430,7.169531995160285,1.1224316235084595,1.0242188564514694,6.03306997635797
61,484530009022,1672,826,739,846,10821132.200525342,4055142.3558935733,93.09325885889746,0.37474289018451373,626,309,276,317,6.724439639059532,3.3192521541044657,2.9647689143457363,3.4051874849550665
62,484530009023,1542,547,346,995,5718133.523099591,861024.814347599,19.766409879421467,0.1505779483583778,232,82,52,149,11.73708333557992,4.148451868610144,2.630725575216189,7.538040590523311
63,484530009024,1024,497,321,526,8716252.784106499,422262.74621023104,9.693818783522293,0.048445445155078426,49,24,15,25,5.054767485780834,2.4758044828314287,1.547377801769643,2.578963002949405
64,484530010001,605,232,232,373,3281621.173515368,15766.388473030589,0.3619464755057527,0.004804451104921771,2,1,1,1,5.525678892729576,2.762839446364788,2.762839446364788,2.762839446364788
65,484530010002,906,463,400,442,2526558.08044227,849531.539931802,19.502560604494995,0.33624065344387133,304,155,134,148,15.587696721728602,7.9476743153550435,6.870892633919844,7.588747088209977
66,484530010003,1075,332,274,742,5300935.364622183,219924.20193523684,5.048764966373665,0.041487810510383694,44,13,11,30,8.715002637883442,2.574887143011017,2.1787506594708606,5.942047253102348
67,484530010004,458,210,179,248,7679027.899241406,0.0017846834561969878,4.0970694586707706e-08,2.3241007580833152e-10,0,0,0,0,0.0,0.0,0.0,0.0
68,484530010005,723,398,272,324,6371320.04277847,0.0009595241419317101,2.2027643295034667e-08,1.506005247718291e-10,0,0,0,0,0.0,0.0,0.0,0.0
69,484530011001,4108,3631,3179,476,22717591.049098503,0.0015256573650960763,3.502427376253619e-08,6.715753275947005e-11,0,0,0,0,0.0,0.0,0.0,0.0
70,484530011002,1891,1486,1213,404,6095411.155599929,0.0009545620147823181,2.1913728530356246e-08,1.5660338415487367e-10,0,0,0,0,0.0,0.0,0.0,0.0
71,484530012001,1145,1129,908,16,5422749.264981197,498518.045816348,11.44439958256079,0.09193086780457597,105,103,83,1,9.174793246471502,9.000035279872044,7.252455613877473,0.08737898329972858
72,484530012002,2990,2752,2402,237,18629653.332909238,0.002704276590136995,6.208164807477032e-08,1.451597913182795e-10,0,0,0,0,0.0,0.0,0.0,0.0
74,484530013031,1504,1331,1142,172,8122231.341606798,63272.300282154996,1.4525321460549816,0.0077900145441607204,11,10,8,1,7.572982140103098,6.884529218275543,5.507623374620435,0.6884529218275544
75,484530013032,1659,1437,1331,221,6834890.371310894,1572883.6080731812,36.10843912013731,0.23012565273545285,381,330,306,50,10.551549977897553,9.139137776131738,8.474473210594885,1.3847178448684454
76,484530013033,863,793,793,69,3772475.012969033,2323482.971531052,53.33982946581846,0.6159041381436249,531,488,488,42,9.955037451709112,9.148885643001972,9.148885643001972,0.7874040922255795
77,484530013041,1336,981,939,354,6975364.121440467,2218811.1731906394,50.93689561961982,0.31809252313733516,424,312,298,112,8.324025146061004,6.125226050875079,5.850376163976838,2.1987990951859255
78,484530013042,1292,1174,1063,118,3698404.8838128876,1875878.203084659,43.06423790368822,0.507212774700512,655,595,539,59,15.209836093347022,13.816568664948822,12.516185731777167,1.3700463045915638
79,484530013043,890,609,583,281,3907674.338993322,1002752.5953627706,23.020032033121456,0.25661109610815097,228,156,149,72,9.904417147289426,6.776706469198028,6.4726234866058086,3.1277106780913972
80,484530013044,831,753,697,77,5093497.520825105,1293855.234489404,29.70282907459605,0.25402098051474264,211,191,177,19,7.10370044112943,6.430363906425218,5.95902833213227,0.6396697079690008
81,484530013051,1344,1247,1180,97,12610842.216223454,99839.86434082506,2.2920079049776185,0.007916986243185582,10,9,9,0,4.362986697507769,3.9266880277569918,3.9266880277569918,0.0
82,484530013052,1417,1027,800,390,6577018.71996856,1261988.6632338283,28.971273260648033,0.19187852687757911,271,197,153,74,9.354093538170515,6.799839214094433,5.281093399778926,2.5542543240760818
83,484530013053,1499,1360,1290,138,7057502.702390826,2534209.700973327,58.177449517294,0.3590802310447332,538,488,463,49,9.247569366891419,8.38812983465244,7.958410068532951,0.8422507415941999
84,484530013054,1420,973,959,447,7550907.279780719,573955.0167476685,13.176194140212775,0.07601139776733377,107,73,72,33,8.120706090193668,5.540294809197549,5.464400359756486,2.5045168315550566
85,484530013071,927,720,626,206,6949844.889781086,6949844.889781086,159.54648507302767,1.0,927,720,626,206,5.810218881197497,4.512791364036891,3.923621380398741,1.2911597513772215
86,484530013072,557,310,310,247,4918306.759365033,0.0002976254389533508,6.832539920875822e-09,6.051380150020879e-11,0,0,0,0,0.0,0.0,0.0,0.0
87,484530013073,2289,1526,1087,762,7439808.001448249,3487361.1803615103,80.05879661068664,0.46874343796004586,1072,715,509,357,13.390158800574628,8.930936140308638,6.357827266317617,4.459222660265991
88,484530013081,466,372,372,94,3381690.8264529184,2763813.034133076,63.44841676154904,0.8172873204473459,380,304,304,76,5.989117134760206,4.7912937078081645,4.7912937078081645,1.1978234269520411
89,484530013082,475,263,215,212,1887519.7138996548,1887519.7138996548,43.33149021808207,1.0,475,263,215,212,10.962004713186262,6.069488925406288,4.961749501757992,4.892515787779973
90,484530013083,1342,881,830,460,5361339.127688486,5361339.127688486,123.07941064482291,1.0,1342,881,830,460,10.903529623428925,7.157980326558035,6.743613701524596,3.7374244610859204
91,484530013084,641,407,339,233,3426011.8848592937,299124.4099817787,6.8669515606468945,0.0873097992752771,55,35,29,20,8.009376433524569,5.096875912242908,4.223125755858409,2.9125005212816615
92,484530014011,1877,1597,1417,279,8310460.459134112,454461.5994546586,10.43300274230162,0.05468548965360339,102,87,77,15,9.776667611370515,8.338922374404262,7.380425549760094,1.4377452369662522
93,484530014012,1481,1347,1135,133,6519764.102081893,505387.5178826208,11.602100961492672,0.07751622757658369,114,104,87,10,9.825806582649603,8.963893724522446,7.4986418657062766,0.8619128581271582
94,484530014021,684,587,505,97,6417603.038100589,109304.85210777847,2.5092941255229215,0.01703203695505126,11,9,8,1,4.383702925900592,3.586666030282303,3.1881475824731584,0.3985184478091448
95,484530014022,624,549,549,75,4433706.897456161,0.00019043680533636443,4.371827487060708e-09,4.2952051125803456e-11,0,0,0,0,0.0,0.0,0.0,0.0
96,484530014023,1309,1138,1102,171,3792471.9191357074,1771326.695323636,40.66406554921111,0.4670638921242997,611,531,514,79,15.025551226809231,13.058212277308842,12.640152750540008,1.9427472126316356
97,484530014031,681,344,269,337,3957846.394370541,845016.7587041635,19.3989154890763,0.21350418245288058,145,73,57,71,7.474644656380445,3.763096964936362,2.9383085890598992,3.659998417951804
98,484530014032,1042,755,650,287,4659524.275569791,2840630.4939469476,65.21190298317143,0.6096395953639667,635,460,396,174,9.737486117586048,7.053926951322177,6.072511027659961,2.6682245424566498
99,484530015011,1060,970,875,89,6579487.937833582,692196.8342757381,15.890652761151012,0.10520527445539428,111,102,92,9,6.9852385341506835,6.41886784219252,5.789567073350116,0.5663706919581635
100,484530015012,1454,1427,1405,26,11173770.049554855,1192636.5604339764,27.379168054039862,0.10673537715065912,155,152,149,2,5.6612384895723435,5.551666131709653,5.442093773846963,0.07304823857512702
101,484530015013,1440,1346,1327,94,5325905.463856268,3073496.9442458055,70.55778108920582,0.5770843972172975,831,776,765,54,11.777581255699797,10.998078284504262,10.842177690265155,0.7653301899010698
102,484530015014,1456,1420,1398,35,14318674.994763609,6348799.150430622,145.74837351769105,0.44339292237252403,645,629,619,15,4.425435320015488,4.31565707951898,4.247045679208663,0.10291710046547647
103,484530015031,1393,1037,877,356,6904982.659609501,6904982.659609501,158.51658998185263,1.0,1393,1037,877,356,8.787723733897343,6.541902018701754,5.532543944456546,2.245821715195588
104,484530015032,304,230,202,73,3561894.8778781397,972958.6189002558,22.336056448582546,0.2731575895018715,83,62,55,19,3.7159648208745106,2.775780950532767,2.462386327085519,0.8506425493568157
105,484530015033,1639,1097,888,541,12517824.889002467,4218927.821498163,96.85325577360338,0.33703361877227583,552,369,299,182,5.699343771058271,3.809887412174823,3.0871445426565636,1.8791314607474736
106,484530015034,651,377,334,274,14414893.496367443,12135798.408968741,278.5995961654899,0.8418930332039544,548,317,281,230,1.9669805970374938,1.1378336665344626,1.0086159630794447,0.8255575498515029
107,484530015041,1722,1200,1026,522,8248473.581936689,4781746.834221721,109.77380243851516,0.5797129355779541,998,695,594,302,9.091422341491583,6.331200929195041,5.4111271250961925,2.751111770671802
108,484530015042,981,909,884,71,4954817.122023007,2354397.7392264274,54.04953487663975,0.4751734889995593,466,431,420,33,8.621720817090798,7.974166678468098,7.770649663472392,0.6105510449871165
109,484530015043,1159,1089,883,69,7550806.443320484,6239789.74348582,143.24586187983974,0.8263739496336312,957,899,729,57,6.680821263812628,6.275923005399741,5.08915224798266,0.39791725395749195
110,484530015044,1507,1246,1040,261,7592527.81785668,3967360.0066842837,91.07805341332148,0.5225348002484163,787,651,543,136,8.640940056420769,7.147715345273089,5.961919251126401,1.4932247111476806
111,484530015051,666,607,591,58,5770387.685089413,910824.4124817372,20.90965134255595,0.1578445785948304,105,95,93,9,5.0216045346629405,4.54335648374266,4.447706873558604,0.43042324582825203
112,484530015052,1270,1135,1027,135,7423767.098511405,1505835.6900307331,34.56923071695898,0.2028398345541685,257,230,208,27,7.4343569315796465,6.653315541880618,6.0169114465702975,0.781041389699029
113,484530015053,1168,982,934,185,4535714.135973049,1601099.1072901452,36.75617785330912,0.35299824003274854,412,346,329,65,11.209000066444833,9.413383550946389,8.950876266651335,1.7684102046575585
114,484530015054,1235,1202,1067,32,5419141.236216888,4854556.9261415135,111.44529215200903,0.8958166459471147,1106,1076,955,28,9.924151829504286,9.654961454382107,8.569226941389324,0.25124435011403257
115,484530016021,1266,1099,994,167,13565055.897743052,10517755.240810497,241.45443619858807,0.77535657206989,981,852,770,129,4.062878344439118,3.528616054497582,3.1890074670928854,0.5342622899415354
116,484530016022,835,754,746,81,7328592.271331594,2022422.7501224296,46.42843778977111,0.2759633330992991,230,208,205,22,4.953860412909962,4.480012895153357,4.415397324550184,0.47384751775660505
117,484530016023,1175,1159,166,15,10149458.387826363,4450891.1069346,102.17840006736914,0.43853483967904766,515,508,72,6,5.040204188560848,4.971696558813419,0.7046499059735555,0.05872082549779629
118,484530016031,1172,1106,1106,66,5028988.804248967,205001.8749554012,4.706195476478448,0.04076403486565652,47,45,45,2,9.986835488433464,9.561863765521402,9.561863765521402,0.4249717229120623
119,484530016032,965,885,829,79,4022935.9848595047,3089488.732340919,70.92490202802844,0.7679686537315892,741,679,636,60,10.447670406469763,9.573506350867705,8.967231280046922,0.8459652150987662
120,484530016033,601,601,566,0,3963249.7658410105,9.225564826920163e-05,2.1178982614600925e-09,2.3277778015492992e-11,0,0,0,0,0.0,0.0,0.0,0.0
121,484530016034,953,928,875,24,6423082.605913551,0.0006051654318065089,1.3892686680590195e-08,9.421728925755216e-11,0,0,0,0,0.0,0.0,0.0,0.0
122,484530016035,1381,1266,1188,114,8098362.543664385,3097467.9746074593,71.10808022514829,0.3824807740955868,528,484,454,43,7.4253164806053364,6.806540107221559,6.384647125368983,0.6047132739886922
123,484530016041,1457,1330,1315,126,13722716.445233393,5568002.227871383,127.8237426049445,0.40575073092073083,591,539,533,51,4.623554184503583,4.216744002449122,4.169804366058223,0.3989869093226442
124,484530016042,824,815,783,9,5944578.7632379215,1692828.3313763607,38.86199107842885,0.2847684249462788,234,232,222,2,6.021307542574331,5.969843375543781,5.712522540391032,0.05146416703054984
125,484530016043,976,969,969,7,11117553.160453858,4728838.856551127,108.5592024001636,0.42534888642332147,415,412,412,2,3.8227989044194985,3.7951642135441768,3.7951642135441768,0.01842312725021445
126,484530016044,865,822,816,42,5223626.830023014,5223626.830023014,119.91797130447691,1.0,865,822,816,42,7.213264122053296,6.85468567436741,6.8046514723647284,0.3502394140187728
127,484530016051,1765,1550,1550,214,7611593.232599614,3639422.8947695433,83.54965323162405,0.47814206350154087,843,741,741,102,10.089808483859983,8.868977564104682,8.868977564104682,1.2208309197553004
129,484530016053,564,543,532,20,5113552.010825877,0.00035919650222779754,8.246017039205637e-09,7.024403026846003e-11,0,0,0,0,0.0,0.0,0.0,0.0
130,484530016054,975,876,876,98,2789371.3472991814,2.8744398505419454e-05,6.598805901152309e-10,1.0304973747310955e-11,0,0,0,0,0.0,0.0,0.0,0.0
131,484530016061,16,13,8,2,5417623.941893714,5305616.322760307,121.80019106428621,0.9793253241024599,15,12,7,1,0.12315251617366504,0.09852201293893204,0.05747117421437702,0.008210167744911004
132,484530017051,1255,1190,1076,65,26510068.027652502,2237399.304582672,51.36362039905124,0.08439809744165325,105,100,90,5,2.044248422993553,1.94690325999386,1.752212933994474,0.09734516299969301
133,484530017052,1106,1038,922,68,6363349.651719543,6201322.471528881,142.36277482848672,0.9745374387612226,1077,1011,898,66,7.565179881450954,7.101575543311898,6.307828721952606,0.46360433813905566
134,484530017053,786,749,677,36,11241164.498920413,278023.0949212909,6.382532022986475,0.024732588420709602,19,18,16,0,2.97687499750446,2.820197366056857,2.5068421031616506,0.0
135,484530017054,1752,1527,1438,225,13321078.558725862,7644278.153846303,175.48847919757353,0.5738482901475709,1005,876,825,129,5.726871670410465,4.991780679880167,4.701163311530979,0.7350909905302985
136,484530017061,972,830,760,141,8413330.50620731,690173.9358802635,15.844213404046451,0.08203337969084382,79,68,62,11,4.986047460066664,4.291787687145989,3.9131005382801667,0.6942597729206748
137,484530017062,1287,1120,858,166,10242354.710229788,1487277.6851603787,34.143197547299785,0.14520857041544616,186,162,124,24,5.447644431729851,4.744722569571161,3.6317629544865677,0.7029218621586906
138,484530017063,1380,1171,1115,209,10023992.203043923,8719828.55088383,200.179718798986,0.8698957834619957,1200,1018,969,181,5.994613276507803,5.0854302629041195,4.84065022078005,0.904187502539927
139,484530017071,1243,1103,931,139,10819739.827403497,4394492.339212299,100.88366251635215,0.40615508406978784,504,447,378,56,4.995853515115067,4.430846272334197,3.7468901363363,0.5550948350127852
140,484530017072,3069,2320,2125,749,11335749.146089792,10845960.927216312,248.989002002211,0.9567926025389835,2936,2219,2033,716,11.791685481650022,8.912040219271594,8.165019272545809,2.8756290207293653
141,484530017073,748,626,601,122,7900890.176025982,6029713.641604007,138.42317818191017,0.7631688970820316,570,477,458,93,4.117807490671316,3.4459546895617854,3.308694439872742,0.6718528011095305
142,484530017121,1502,1168,1078,334,13246183.680328282,4008377.1884236033,92.01967833846656,0.30260619097230146,454,353,326,101,4.93372730917509,3.8361359914951696,3.54272049072925,1.097591317679921
143,484530017122,2409,1404,1221,1005,7944878.468326908,2823347.080537353,64.81513040719359,0.35536693126180885,856,498,433,357,13.206792837139702,7.683391159924732,6.6805389000952,5.507973180909899
144,484530017123,1034,581,498,453,3738565.370681157,632946.9606659935,14.530462825206463,0.16930209797312498,175,98,84,76,12.043663171996274,6.744451376317913,5.780958322558211,5.230390863266953
145,484530017131,1951,1173,1006,777,7933210.858611774,5913328.072180445,135.75133315382107,0.745388995397913,1454,874,749,579,10.71076037501937,6.43824248127024,5.5174412110656865,4.265151483587493
146,484530017132,672,391,345,280,10281750.611791726,3188441.9887047885,73.19655621452682,0.31010691749789115,208,121,106,86,2.8416637442666963,1.653083235847453,1.4481555619820663,1.174918663494884
147,484530017133,1822,1334,1102,487,9573398.028793776,3992425.8790393583,91.65348666297884,0.4170333111640605,759,556,459,203,8.281190684986557,6.066326773191734,5.007992785782385,2.2148639117948234
148,484530017141,9001,7431,4407,1570,132333489.69065464,127580424.19467543,2928.843530639932,0.9640826709316738,8677,7164,4248,1513,2.962602784759941,2.4460166359364086,1.4504018243241015,0.5165861488235324
149,484530017142,3498,3471,2226,27,28660155.56263429,19437242.444880567,446.2176869807293,0.6781973811133774,2372,2354,1509,18,5.3157910795733185,5.275452024163402,3.381757478531255,0.040339055409915565
150,484530017143,2449,2208,1525,241,14940084.58090176,10099239.045931688,231.84662639879906,0.6759827222693081,1655,1492,1030,162,7.138339796901926,6.435288807841495,4.442592139461621,0.6987377928085269
151,484530017161,1738,1463,1135,275,129613439.7748291,122920588.5699681,2821.8684244712604,0.9483629844521667,1648,1387,1076,260,0.5840102202174041,0.49151831034074,0.3813076437827226,0.09213753474303706
152,484530017162,3859,3445,2468,413,31699132.709670458,23672468.782819077,543.4451052070496,0.7467860082997575,2881,2572,1843,308,5.301363417198053,4.732768729272265,3.3913268927094804,0.5667545756671296
153,484530017181,1783,1283,616,500,8550188.21787726,4649248.6589307645,106.73206287719844,0.5437598027619824,969,697,334,271,9.078808877842938,6.530371298097553,3.129331439834408,2.539068323937499
