,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
11,484530002053,580,304,63,71,11,276,0,0,0,3042470.1761504035,644372.578108252,14.792758909739486,0.21179257011602592,122.83969066729503,64.38494131527187,13.342931917309633,15.03727247823784,2.329718271276285,58.45474935202316,0.0,0.0,0.0,13.342931917309633,15.03727247823784,2.329718271276285,71.79768126933278,73.492021830261,8.304041958421829,4.352463371310751,0.9019907644492675,1.0165292742206031,0.1574904509355864,3.951578587111077,0.0,0.0,0.0,0.9019907644492675,1.0165292742206031,0.1574904509355864,4.853569351560345,4.9681078613316805
12,484530002061,1251,490,38,69,53,760,65,141,106,6393168.661752354,0.00016323163706039208,3.747282760798716e-09,2.5532196270206114e-11,3.194077753402785e-08,1.2510776172400995e-08,9.702234582678324e-10,1.7617215426442218e-09,1.353206402320924e-09,1.9404469165356647e-08,1.6595927575633974e-09,3.600039674099062e-09,2.706412804641848e-09,2.6298162158312298e-09,5.361761216743284e-09,4.059619206962772e-09,2.037469262362448e-08,2.116619070800087e-08,8.523716936487553,3.3386261381925664,0.2589138637781991,0.4701330684393614,0.3611167047432776,5.178277275563981,0.44287897751534044,0.9607067050717385,0.7222334094865552,0.7017928412935395,1.4308397735111,1.0833501142298327,5.43719113934218,5.648410344003342
13,484530002062,883,504,11,135,50,378,0,19,75,5914709.205244953,0.0002210836690910013,5.075382669674043e-09,3.737862021939341e-11,3.300532165372438e-08,1.8838824590574278e-08,4.111648224133275e-10,5.04611372961811e-09,1.86893101096967e-09,1.4129118442930709e-08,0.0,7.101937841684747e-10,2.8033965164545056e-09,4.111648224133275e-10,5.7563075137865845e-09,4.672327527424176e-09,1.4540283265344037e-08,1.917523217254882e-08,6.503021309296485,3.7118037824297034,0.08101159048953717,0.9942331560079563,0.3682345022251689,2.7838528368222777,0.0,0.1399291108455642,0.5523517533377534,0.08101159048953717,1.1341622668535203,0.9205862555629225,2.8648644273118147,3.778085992830234
17,484530003023,871,470,16,36,9,400,0,35,0,3640340.138651186,4349.735811900151,0.09985619402892909,0.0011948707115901013,1.0407323897949783,0.5615892344473477,0.01911793138544162,0.04301534561724365,0.010753836404310912,0.4779482846360405,0.0,0.04182047490565355,0.0,0.01911793138544162,0.0848358205228972,0.010753836404310912,0.4970662160214821,0.5209636302532842,10.422311804648496,5.623979963472782,0.19145463705439256,0.43077293337238326,0.10769323334309581,4.786365926359814,0.0,0.4188070185564838,0.0,0.19145463705439256,0.8495799519288671,0.10769323334309581,4.977820563414206,5.217138859732198
18,484530003024,907,523,0,75,44,383,0,15,41,5259707.727875492,2616255.7340115104,60.06096726380878,0.49741466054203587,451.15509711162656,260.1478674634848,0.0,37.30609954065269,21.88624506384958,190.50981498759973,0.0,7.461219908130538,20.394001082223472,0.0,44.767319448783226,42.280246146073054,190.50981498759973,227.81591452825242,7.51161890433758,4.331396567771284,0.0,0.6211371751106047,0.3644004760648881,3.171940507564821,0.0,0.12422743502212094,0.33955498906046394,0.0,0.7453646101327256,0.7039554651253521,3.171940507564821,3.793077682675426
19,484530003025,1221,612,0,14,118,608,56,113,36,7637960.577282555,83868.31628087732,1.9253516134269357,0.01098045943446282,13.407140969479103,6.720041173891246,0.0,0.15372643208247946,1.2956942132666127,6.676119336153394,0.6149057283299179,1.2407919160942986,0.3952965396406615,0.6149057283299179,1.394518348176778,1.6909907529072743,6.676119336153394,6.829845768235874,6.963476632517899,3.4902929558566376,0.0,0.07984330291175314,0.6729649816847765,3.4674805835961364,0.31937321164701254,0.6444495163591504,0.2053113503445081,0.31937321164701254,0.7242928192709035,0.8782763320292847,3.4674805835961364,3.5473238865078898
20,484530003041,1059,519,9,40,26,539,8,14,70,6373949.632548806,5641130.965646015,129.5025474207074,0.8850291092416818,937.245826686941,459.33010769643283,7.965261983175136,35.40116436966727,23.010756840283726,477.0306898812665,7.080232873933454,12.390407529383545,61.952037646917724,15.04549485710859,47.791571899050815,84.96279448720145,484.9959518644416,512.4318542509337,7.237277145152712,3.546880867171159,0.06150660463302588,0.2733626872578928,0.17768574671763032,3.6835622108001056,0.05467253745157856,0.09567694054026249,0.4783847027013124,0.11617914208460445,0.3690396277981553,0.6560704494189428,3.7450688154331315,3.9569248980579985
21,484530003042,1969,1045,79,132,49,924,105,183,34,6445532.623763712,2723104.163362122,62.51386968232604,0.4224793081214802,831.8617576911945,441.49087698694683,33.375865341596935,55.767268672035385,20.70148609795253,390.3708807042477,44.36032735275542,77.31371338623087,14.364296476130328,77.73619269435235,133.08098205826627,35.06578257408286,423.74674604584465,446.1381493762831,13.306835137841082,7.062286804999458,0.5338953661195762,0.8920783332630894,0.33115029037796495,6.244548332841626,0.7096077650956393,1.2367449620238284,0.2297777525071594,1.2435031312152154,2.128823295286918,0.5609280428851244,6.778443698961202,7.136626666104715
22,484530003051,1343,644,48,96,54,699,50,130,20,4588189.951009652,1386303.9264779093,31.825159010053014,0.30214614941407275,405.7822786630997,194.58212022266287,14.503015171875493,29.006030343750986,16.31589206835993,211.20015844043687,15.107307470703638,39.27899942382946,6.042922988281455,29.61032264257913,68.28502976758045,22.358815056641383,225.70317361231236,240.20618878418784,12.750361389708065,6.114097345474307,0.4557091189173397,0.9114182378346793,0.5126727587820071,6.636264044233759,0.4746969988722288,1.234212197067795,0.1898787995488915,0.9304061177895685,2.1456304349024746,0.7025515583308986,7.091973163151098,7.547682282068438
23,484530003052,773,358,0,0,43,415,9,29,8,6689234.109968541,257355.00719569714,5.908058016430146,0.03847301544016486,29.73964093524744,13.77333952757902,0.0,0.0,1.654339663927089,15.966301407668418,0.34625713896148375,1.115717447764781,0.3077841235213189,0.34625713896148375,1.115717447764781,1.9621237874484079,15.966301407668418,15.966301407668418,5.033742196258453,2.3312803444508745,0.0,0.0,0.2800141195848816,2.702461851807578,0.05860760642474265,0.1888467318130597,0.05209565015532681,0.05860760642474265,0.1888467318130597,0.3321097697402084,2.702461851807578,2.702461851807578
24,484530003053,1549,773,8,94,15,775,7,51,28,4652388.255737583,2754624.500300133,63.23747705004897,0.5920882671180716,917.1447257658929,457.68423048226936,4.736706136944573,55.65629710909873,8.881324006771074,458.8684070165055,4.144617869826501,30.196501623021653,16.578471479306003,8.881324006771074,85.85279873212039,25.459795486077077,463.6051131534501,514.5247041256042,14.503183373998672,7.237547287347304,0.07490346481083886,0.8801157115273566,0.14044399652032286,7.256273153550014,0.06554053170948398,0.4775095881690977,0.26216212683793594,0.14044399652032286,1.3576252996964544,0.4026061233582588,7.331176618360853,8.13638886507737
25,484530003061,4869,2286,238,440,126,2583,187,477,238,36291342.15092726,3498785.705322494,80.32106761530059,0.09640827530632119,469.41189246647787,220.38931735025025,22.945169522904443,42.41964113478132,12.14744268859647,249.02257511622764,18.02834748228206,45.98674732111521,22.945169522904443,40.97351700518651,88.40638845589653,35.092612211500914,271.9677446391321,291.442216251009,5.844193888392218,2.7438544318883986,0.28566813420360404,0.5281259623932175,0.15123607104896686,3.1003394565038205,0.22445353401711743,0.5725365546853745,0.28566813420360404,0.5101216682207215,1.100662517078592,0.4369042052525709,3.3860075907074245,3.6284654188970378
26,484530003071,1785,855,47,141,62,929,35,121,125,13066890.06784601,278887.1888898188,6.402368890950845,0.02134304241038063,38.09733070252942,18.248301260875436,1.0031229932878896,3.0093689798636687,1.323268629443599,19.827686399243603,0.747006484363322,2.582508131656056,2.6678803012975787,1.7501294776512115,5.591877111519725,3.9911489307411774,20.830809392531492,22.837055379107273,5.950505406893449,2.8502420856548456,0.15667997429915526,0.4700399228974658,0.20668422141590692,3.096929704764154,0.11667657660575391,0.40336759340846357,0.416702059306264,0.2733565509049092,0.8734075163059294,0.623386280722171,3.253609679063309,3.56696962766162
27,484530004011,2086,966,17,79,65,1120,36,203,32,9038659.423957244,4.947978725056146e-05,1.1358996154858003e-09,5.47423958904943e-12,1.141926378275711e-08,5.288115443021749e-09,9.306207301384031e-11,4.3246492753490496e-10,3.5582557328821294e-10,6.131148339735362e-09,1.9707262520577946e-10,1.1112706365770342e-09,1.7517566684958175e-10,2.901346982196198e-10,1.5437355641119392e-09,5.310012401377947e-10,6.224210412749202e-09,6.5636132672702665e-09,10.05305717783286,4.655442585707835,0.08192807863046914,0.38072460069453307,0.31325441829297024,5.397614592125026,0.1734947547468758,0.9783176448226608,0.15421755977500073,0.25542283337734495,1.359042245517194,0.467471978067971,5.479542670755495,5.778339192819558
28,484530004012,2000,943,20,30,62,1056,19,33,32,14453490.345454656,217917.3355100105,5.002693652663235,0.015077142634861295,30.154285269722592,14.217745504674202,0.3015428526972259,0.4523142790458389,0.9347828433614003,15.921462622413529,0.2864657100623646,0.4975457069504228,0.48246856431556145,0.5880085627595906,0.9498599859962616,1.4172514076769618,16.223005475110753,16.37377690145937,6.027609796508257,2.842018019053643,0.06027609796508257,0.09041414694762386,0.18685590369175595,3.1825779725563597,0.05726229306682844,0.09945556164238624,0.0964417567441321,0.11753839103191101,0.1898697085900101,0.28329766043588805,3.242854070521442,3.272992119503984
31,484530004023,802,471,21,21,15,331,0,0,55,6669226.725044988,5.763988090647966e-05,1.3232295892212961e-09,8.642663277591727e-12,6.931415948628565e-09,4.070694403745704e-09,1.8149592882942627e-10,1.8149592882942627e-10,1.296399491638759e-10,2.8607215448828615e-09,0.0,0.0,4.75346480267545e-10,1.8149592882942627e-10,1.8149592882942627e-10,6.049864294314209e-10,3.0422174737122877e-09,3.0422174737122877e-09,5.238256463647866,3.0763326613193827,0.1371613288486349,0.1371613288486349,0.09797237774902492,2.161923802328483,0.0,0.0,0.35923205174642475,0.1371613288486349,0.1371613288486349,0.45720442949544965,2.2990851311771183,2.2990851311771183
33,484530005002,767,285,10,16,16,482,26,33,34,2381864.177760799,4.1367494701570126e-05,9.496670041682766e-10,1.7367696734269665e-11,1.3321023395184833e-08,4.949793569266855e-09,1.7367696734269666e-10,2.7788314774831464e-10,2.7788314774831464e-10,8.371229825917979e-09,4.515601150910113e-10,5.731339922308989e-10,5.905016889651686e-10,6.25237082433708e-10,8.510171399792136e-10,8.683848367134832e-10,8.544906793260675e-09,8.649112973666293e-09,14.027046677115475,5.212135988237172,0.1828819644995499,0.29261114319927983,0.29261114319927983,8.814910688878305,0.4754931076988297,0.6035104828485146,0.6217986792984695,0.6583750721983797,0.8961216260477944,0.9144098224977494,8.997792653377854,9.107521832077584
34,484530005003,1120,598,13,96,11,522,14,42,11,4239832.058949179,0.00019428219847691377,4.460105566503989e-09,4.582308822040127e-11,5.132185880684942e-08,2.7402206755799957e-08,5.957001468652164e-10,4.399016469158522e-09,5.04053970424414e-10,2.391965205104946e-08,6.415232350856178e-10,1.924569705256853e-09,5.04053970424414e-10,1.237223381950834e-09,6.3235861744153745e-09,1.008107940848828e-09,2.451535219791468e-08,2.831866852020798e-08,11.50687086697761,6.143847123618402,0.1335618939917044,0.9863032171695094,0.11301391030067297,5.363023743359207,0.14383588583722012,0.4315076575116603,0.11301391030067297,0.2773977798289245,1.4178108746811697,0.22602782060134594,5.496585637350912,6.349326960528717
35,484530005004,1749,792,0,25,51,956,55,148,0,4260447.209627981,0.0001912008913856622,4.389368489110703e-09,4.4878127102144685e-11,7.849184430165105e-08,3.554347666489859e-08,0.0,1.1219531775536172e-09,2.288784482209379e-09,4.290348950965032e-08,2.4682969906179576e-09,6.641962811117413e-09,0.0,2.4682969906179576e-09,7.763915988671031e-09,2.288784482209379e-09,4.290348950965032e-08,4.402544268720394e-08,17.88226358674974,8.097628793999883,0.0,0.2556069695075721,0.521438217795447,9.774410513969556,0.5623353329166585,1.5131932594848265,0.0,0.5623353329166585,1.7688002289923987,0.521438217795447,9.774410513969556,10.03001748347713
36,484530006011,1271,469,0,9,11,802,4,13,0,2121204.6136157564,0.00037465096129361657,8.600802600863557e-09,1.7662179258369385e-10,2.2448629837387488e-07,8.283562072175242e-08,0.0,1.5895961332532446e-09,1.9428397184206325e-09,1.4165067765212248e-07,7.064871703347754e-10,2.29608330358802e-09,0.0,7.064871703347754e-10,3.885679436841264e-09,1.9428397184206325e-09,1.4165067765212248e-07,1.4324027378537571e-07,26.100622092098185,9.631150087485484,0.0,0.18481951127370863,0.22589051377897723,16.469472004612705,0.08214200501053717,0.2669615162842458,0.0,0.08214200501053717,0.45178102755795435,0.22589051377897723,16.469472004612705,16.65429151588641
37,484530006012,8875,3648,0,22,0,5226,0,87,0,9862182.485437348,1472915.2804561018,33.813482104134565,0.14934983028665624,1325.4797437940742,544.828180885722,0.0,3.2856962663064375,0.0,780.5022130780656,0.0,12.993435234939094,0.0,0.0,16.27913150124553,0.0,780.5022130780656,783.787909344372,39.19974108883629,16.112749914599974,0.0,0.09717118917796037,0.0,23.08257430200095,0.0,0.3842678844764797,0.0,0.0,0.48143907365444,0.0,23.08257430200095,23.179745491178913
38,484530006031,1034,365,0,0,22,668,0,15,0,2316898.6360280695,0.0002686439023054507,6.167215388095746e-09,1.1594978655000426e-10,1.198920792927044e-07,4.2321672090751555e-08,0.0,0.0,2.5508953041000937e-09,7.745445741540284e-08,0.0,1.7392467982500638e-09,0.0,0.0,1.7392467982500638e-09,2.5508953041000937e-09,7.745445741540284e-08,7.745445741540284e-08,19.440228976618172,6.862363226755931,0.0,0.0,0.41362189311953557,12.559064754720444,0.0,0.2820149271269561,0.0,0.0,0.2820149271269561,0.41362189311953557,12.559064754720444,12.559064754720444
39,484530006032,2467,1593,0,0,0,874,0,0,0,2813006.993142315,0.0002955116804012588,6.784014701589964e-09,1.0505188260166843e-10,2.59162994378316e-07,1.6734764898445781e-07,0.0,0.0,0.0,9.181534539385821e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.181534539385821e-08,9.181534539385821e-08,38.20200954422699,24.667937253325334,0.0,0.0,0.0,13.534072290901658,0.0,0.0,0.0,0.0,0.0,0.0,13.534072290901658,13.534072290901658
43,484530006041,1448,1102,31,45,0,346,0,0,0,3337007.385340182,0.0002693932792273146,6.184418715043953e-09,8.072900300154776e-11,1.1689559634624116e-07,8.896336130770563e-08,2.5025990930479805e-09,3.6328051350696494e-09,0.0,2.7932235038535526e-08,0.0,0.0,0.0,2.5025990930479805e-09,3.6328051350696494e-09,0.0,3.0434834131583505e-08,3.156504017360518e-08,18.901630328148048,14.385080539792227,0.4046619752573131,0.5874125447283578,0.0,4.516549788355817,0.0,0.0,0.0,0.4046619752573131,0.5874125447283578,0.0,4.9212117636131305,5.103962333084176
44,484530006042,2747,1313,0,12,10,1433,0,8,0,2034402.9250567334,330293.7729831277,7.582501675462068,0.16235415753441113,445.98687074702735,213.1710088426818,0.0,1.9482498904129335,1.6235415753441114,232.65350774681113,0.0,1.298833260275289,0.0,0.0,3.2470831506882227,1.6235415753441114,232.65350774681113,234.60175763722407,58.81790599404641,28.113545893768816,0.0,0.25694025188516817,0.2141168765709735,30.682948412620497,0.0,0.17129350125677878,0.0,0.0,0.428233753141947,0.2141168765709735,30.682948412620497,30.939888664505666
46,484530007001,1123,702,0,5,85,421,22,28,93,17393286.87308318,716.2768356841705,0.016443453528103086,4.118122358992641e-05,0.04624651409148736,0.028909218960128342,0.0,0.00020590611794963205,0.0035004040051437447,0.01733729513135902,0.000905986918978381,0.0011530742605179395,0.003829853793863156,0.000905986918978381,0.0013589803784675716,0.0073302577990069,0.01733729513135902,0.01754320124930865,2.812457493339135,1.7580989851505546,0.0,0.012522072543807368,0.21287523324472526,1.0543585081885805,0.05509711919275242,0.07012360624532127,0.23291054931481703,0.05509711919275242,0.08264567878912864,0.44578578255954227,1.0543585081885805,1.0668805807323878
47,484530008011,1876,957,78,165,186,918,24,118,336,13909445.55378341,38791.836886608224,0.8905380368826498,0.002788884484044494,5.231947292067471,2.6689624512305805,0.21753298975547053,0.4601659398673415,0.5187325140322758,2.5601959563528456,0.06693322761706785,0.32908836911725026,0.9370651866389499,0.2844662173725384,0.7892543089845918,1.4557977006712257,2.777728946108316,3.0203618962201872,5.875040790376603,2.9970224074575738,0.24427141878964553,0.5167280012857886,0.5824933832676162,2.874886698062751,0.07516043655066015,0.36953881304074576,1.052246111709242,0.3194318553403057,0.8862668143265344,1.6347394949768583,3.1191581168523967,3.39161469934854
48,484530008021,985,350,22,28,44,634,0,1,68,5405478.4436253095,0.00022880198096570476,5.252570729240238e-09,4.23277945425037e-11,4.169287762436614e-08,1.4814728089876295e-08,9.312114799350814e-10,1.1851782471901035e-09,1.8624229598701629e-09,2.6835821739947345e-08,0.0,4.23277945425037e-11,2.8782900288902515e-09,9.312114799350814e-10,1.2275060417326073e-09,4.740712988760414e-09,2.7767033219882428e-08,2.8020999987137447e-08,7.93761374640201,2.820471889584471,0.17728680448816675,0.22563775116675763,0.3545736089763335,5.109083365704441,0.0,0.008058491113098488,0.5479773956906971,0.17728680448816675,0.23369624227985614,0.9025510046670305,5.286370170192608,5.334721116871198
50,484530008023,1531,647,78,289,19,883,46,239,45,8937278.202172298,0.0012182258364283713,2.7966616997896495e-08,1.3630837139345946e-10,2.0868811660338643e-07,8.819151629156827e-08,1.0632052968689838e-08,3.9393119332709786e-08,2.58985905647573e-09,1.203602919404247e-07,6.2701850840991355e-09,3.257770076303681e-08,6.1338767127056755e-09,1.6902238052788974e-08,7.19708200957466e-08,8.723735769181405e-09,1.3099234490911455e-07,1.5975341127313448e-07,7.462043643644238,3.1534567194237892,0.38016943449003954,1.408576494456685,0.09260537506808657,4.3037129571116015,0.22420248700694642,1.1648781390143519,0.21932851989809973,0.6043719214969859,2.5734546334710373,0.3119338949661863,4.683882391601641,5.712289451568286
51,484530008031,921,539,22,90,15,382,14,52,40,4930153.269455004,2.38036198396685e-06,5.46455919184309e-11,4.828170350634927e-13,4.446744892934768e-10,2.6023838189922255e-10,1.062197477139684e-11,4.3453533155714346e-11,7.242255525952391e-12,1.8443610739425423e-10,6.759438490888898e-12,2.510648582330162e-11,1.931268140253971e-11,1.7381413262285738e-11,6.856001897901596e-11,2.65549369284921e-11,1.9505808216565107e-10,2.2788964054996858e-10,8.137426527600605,4.7622941350453045,0.19437935245082877,0.7951882600261176,0.1325313766710196,3.3751323925552996,0.12369595155961831,0.459442105792868,0.3534170044560523,0.31807530401044704,1.2546303658189857,0.4859483811270719,3.5695117450061282,4.170320652581418
52,484530008032,689,485,0,0,0,203,31,31,7,3045591.9155377503,4.466200964744734e-05,1.0252986604097185e-09,1.4664476031603043e-11,1.0103823985774496e-08,7.112270875327476e-09,0.0,0.0,0.0,2.9768886344154177e-09,4.545987569796943e-10,4.545987569796943e-10,1.026513322212213e-10,4.545987569796943e-10,4.545987569796943e-10,1.026513322212213e-10,2.9768886344154177e-09,2.9768886344154177e-09,9.854517884317646,6.9367796428070525,0.0,0.0,0.0,2.903435603071818,0.44338179160210023,0.44338179160210023,0.10011846907144198,0.44338179160210023,0.44338179160210023,0.10011846907144198,2.903435603071818,2.903435603071818
53,484530008033,878,570,0,0,20,308,60,60,24,7567536.927066634,5.101098440718488e-05,1.171051065362371e-09,6.740764518073915e-12,5.9183912468688975e-09,3.842235775302132e-09,0.0,0.0,1.348152903614783e-10,2.076155471566766e-09,4.044458710844349e-10,4.044458710844349e-10,1.6177834843377396e-10,4.044458710844349e-10,4.044458710844349e-10,2.9659363879525227e-10,2.076155471566766e-09,2.076155471566766e-09,5.05391389148133,3.2810147131484717,0.0,0.0,0.11512332326836743,1.7728991783328585,0.34536996980510226,0.34536996980510226,0.13814798792204092,0.34536996980510226,0.34536996980510226,0.25327131119040835,1.7728991783328585,1.7728991783328585
54,484530008041,1138,596,98,172,30,542,32,106,44,4151723.0145273837,9.550582761538168e-05,2.1925121123824994e-09,2.300390158042701e-11,2.617843999852594e-08,1.37103253419345e-08,2.2543823548818472e-09,3.956671071833446e-09,6.901170474128103e-10,1.246811465659144e-08,7.361248505736644e-10,2.4384135675252634e-09,1.0121716695387885e-09,2.9905072054555115e-09,6.395084639358709e-09,1.7022887169515987e-09,1.4722497011473287e-08,1.6424785728424887e-08,11.939929476639955,6.253249532581207,1.028218882874091,1.8046290597382006,0.31476088251247686,5.686679944058748,0.33574494134664196,1.1121551182107516,0.4616492943516327,1.363963824220733,2.9167841779489523,0.7764101768641095,6.714898826932839,7.49130900379695
