,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
25,484530003061,4869,2286,238,440,126,2583,187,477,238,36291342.15092726,0.0001489415739796265,3.4192280527921603e-09,4.104052513688061e-12,1.998263168914717e-08,9.381864046290907e-09,9.767644982577585e-10,1.8057831060227468e-09,5.171106167246957e-10,1.0600767642856261e-08,7.674578200596674e-10,1.9576330490292053e-09,9.767644982577585e-10,1.744222318317426e-09,3.7634161550519525e-09,1.4938751149824543e-09,1.1577532141114019e-08,1.2406550748879008e-08,5.844193888392218,2.743854431888398,0.28566813420360404,0.5281259623932175,0.15123607104896683,3.10033945650382,0.22445353401711743,0.5725365546853745,0.28566813420360404,0.5101216682207215,1.1006625170785922,0.4369042052525709,3.3860075907074236,3.6284654188970373
26,484530003071,1785,855,47,141,62,929,35,121,125,13066890.06784601,0.00029108586632213464,6.682411990866268e-09,2.2276598701814764e-11,3.976372868273935e-08,1.904649189005162e-08,1.0470001389852938e-09,3.141000416955882e-09,1.3811491195125153e-09,2.0694960193985915e-08,7.796809545635167e-10,2.6954684429195866e-09,2.7845748377268453e-09,1.8266810935488106e-09,5.8364688598754685e-09,4.16572395723936e-09,2.174196033297121e-08,2.3835960610941796e-08,5.95050540689345,2.8502420856548456,0.15667997429915526,0.4700399228974658,0.20668422141590695,3.0969297047641544,0.11667657660575392,0.4033675934084636,0.41670205930626397,0.2733565509049092,0.8734075163059295,0.6233862807221708,3.2536096790633096,3.56696962766162
27,484530004011,2086,966,17,79,65,1120,36,203,32,9038659.423957244,4.947978725056146e-05,1.1358996154858003e-09,5.47423958904943e-12,1.141926378275711e-08,5.288115443021749e-09,9.306207301384031e-11,4.3246492753490496e-10,3.5582557328821294e-10,6.131148339735362e-09,1.9707262520577946e-10,1.1112706365770342e-09,1.7517566684958175e-10,2.901346982196198e-10,1.5437355641119392e-09,5.310012401377947e-10,6.224210412749202e-09,6.5636132672702665e-09,10.05305717783286,4.655442585707835,0.08192807863046914,0.38072460069453307,0.31325441829297024,5.397614592125026,0.1734947547468758,0.9783176448226608,0.15421755977500073,0.25542283337734495,1.359042245517194,0.467471978067971,5.479542670755495,5.778339192819558
28,484530004012,2000,943,20,30,62,1056,19,33,32,14453490.345454656,2.567409297663404e-05,5.893960738437566e-10,1.776324774362066e-12,3.5526495487241322e-09,1.6750742622234282e-09,3.552649548724132e-11,5.328974323086198e-11,1.101321360104481e-10,1.8757989617263416e-09,3.375017071287925e-11,5.861871755394818e-11,5.684239277958611e-11,6.927666620012057e-11,1.1190846078481015e-10,1.669745287900342e-10,1.911325457213583e-09,1.9290887049572037e-09,6.0276097965082585,2.8420180190536435,0.060276097965082584,0.09041414694762386,0.186855903691756,3.18257797255636,0.057262293066828444,0.09945556164238625,0.09644175674413212,0.11753839103191102,0.18986970859001012,0.2832976604358881,3.2428540705214424,3.272992119503984
31,484530004023,802,471,21,21,15,331,0,0,55,6669226.725044988,5.763988090647966e-05,1.3232295892212961e-09,8.642663277591727e-12,6.931415948628565e-09,4.070694403745704e-09,1.8149592882942627e-10,1.8149592882942627e-10,1.296399491638759e-10,2.8607215448828615e-09,0.0,0.0,4.75346480267545e-10,1.8149592882942627e-10,1.8149592882942627e-10,6.049864294314209e-10,3.0422174737122877e-09,3.0422174737122877e-09,5.238256463647866,3.0763326613193827,0.1371613288486349,0.1371613288486349,0.09797237774902492,2.161923802328483,0.0,0.0,0.35923205174642475,0.1371613288486349,0.1371613288486349,0.45720442949544965,2.2990851311771183,2.2990851311771183
33,484530005002,767,285,10,16,16,482,26,33,34,2381864.177760799,4.136749339522794e-05,9.496669741787864e-10,1.7367696185815977e-11,1.3321022974520855e-08,4.9497934129575535e-09,1.7367696185815978e-10,2.7788313897305564e-10,2.7788313897305564e-10,8.3712295615633e-09,4.515601008312154e-10,5.731339741319273e-10,5.905016703177432e-10,6.252370626893752e-10,8.510171131049829e-10,8.683848092907989e-10,8.54490652342146e-09,8.649112700536357e-09,14.027046677115477,5.212135988237172,0.18288196449954988,0.29261114319927983,0.29261114319927983,8.814910688878303,0.4754931076988297,0.6035104828485146,0.6217986792984695,0.6583750721983797,0.8961216260477944,0.9144098224977495,8.997792653377854,9.107521832077584
34,484530005003,1120,598,13,96,11,522,14,42,11,4239832.058949179,0.00019432790149517256,4.461154763433713e-09,4.583386766110159e-11,5.133393178043378e-08,2.740865286133875e-08,5.958402795943207e-10,4.400051295465753e-09,5.041725442721174e-10,2.392527891909503e-08,6.416741472554223e-10,1.925022441766267e-09,5.041725442721174e-10,1.237514426849743e-09,6.32507373723202e-09,1.008345088544235e-09,2.4521119198689352e-08,2.832533021456078e-08,11.506870866977609,6.143847123618402,0.1335618939917044,0.9863032171695093,0.11301391030067293,5.363023743359207,0.1438358858372201,0.43150765751166037,0.11301391030067293,0.2773977798289245,1.4178108746811697,0.22602782060134585,5.496585637350911,6.349326960528716
35,484530005004,1749,792,0,25,51,956,55,148,0,4260447.209627981,0.0001912121339008293,4.389626581745393e-09,4.4880765913192895e-11,7.849645958217437e-08,3.554556660324877e-08,0.0,1.1220191478298223e-09,2.2889190615728376e-09,4.2906012213012406e-08,2.468442125225609e-09,6.642353355152549e-09,0.0,2.468442125225609e-09,7.76437250298237e-09,2.2889190615728376e-09,4.2906012213012406e-08,4.4028031360842225e-08,17.88226358674974,8.097628793999883,0.0,0.25560696950757206,0.521438217795447,9.774410513969555,0.5623353329166585,1.5131932594848267,0.0,0.5623353329166585,1.7688002289923985,0.521438217795447,9.774410513969555,10.030017483477126
36,484530006011,1271,469,0,9,11,802,4,13,0,2121204.6136157564,0.0003746769176252388,8.601398476245151e-09,1.7663402918333898e-10,2.2450185109202385e-07,8.284135968698598e-08,0.0,1.589706262650051e-09,1.942974321016729e-09,1.4166049140503786e-07,7.065361167333559e-10,2.296242379383407e-09,0.0,7.065361167333559e-10,3.885948642033458e-09,1.942974321016729e-09,1.4166049140503786e-07,1.4325019766768792e-07,26.100622092098185,9.631150087485482,0.0,0.18481951127370863,0.2258905137789772,16.4694720046127,0.08214200501053716,0.2669615162842458,0.0,0.08214200501053716,0.4517810275579544,0.2258905137789772,16.4694720046127,16.65429151588641
38,484530006031,1034,365,0,0,22,668,0,15,0,2316898.6360280695,0.00026849636236962304,6.1638283372273425e-09,1.1588610662308239e-10,1.198262342482672e-07,4.2298428917425074e-08,0.0,0.0,2.5494943457078125e-09,7.741191922421903e-08,0.0,1.7382915993462358e-09,0.0,0.0,1.7382915993462358e-09,2.5494943457078125e-09,7.741191922421903e-08,7.741191922421903e-08,19.440228976618172,6.862363226755932,0.0,0.0,0.41362189311953557,12.559064754720444,0.0,0.2820149271269561,0.0,0.0,0.2820149271269561,0.41362189311953557,12.559064754720444,12.559064754720444
39,484530006032,2467,1593,0,0,0,874,0,0,0,2813006.993142315,0.0002955149646079185,6.784090096600516e-09,1.0505305010913204e-10,2.5916587461922876e-07,1.6734950882384734e-07,0.0,0.0,0.0,9.18163657953814e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.18163657953814e-08,9.18163657953814e-08,38.202009544226996,24.667937253325334,0.0,0.0,0.0,13.534072290901658,0.0,0.0,0.0,0.0,0.0,0.0,13.534072290901658,13.534072290901658
43,484530006041,1448,1102,31,45,0,346,0,0,0,3337007.385340182,0.00026936948616271446,6.183872501439726e-09,8.072187294103166e-11,1.1688527201861384e-07,8.895550398101689e-08,2.5023780611719816e-09,3.6324842823464247e-09,0.0,2.7929768037596955e-08,0.0,0.0,0.0,2.5023780611719816e-09,3.6324842823464247e-09,0.0,3.0432146098768936e-08,3.156225231994338e-08,18.901630328148045,14.385080539792227,0.4046619752573131,0.5874125447283578,0.0,4.516549788355817,0.0,0.0,0.0,0.4046619752573131,0.5874125447283578,0.0,4.9212117636131305,5.1039623330841755
46,484530007001,1123,702,0,5,85,421,22,28,93,17393286.87308318,0.0004480064370190784,1.0284812603743765e-08,2.575743390470875e-11,2.8925598274987927e-08,1.8081718601105542e-08,0.0,1.2878716952354374e-10,2.189381881900244e-09,1.0843879673882383e-08,5.666635459035925e-10,7.21208149331845e-10,2.395441353137914e-09,5.666635459035925e-10,8.499953188553888e-10,4.584823235038157e-09,1.0843879673882383e-08,1.0972666843405927e-08,2.8124574933391346,1.7580989851505542,0.0,0.012522072543807366,0.21287523324472524,1.0543585081885802,0.05509711919275241,0.07012360624532125,0.23291054931481703,0.05509711919275241,0.08264567878912862,0.4457857825595422,1.0543585081885802,1.0668805807323876
47,484530008011,1876,957,78,165,186,918,24,118,336,13909445.55378341,0.00016180932704852212,3.7146310158062927e-09,1.1633053698859298e-11,2.1823608739060044e-08,1.1132832389808348e-08,9.073781885110253e-10,1.919453860311784e-09,2.1637479879878294e-09,1.0679143295552836e-08,2.7919328877262317e-10,1.3727003364653972e-09,3.908706042816724e-09,1.1865714772836484e-09,3.2921541967771812e-09,6.072454030804554e-09,1.158652148406386e-08,1.259859715586462e-08,5.875040790376603,2.9970224074575738,0.24427141878964553,0.5167280012857886,0.5824933832676162,2.874886698062751,0.07516043655066017,0.36953881304074576,1.052246111709242,0.31943185534030566,0.8862668143265343,1.6347394949768586,3.1191581168523963,3.3916146993485397
48,484530008021,985,350,22,28,44,634,0,1,68,5405478.4436253095,0.00022883944831348724,5.253430861191167e-09,4.2334725908186356e-11,4.169970501956356e-08,1.4817154067865225e-08,9.313639699800998e-10,1.185372325429218e-09,1.8627279399601995e-09,2.684021622579015e-08,0.0,4.2334725908186356e-11,2.8787613617566723e-09,9.313639699800998e-10,1.2277070513374042e-09,4.741489301716872e-09,2.777158019577025e-08,2.8025588551219366e-08,7.93761374640201,2.820471889584471,0.17728680448816672,0.22563775116675766,0.35457360897633344,5.109083365704441,0.0,0.008058491113098488,0.5479773956906971,0.17728680448816672,0.2336962422798561,0.9025510046670306,5.286370170192608,5.334721116871199
50,484530008023,1531,647,78,289,19,883,46,239,45,8937278.202172298,0.001218414933975937,2.7970958080255673e-08,1.363295296860949e-10,2.0872050994941128e-07,8.82052057069034e-08,1.0633703315515401e-08,3.9399234079281426e-08,2.590261064035803e-09,1.203789747128218e-07,6.271158365560365e-09,3.258275759497668e-08,6.13482883587427e-09,1.6904861681075767e-08,7.198199167425811e-08,8.725089899910073e-09,1.310126780283372e-07,1.5977820879210323e-07,7.462043643644238,3.1534567194237897,0.38016943449003954,1.4085764944566852,0.09260537506808655,4.303712957111602,0.22420248700694642,1.164878139014352,0.21932851989809973,0.6043719214969859,2.5734546334710373,0.3119338949661863,4.683882391601641,5.712289451568288
51,484530008031,921,539,22,90,15,382,14,52,40,4930153.269455004,2.3765467105363314e-06,5.455800529238594e-11,4.820431699883121e-13,4.439617595592355e-10,2.5982126862370025e-10,1.0604949739742867e-11,4.338388529894809e-11,7.2306475498246824e-12,1.8414049093553523e-10,6.74860437983637e-12,2.5066244839392232e-11,1.9281726799532486e-11,1.7353554119579236e-11,6.845013013834033e-11,2.6512374349357167e-11,1.947454406752781e-10,2.2752437623448332e-10,8.137426527600605,4.7622941350453045,0.19437935245082877,0.7951882600261176,0.1325313766710196,3.375132392555299,0.1236959515596183,0.459442105792868,0.35341700445605234,0.31807530401044704,1.2546303658189857,0.4859483811270719,3.5695117450061282,4.170320652581417
52,484530008032,689,485,0,0,0,203,31,31,7,3045591.9155377503,4.466200964744734e-05,1.0252986604097185e-09,1.4664476031603043e-11,1.0103823985774496e-08,7.112270875327476e-09,0.0,0.0,0.0,2.9768886344154177e-09,4.545987569796943e-10,4.545987569796943e-10,1.026513322212213e-10,4.545987569796943e-10,4.545987569796943e-10,1.026513322212213e-10,2.9768886344154177e-09,2.9768886344154177e-09,9.854517884317646,6.9367796428070525,0.0,0.0,0.0,2.903435603071818,0.44338179160210023,0.44338179160210023,0.10011846907144198,0.44338179160210023,0.44338179160210023,0.10011846907144198,2.903435603071818,2.903435603071818
53,484530008033,878,570,0,0,20,308,60,60,24,7567536.927066634,5.100783664602204e-05,1.1709788027094132e-09,6.740348562236081e-12,5.9180260376432795e-09,3.8419986804745664e-09,0.0,0.0,1.3480697124472163e-10,2.076027357168713e-09,4.0442091373416486e-10,4.0442091373416486e-10,1.6176836549366595e-10,4.0442091373416486e-10,4.0442091373416486e-10,2.965753367383876e-10,2.076027357168713e-09,2.076027357168713e-09,5.05391389148133,3.2810147131484717,0.0,0.0,0.11512332326836744,1.7728991783328585,0.34536996980510226,0.34536996980510226,0.13814798792204092,0.34536996980510226,0.34536996980510226,0.25327131119040835,1.7728991783328585,1.7728991783328585
54,484530008041,1138,596,98,172,30,542,32,106,44,4151723.0145273837,9.562544167270731e-05,2.1952580732944747e-09,2.3032712283093613e-11,2.621122657816053e-08,1.3727496520723793e-08,2.257205803743174e-09,3.9616265126921016e-09,6.909813684928084e-10,1.2483730057436738e-08,7.370467930589956e-10,2.441467502007923e-09,1.0134393404561189e-09,2.99425259680217e-09,6.403094014700025e-09,1.7044207089489273e-09,1.4740935861179911e-08,1.6445356570128838e-08,11.939929476639954,6.253249532581206,1.028218882874091,1.8046290597382004,0.31476088251247686,5.686679944058747,0.33574494134664196,1.1121551182107514,0.46164929435163266,1.363963824220733,2.9167841779489523,0.7764101768641095,6.7148988269328385,7.491309003796948
55,484530008042,1313,676,76,152,32,636,50,132,90,7123891.455028789,0.00032130929732173373,7.376246494989296e-09,4.510305910050327e-11,5.92203165989608e-08,3.0489667951940215e-08,3.4278324916382484e-09,6.855664983276497e-09,1.4432978912161047e-09,2.868554558792008e-08,2.2551529550251637e-09,5.953603801266432e-09,4.0592753190452945e-09,5.682985446663412e-09,1.2809268784542928e-08,5.502573210261399e-09,3.211337807955833e-08,3.5541210571196577e-08,8.028516487239047,4.133493636994362,0.46471230238398137,0.9294246047679627,0.1956683378458869,3.888908214687002,0.3057317778841983,0.8071318936142835,0.5503172001915569,0.7704440802681797,1.7365564983822461,0.7459855380374438,4.353620517070984,4.818332819454965
58,484530009021,1233,683,22,172,117,549,48,140,59,7479729.700978581,0.00025111393915722147,5.764782808935295e-09,3.357259542739465e-11,4.1395010161977605e-08,2.2930082676910546e-08,7.385970994026824e-10,5.77448641351188e-09,3.927993665005174e-09,1.8431354889639662e-08,1.6114845805149431e-09,4.700163359835251e-09,1.9807831302162845e-09,2.3500816799176255e-09,1.0474649773347131e-08,5.908776795221459e-09,1.9169951989042345e-08,2.420584130315154e-08,7.180671247113801,3.977614324232543,0.1281222769152503,1.0016832558828659,0.6813775635947401,3.1972331830214733,0.279539513269637,0.8153235803697746,0.3436006517272622,0.4076617901848873,1.8170068362526406,1.0249782153220024,3.3253554599367234,4.198916438904338
60,484530009023,1542,664,21,266,39,878,61,238,138,5718133.523099591,0.0002100805413386437,4.822785613834796e-09,3.673935568135644e-11,5.665208646065163e-08,2.4394932172420676e-08,7.715264693084853e-10,9.772668611240813e-09,1.4328348715729012e-09,3.225715428823096e-08,2.241100696562743e-09,8.743966652162833e-09,5.070031084027189e-09,3.0126271658712282e-09,1.8516635263403648e-08,6.50286595560009e-09,3.3028680757539444e-08,4.202982289947177e-08,11.746756127441714,5.05826593295804,0.159975278000179,2.0263535213356003,0.29709694485747523,6.688490194483673,0.46469009323861515,1.813053150668695,1.0512661125726046,0.6246653712387941,3.8394066720042956,1.34836305743008,6.848465472483853,8.714843715819274
61,484530009024,1024,553,15,57,50,470,77,151,12,8716252.784106499,6.211571139250888e-05,1.4259805186526373e-09,7.126423812050598e-12,7.2974579835398126e-09,3.940912368063981e-09,1.0689635718075897e-10,4.062061572868841e-10,3.5632119060252993e-10,3.3494191916637813e-09,5.48734633527896e-10,1.0760899956196404e-09,8.551708574460718e-11,6.556309907086549e-10,1.4822961529065244e-09,4.418382763471371e-10,3.45631554884454e-09,3.7556253489506655e-09,5.117501878942178,2.763650917045922,0.07496340642981705,0.28486094443330484,0.24987802143272356,2.3488534014676015,0.3848121530063942,0.7546316247268251,0.05997072514385365,0.45977555943621123,1.03949256916013,0.3098487465765772,2.4238168078974183,2.633714345900906
62,484530010001,605,292,0,25,24,313,0,14,71,3281621.173515368,5.369077446668036e-05,1.2325705800431672e-09,1.6361051939814625e-11,9.898436423587848e-09,4.7774271664258706e-09,0.0,4.0902629849536564e-10,3.92665246555551e-10,5.1210092571619775e-09,0.0,2.2905472715740476e-10,1.1616346877268385e-09,0.0,6.380810256527705e-10,1.5542999342823895e-09,5.1210092571619775e-09,5.530035555657343e-09,8.030725853639298,3.875986692996157,0.0,0.3318481757702189,0.31857424873941015,4.154739160643141,0.0,0.1858349784313226,0.9424488191874218,0.0,0.5176831542015415,1.261023067926832,4.154739160643141,4.4865873364133595
64,484530010003,1075,394,38,109,58,680,0,77,102,5300935.364622183,6.566668719260168e-05,1.5074997059825914e-09,1.2387754740579069e-11,1.33168363461225e-08,4.880775367788153e-09,4.707346801420046e-10,1.3502652667231186e-09,7.18489774953586e-10,8.423673223593767e-09,0.0,9.538571150245883e-10,1.263550983539065e-09,4.707346801420046e-10,2.304122381747707e-09,1.982040758492651e-09,8.894407903735772e-09,9.773938490316885e-09,8.833724008883012,3.2376625669766574,0.31226187194191113,0.895698527412324,0.47661022559554855,5.587844024223672,0.0,0.6327411615665041,0.838176603633551,0.31226187194191113,1.528439688978828,1.3147868292290996,5.900105896165584,6.483542551635997
65,484530010004,458,241,0,48,0,217,0,25,57,7679027.899241406,0.0017845474222776955,4.096757167763305e-08,2.3239236081613755e-10,1.0643570125379099e-07,5.600655895668915e-08,0.0,1.1154833319174602e-08,0.0,5.042914229710185e-08,0.0,5.809809020403439e-09,1.324636456651984e-08,0.0,1.696464233957804e-08,1.324636456651984e-08,5.042914229710185e-08,6.158397561627646e-08,2.5980475994846772,1.3670949158860422,0.0,0.27228446457481337,0.0,1.2309526835986353,0.0,0.14181482529938197,0.32333780168259085,0.0,0.4140992898741953,0.32333780168259085,1.2309526835986353,1.5032371481734488
66,484530010005,723,423,0,32,93,299,11,36,118,6371320.04277847,0.0009596043743531758,2.2029485177988427e-08,1.506131175188465e-10,1.0889328396612602e-07,6.370934871047207e-08,0.0,4.819619760603088e-09,1.4007019929252725e-08,4.5033322138135106e-08,1.6567442927073116e-09,5.422072230678474e-09,1.7772347867223887e-08,1.6567442927073116e-09,1.0241691991281562e-08,3.177936779647661e-08,4.5033322138135106e-08,4.9852941898738195e-08,4.943069848719423,2.892003521449953,0.0,0.2187804082420768,0.6358305614535358,2.044229439511905,0.07520576533321391,0.2461279592723364,0.8067527553926582,0.07520576533321391,0.4649083675144132,1.442583316846194,2.044229439511905,2.263009847753982
67,484530011001,4108,2599,0,0,212,1508,0,12,192,22717591.049098503,0.0015256915548369178,3.5025058650985255e-08,6.715903774918342e-11,2.758893270736455e-07,1.7454633911012772e-07,0.0,0.0,1.4237716002826885e-08,1.012758289257686e-07,0.0,8.059084529902011e-10,1.2894535247843218e-08,0.0,8.059084529902011e-10,2.71322512506701e-08,1.012758289257686e-07,1.012758289257686e-07,7.876912636258633,4.983470287642694,0.0,0.0,0.4065008468565799,2.8915248917911436,0.0,0.023009481897542258,0.3681517103606761,0.0,0.023009481897542258,0.774652557217256,2.8915248917911436,2.8915248917911436
