,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
10,484530002052,1828,1036,81,81,59,792,48,114,0,7015456.886213222,7015455.727823056,161.0527026589315,0.9999998348802959,1827.999698161181,1035.9998289359864,80.99998662530396,80.99998662530396,58.999990257937455,791.9998692251943,47.9999920742542,113.99998117635373,0.0,128.99997869955817,194.9999678016577,58.999990257937455,872.9998558504983,872.9998558504983,11.350319913801245,6.432675837362193,0.5029408714539938,0.5029408714539938,0.36633964710846467,4.917644076439051,0.29803903493570005,0.7078427079722877,0.0,0.800979906389694,1.2107835794262816,0.36633964710846467,5.420584947893045,5.420584947893045
11,484530002053,580,304,63,71,11,276,0,0,0,3042470.1761504035,3042470.1761504035,69.84550450299365,1.0,580.0,304.0,63.0,71.0,11.0,276.0,0.0,0.0,0.0,63.0,71.0,11.0,339.0,347.0,8.304041958421829,4.352463371310751,0.9019907644492675,1.0165292742206031,0.1574904509355864,3.9515785871110767,0.0,0.0,0.0,0.9019907644492675,1.0165292742206031,0.1574904509355864,4.853569351560345,4.96810786133168
12,484530002061,1251,490,38,69,53,760,65,141,106,6393168.661752354,1205171.9128229928,27.666940147451626,0.18850932559202305,235.82516631562083,92.36956954009129,7.163354372496876,13.007143465849591,9.990994256377222,143.26708744993752,12.253106163481498,26.57981490847525,19.981988512754445,19.416460535978374,39.58695837432484,29.97298276913167,150.4304418224344,156.27423091578711,8.523716936487553,3.3386261381925664,0.258913863778199,0.4701330684393614,0.3611167047432776,5.17827727556398,0.4428789775153404,0.9607067050717385,0.7222334094865552,0.7017928412935395,1.4308397735110998,1.083350114229833,5.43719113934218,5.648410344003342
13,484530002062,883,504,11,135,50,378,0,19,75,5914709.205244953,852869.9618130175,19.579200225275883,0.14419474097842763,127.3239562839516,72.67414945312753,1.586142150762704,19.46629003208773,7.209737048921381,54.50561208984565,0.0,2.739700078590125,10.814605573382073,1.586142150762704,22.205990110677856,18.024342622303454,56.09175424060835,73.97190212193338,6.503021309296485,3.7118037824297034,0.08101159048953718,0.9942331560079563,0.36823450222516896,2.7838528368222777,0.0,0.13992911084556423,0.5523517533377535,0.08101159048953718,1.1341622668535205,0.9205862555629225,2.864864427311815,3.7780859928302344
14,484530002063,1155,618,9,18,39,536,21,126,58,3655486.3322479893,2729824.5778251076,62.668149169538744,0.746774664083169,862.5247370160602,461.5067424033984,6.720971976748521,13.441943953497042,29.12421189924359,400.27121994857856,15.682267945746547,94.09360767447929,43.3129305168238,22.403239922495068,107.53555162797633,72.43714241606739,406.99219192532706,413.7131639020756,13.763367012525553,7.364295076831854,0.10724701568201729,0.21449403136403458,0.4647370679554083,6.387155600617919,0.25024303659137365,1.501458219548242,0.6911474343952225,0.357490052273391,1.7159522509122767,1.1558845023506308,6.4944026162999355,6.601649631981954
15,484530003021,978,491,45,66,23,487,0,36,9,3050234.3717596917,966183.0358442159,22.180510464743247,0.31675698260747787,309.78832899011337,155.52767846027163,14.254064217336504,20.90596085209354,7.285410599971991,154.2606505298417,0.0,11.403251373869203,2.850812843467301,14.254064217336504,32.30921222596274,10.136223443439292,168.5147147471782,175.16661138193524,13.966690689221672,7.011907084261596,0.6426391421421015,0.9425374084750822,0.32846000598374075,6.954783604960076,0.0,0.5141113137136811,0.12852782842842028,0.6426391421421015,1.4566487221887632,0.456987834412161,7.5974227471021765,7.897321013435157
16,484530003022,983,402,0,14,37,580,22,45,17,2501197.353124263,1972948.4177902571,45.29266340198019,0.7888015775028041,775.3919506852565,317.09823415612726,0.0,11.043222085039258,29.18565836760375,457.5049149516264,17.35363470506169,35.49607098762618,13.40962681754767,17.35363470506169,46.539293072665444,42.59528518515142,457.5049149516264,468.54813703666565,17.11959272086782,7.001094886865579,0.0,0.24381922491571667,0.644379380134394,10.101082175079691,0.3831444962961262,0.7837046515148035,0.2960662016833702,0.3831444962961262,1.0275238764305203,0.9404455818177643,10.101082175079691,10.344901399995408
17,484530003023,871,470,16,36,9,400,0,35,0,3640340.138651186,2209161.081799322,50.7153600045758,0.6068556776724323,528.5712952526885,285.2221685060432,9.709690842758917,21.846804396207563,5.461701099051891,242.7422710689729,0.0,21.239948718535132,0.0,9.709690842758917,43.08675311474269,5.461701099051891,252.45196191173181,264.5890754651805,10.422311804648496,5.623979963472782,0.19145463705439258,0.4307729333723833,0.10769323334309583,4.786365926359814,0.0,0.4188070185564838,0.0,0.19145463705439258,0.849579951928867,0.10769323334309583,4.977820563414206,5.217138859732198
18,484530003024,907,523,0,75,44,383,0,15,41,5259707.727875492,5259707.727875492,120.74627474461643,1.0,907.0,523.0,0.0,75.0,44.0,383.0,0.0,15.0,41.0,0.0,90.0,85.0,383.0,458.0,7.511618904337579,4.331396567771283,0.0,0.6211371751106047,0.36440047606488807,3.1719405075648215,0.0,0.12422743502212094,0.3395549890604639,0.0,0.7453646101327256,0.703955465125352,3.1719405075648215,3.793077682675426
19,484530003025,1221,612,0,14,118,608,56,113,36,7637960.577282555,1215571.2457810242,27.905675982117177,0.159148667171244,194.32052261608894,97.39898430880133,0.0,2.228081340397416,18.77954272620679,96.76238964011635,8.912325361589664,17.983799390350573,5.729352018164785,8.912325361589664,20.21188073074799,24.508894744371577,96.76238964011635,98.99047098051376,6.963476632517899,3.490292955856637,0.0,0.07984330291175314,0.6729649816847765,3.4674805835961364,0.31937321164701254,0.6444495163591504,0.2053113503445081,0.31937321164701254,0.7242928192709035,0.8782763320292846,3.4674805835961364,3.5473238865078893
20,484530003041,1059,519,9,40,26,539,8,14,70,6373949.632548806,6373949.632548806,146.32574914023888,1.0,1059.0,519.0,9.0,40.0,26.0,539.0,8.0,14.0,70.0,17.0,54.0,96.0,548.0,579.0,7.237277145152712,3.546880867171159,0.06150660463302588,0.2733626872578928,0.17768574671763032,3.6835622108001056,0.05467253745157856,0.09567694054026249,0.47838470270131245,0.11617914208460445,0.3690396277981553,0.6560704494189428,3.7450688154331315,3.9569248980579985
21,484530003042,1969,1045,79,132,49,924,105,183,34,6445532.623763712,5646326.150820749,129.6218124614497,0.8760061395087182,1724.8560886926662,915.4264157866105,69.20448502118873,115.6328104151508,42.92430083592719,809.4296729060557,91.9806446484154,160.30912353009543,29.784208743296418,161.18512966960412,275.9419339452462,72.7085095792236,878.6341579272444,925.0624833212064,13.306835137841084,7.062286804999458,0.5338953661195761,0.8920783332630894,0.331150290377965,6.244548332841626,0.7096077650956393,1.2367449620238284,0.22977775250715937,1.2435031312152154,2.1288232952869177,0.5609280428851243,6.778443698961202,7.136626666104715
22,484530003051,1343,644,48,96,54,699,50,130,20,4588189.951009652,2807936.137217019,64.46134382959181,0.6119921291835619,821.9054294935237,394.1229311942139,29.375622200810973,58.751244401621946,33.04757497591235,427.7824982993098,30.599606459178098,79.55897679386305,12.239842583671239,59.97522865998907,138.31022119548498,45.28741755958359,457.1581205001208,486.5337427009317,12.750361389708065,6.114097345474307,0.4557091189173397,0.9114182378346793,0.5126727587820071,6.636264044233759,0.4746969988722288,1.2342121970677948,0.18987879954889153,0.9304061177895685,2.145630434902474,0.7025515583308987,7.091973163151098,7.547682282068438
23,484530003052,773,358,0,0,43,415,9,29,8,6689234.109968541,3115266.5094416686,71.51667836183812,0.4657134820261687,359.9965216062284,166.7254265653684,0.0,0.0,20.025679727125254,193.27109504086002,4.191421338235518,13.505690978758892,3.7257078562093495,4.191421338235518,13.505690978758892,23.751387583334605,193.27109504086002,193.27109504086002,5.033742196258453,2.331280344450875,0.0,0.0,0.28001411958488165,2.7024618518075787,0.05860760642474266,0.1888467318130597,0.052095650155326814,0.05860760642474266,0.1888467318130597,0.33210976974020845,2.7024618518075787,2.7024618518075787
24,484530003053,1549,773,8,94,15,775,7,51,28,4652388.255737583,4652388.255737583,106.80413810233203,1.0,1549.0,773.0,8.0,94.0,15.0,775.0,7.0,51.0,28.0,15.0,145.0,43.0,783.0,869.0,14.503183373998672,7.2375472873473035,0.07490346481083884,0.8801157115273565,0.14044399652032283,7.256273153550014,0.065540531709484,0.47750958816909767,0.262162126837936,0.14044399652032283,1.3576252996964542,0.4026061233582588,7.331176618360852,8.13638886507737
25,484530003061,4869,2286,238,440,126,2583,187,477,238,36291342.15092726,22617583.666878283,519.2282751808605,0.6232225739355962,3034.470712492418,1424.6868040167728,148.3269725966719,274.2179325316623,78.52604431588512,1609.783908475645,116.54262132595649,297.27716776727937,148.3269725966719,264.8695939226284,571.4951002989417,226.85301691255702,1758.1108810723167,1884.0018410073071,5.844193888392219,2.743854431888398,0.28566813420360404,0.5281259623932175,0.15123607104896683,3.10033945650382,0.22445353401711746,0.5725365546853745,0.28566813420360404,0.5101216682207215,1.100662517078592,0.4369042052525709,3.386007590707424,3.6284654188970373
26,484530003071,1785,855,47,141,62,929,35,121,125,13066890.06784601,5306163.867880171,121.81276097061917,0.4060770267699097,724.8474927842888,347.19585788827277,19.085620258185756,57.25686077455727,25.1767756597344,377.2455578692461,14.21269593694684,49.13532023915907,50.75962834623871,33.2983161951326,106.39218101371634,75.93640400597312,396.3311781274319,434.50241864380337,5.95050540689345,2.8502420856548456,0.15667997429915528,0.4700399228974658,0.20668422141590695,3.0969297047641544,0.11667657660575394,0.40336759340846357,0.416702059306264,0.27335655090490923,0.8734075163059294,0.6233862807221711,3.2536096790633096,3.56696962766162
27,484530004011,2086,966,17,79,65,1120,36,203,32,9038659.423957244,4136358.635853827,94.95772809581788,0.4576296596473457,954.6154700243632,442.07025121933594,7.779704214004877,36.15274311214031,29.74592787707747,512.5452188050272,16.474667747304444,92.89882090841118,14.644149108715062,24.25437196130932,129.0515640205515,44.39007698579253,520.324923019032,548.6979619171675,10.053057177832862,4.655442585707835,0.08192807863046915,0.38072460069453307,0.31325441829297024,5.397614592125026,0.17349475474687584,0.978317644822661,0.15421755977500073,0.25542283337734495,1.3590422455171942,0.46747197806797103,5.479542670755494,5.778339192819559
28,484530004012,2000,943,20,30,62,1056,19,33,32,14453490.345454656,10023771.059435679,230.1141198217557,0.6935190614762449,1387.0381229524896,653.9884749720989,13.870381229524897,20.805571844287346,42.99818181152718,732.3561289189146,13.176862168048652,22.88612902871608,22.192609967239836,27.04724339757355,43.69170087300343,65.19079177876702,746.2265101484395,753.1617007632019,6.027609796508258,2.842018019053643,0.06027609796508258,0.09041414694762387,0.18685590369175598,3.18257797255636,0.057262293066828444,0.09945556164238625,0.09644175674413212,0.11753839103191102,0.18986970859001012,0.2832976604358881,3.242854070521443,3.272992119503984
29,484530004021,1181,562,42,91,11,618,16,56,35,5345776.983708716,2759175.0597060104,63.341943519421726,0.5161410713755197,609.5626052944888,290.07128211304206,21.677924997771825,46.96883749517229,5.677551785130716,318.97518211007116,8.258257142008315,28.9038999970291,18.064937498143188,29.93618213978014,75.8727374922014,23.742489283273905,340.65310710784297,365.94401960524345,9.623364415832716,4.579450297796771,0.34223649912360204,0.7415124147678045,0.08963336881808626,5.035765629961573,0.13037580918994365,0.45631533216480274,0.28519708260300175,0.4726123083135457,1.1978277469326073,0.374830451421088,5.378002129085176,5.777278044729378
30,484530004022,1415,423,27,60,81,991,218,284,201,4608175.020047189,1896877.9986623866,43.54632687471044,0.41163323667401897,582.4610298937368,174.12085911311001,11.114097390198513,24.697994200441137,33.342292170595535,407.9285375439528,89.73604559493613,116.90383921542139,82.73828057147782,100.85014298513464,141.60183341586253,116.08057274207334,419.04263493415135,432.62653174439396,13.375663843464178,3.9985200040885847,0.25522468111203733,0.5671659580267495,0.7656740433361119,9.367691073408482,2.0607029808305235,2.684585534659948,1.9000059593896113,2.3159276619425606,3.2517514926866977,2.665680002725723,9.62291575452052,9.93485703143523
31,484530004023,802,471,21,21,15,331,0,0,55,6669226.725044988,2518440.719843505,57.815443522578164,0.3776210981680963,302.8521207308132,177.85953723717336,7.930043061530022,7.930043061530022,5.6643164725214445,124.99258349363987,0.0,0.0,20.769160399245298,7.930043061530022,7.930043061530022,26.433476871766743,132.9226265551699,132.9226265551699,5.238256463647867,3.0763326613193827,0.1371613288486349,0.1371613288486349,0.09797237774902494,2.1619238023284835,0.0,0.0,0.35923205174642475,0.1371613288486349,0.1371613288486349,0.4572044294954497,2.2990851311771183,2.2990851311771183
32,484530005001,848,467,0,0,0,380,0,0,0,1511558.5018172576,50624.360425713945,1.1621754000393467,0.033491499247201656,28.400791361627004,15.640530148443172,0.0,0.0,0.0,12.72676971393663,0.0,0.0,0.0,0.0,0.0,0.0,12.72676971393663,12.72676971393663,24.437611879123807,13.457977296640117,0.0,0.0,0.0,10.95081664394699,0.0,0.0,0.0,0.0,0.0,0.0,10.95081664394699,10.95081664394699
33,484530005002,767,285,10,16,16,482,26,33,34,2381864.177760799,79552.8530087448,1.8262822086488706,0.03339940780482823,25.617345786303254,9.518831224376045,0.3339940780482823,0.5343905248772517,0.5343905248772517,16.098514561927207,0.868384602925534,1.1021804575593317,1.1355798653641598,1.2023786809738164,1.6365709824365835,1.6699703902414114,16.432508639975488,16.63290508680446,14.027046677115477,5.212135988237171,0.18288196449954988,0.29261114319927983,0.29261114319927983,8.814910688878305,0.4754931076988297,0.6035104828485147,0.6217986792984695,0.6583750721983797,0.8961216260477946,0.9144098224977494,8.997792653377854,9.107521832077584
34,484530005003,1120,598,13,96,11,522,14,42,11,4239832.058949179,530653.0602885755,12.182118004788235,0.12515898104230458,140.17805876738112,74.84507066329815,1.6270667535499594,12.015262180061239,1.3767487914653505,65.33298810408299,1.752225734592264,5.256677203776793,1.3767487914653505,3.3792924881422235,17.27193938383803,2.753497582930701,66.96005485763294,77.34825028414423,11.506870866977607,6.143847123618403,0.13356189399170437,0.9863032171695092,0.11301391030067295,5.363023743359206,0.1438358858372201,0.4315076575116603,0.11301391030067295,0.2773977798289245,1.4178108746811695,0.2260278206013459,5.49658563735091,6.349326960528716
35,484530005004,1749,792,0,25,51,956,55,148,0,4260447.209627981,19992.65319289917,0.4589681632896963,0.004692618452757431,8.207389673872747,3.7165538145838855,0.0,0.11731546131893578,0.239323541090629,4.486143240836104,0.25809401490165873,0.6945075310080998,0.0,0.25809401490165873,0.8118229923270356,0.239323541090629,4.486143240836104,4.60345870215504,17.882263586749744,8.097628793999885,0.0,0.2556069695075721,0.5214382177954471,9.774410513969558,0.5623353329166587,1.513193259484827,0.0,0.5623353329166587,1.768800228992399,0.5214382177954471,9.774410513969558,10.03001748347713
36,484530006011,1271,469,0,9,11,802,4,13,0,2121204.6136157564,0.0003746910750471403,8.601723485930676e-09,1.766407034201432e-10,2.24510334047002e-07,8.284448990404716e-08,0.0,1.5897663307812888e-09,1.9430477376215754e-09,1.4166584414295485e-07,7.065628136805728e-10,2.2963291444618614e-09,0.0,7.065628136805728e-10,3.88609547524315e-09,1.9430477376215754e-09,1.4166584414295485e-07,1.4325561047373614e-07,26.10062209209818,9.631150087485482,0.0,0.1848195112737086,0.22589051377897723,16.4694720046127,0.08214200501053716,0.26696151628424575,0.0,0.08214200501053716,0.45178102755795435,0.22589051377897723,16.4694720046127,16.65429151588641
37,484530006012,8875,3648,0,22,0,5226,0,87,0,9862182.485437348,7336724.019299629,168.4280077892477,0.743924991261635,6602.334297447011,2713.8383681224445,0.0,16.36634980775597,0.0,3887.7520043333047,0.0,64.72147423976224,0.0,0.0,81.08782404751821,0.0,3887.7520043333047,3904.1183541410605,39.199741088836284,16.112749914599974,0.0,0.09717118917796037,0.0,23.08257430200095,0.0,0.38426788447647964,0.0,0.0,0.48143907365444,0.0,23.08257430200095,23.17974549117891
38,484530006031,1034,365,0,0,22,668,0,15,0,2316898.6360280695,0.0002686498758666493,6.167352522191215e-09,1.1595236480746695e-10,1.1989474521092082e-07,4.232261315472544e-08,0.0,0.0,2.550952025764273e-09,7.745617969138792e-08,0.0,1.7392854721120043e-09,0.0,0.0,1.7392854721120043e-09,2.550952025764273e-09,7.745617969138792e-08,7.745617969138792e-08,19.440228976618172,6.862363226755932,0.0,0.0,0.4136218931195356,12.559064754720444,0.0,0.2820149271269561,0.0,0.0,0.2820149271269561,0.4136218931195356,12.559064754720444,12.559064754720444
39,484530006032,2467,1593,0,0,0,874,0,0,0,2813006.993142315,0.00029551755660505493,6.78414960066701e-09,1.050539715420125e-10,2.5916814779414486e-07,1.673509766664259e-07,0.0,0.0,0.0,9.181717112771893e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.181717112771893e-08,9.181717112771893e-08,38.202009544226996,24.66793725332533,0.0,0.0,0.0,13.534072290901658,0.0,0.0,0.0,0.0,0.0,0.0,13.534072290901658,13.534072290901658
40,484530006033,1894,1028,0,0,0,866,0,0,0,983714.9664279721,98057.8121668347,2.2510976163185195,0.09968112259478826,188.79604619452897,102.47219402744233,0.0,0.0,0.0,86.32385216708663,0.0,0.0,0.0,0.0,0.0,0.0,86.32385216708663,86.32385216708663,83.86844036701038,45.5209908644597,0.0,0.0,0.0,38.34744950255068,0.0,0.0,0.0,0.0,0.0,0.0,38.34744950255068,38.34744950255068
41,484530006034,713,269,0,0,0,444,0,0,4,988985.5574501767,792033.2056415761,18.182580478456753,0.8008541678643041,571.0090216872488,215.4297711554978,0.0,0.0,0.0,355.57925053175103,0.0,0.0,3.2034166714572163,0.0,0.0,3.2034166714572163,355.57925053175103,355.57925053175103,31.404179531271527,11.84814066467327,0.0,0.0,0.0,19.556038866598257,0.0,0.0,0.17618053032971404,0.0,0.0,0.17618053032971404,19.556038866598257,19.556038866598257
42,484530006035,1936,894,0,0,0,1042,0,0,0,1402106.5143721057,79792.4648196093,1.8317829389258333,0.05690898943960911,110.17580355508325,50.87663655901055,0.0,0.0,0.0,59.29916699607269,0.0,0.0,0.0,0.0,0.0,0.0,59.29916699607269,59.29916699607269,60.146757136896845,27.774380620033977,0.0,0.0,0.0,32.372376516862865,0.0,0.0,0.0,0.0,0.0,0.0,32.372376516862865,32.372376516862865
43,484530006041,1448,1102,31,45,0,346,0,0,0,3337007.385340182,16965.365647055518,0.3894712040187217,0.005084006023356772,7.3616407218206055,5.6025746377391625,0.15760418672405993,0.22878027105105472,0.0,1.759066084081443,0.0,0.0,0.0,0.15760418672405993,0.22878027105105472,0.0,1.9166702708055028,1.9878463551324976,18.901630328148045,14.385080539792229,0.4046619752573132,0.5874125447283578,0.0,4.516549788355817,0.0,0.0,0.0,0.4046619752573132,0.5874125447283578,0.0,4.9212117636131305,5.1039623330841755
44,484530006042,2747,1313,0,12,10,1433,0,8,0,2034402.9250567334,2034402.9250567334,46.70346476255127,1.0,2747.0,1313.0,0.0,12.0,10.0,1433.0,0.0,8.0,0.0,0.0,20.0,10.0,1433.0,1445.0,58.81790599404642,28.11354589376882,0.0,0.25694025188516817,0.21411687657097347,30.6829484126205,0.0,0.17129350125677878,0.0,0.0,0.42823375314194695,0.21411687657097347,30.6829484126205,30.93988866450567
45,484530006043,2943,1338,0,8,0,1604,0,0,0,1805945.6053235221,1580407.0135233407,36.281152743878344,0.8751132973577143,2575.4584341237532,1170.9015918646217,0.0,7.000906378861714,0.0,1403.6817289617736,0.0,0.0,0.0,0.0,7.000906378861714,0.0,1403.6817289617736,1410.6826353406354,70.98612473271831,32.27299860427356,0.0,0.1929626224470766,0.0,38.68900580063885,0.0,0.0,0.0,0.0,0.1929626224470766,0.0,38.68900580063885,38.88196842308594
46,484530007001,1123,702,0,5,85,421,22,28,93,17393286.87308318,4745848.4391240915,108.94968868512606,0.27285518106807544,306.4163683394487,191.54433710978896,0.0,1.3642759053403772,23.192690390786414,114.87203122965975,6.00281398349766,7.639945069906112,25.375531839331014,6.00281398349766,9.00422097524649,48.56822223011743,114.87203122965975,116.23630713500013,2.812457493339134,1.7580989851505542,0.0,0.012522072543807368,0.21287523324472524,1.0543585081885802,0.05509711919275242,0.07012360624532125,0.232910549314817,0.05509711919275242,0.08264567878912862,0.44578578255954227,1.0543585081885802,1.0668805807323876
47,484530008011,1876,957,78,165,186,918,24,118,336,13909445.55378341,7892248.0587316435,181.18108491119474,0.5674020598603177,1064.4462642979558,543.003771286324,44.25736066910478,93.62133987695242,105.53678313401909,520.8750909517717,13.617649436647625,66.95344306351748,190.64709211306675,57.8750101057524,160.5747829404699,296.18387524708584,565.1324516208764,614.4964308287241,5.875040790376602,2.9970224074575738,0.24427141878964553,0.5167280012857887,0.5824933832676162,2.874886698062751,0.07516043655066017,0.3695388130407458,1.0522461117092423,0.3194318553403057,0.8862668143265344,1.6347394949768586,3.1191581168523967,3.39161469934854
