,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
25,484530003052,447,89,5,8,5,64,30,8,22,10,30,23,75,7,24,32,15,6689234.109968541,3115266.5094416686,71.51667836183812,0.4657134820261687,208.1739264656974,49,62,24,34,14,21,2.9108444524288855,0.6851548634863165,0.8669306435949311,0.3355860555851346,0.47541357874560736,0.19575853242466185,0.2936377986369928
26,484530003053,778,70,59,16,58,69,20,56,25,22,55,140,52,55,30,29,7,4652388.255737583,4652388.255737583,106.80413810233203,1.0,778.0,203,192,195,52,85,36,7.284361952854078,1.9006754195750357,1.7976831554601322,1.8257719547641968,0.4868725212704525,0.7958493136151628,0.3370655916487748
27,484530003061,2211,173,58,76,157,130,29,46,91,42,129,197,227,129,161,177,389,36291342.15092726,22617583.666878283,519.2282751808605,0.6232225739355962,1377.9451109716033,289,210,203,141,180,352,2.6538329610259184,0.5565952661174585,0.40444638714417397,0.39096484090603484,0.27155685993965967,0.34666833183786344,0.6779291822607106
28,484530003071,827,48,14,4,86,4,23,16,44,23,92,83,79,42,103,78,73,13066890.06784601,5306163.867880171,121.81276097061917,0.4060770267699097,335.8257011387153,61,44,71,32,58,61,2.7569008243702426,0.5007685526043778,0.36121010351791183,0.5828617579493577,0.2626982571039359,0.4761405910008838,0.5007685526043778
29,484530004011,809,6,4,0,8,0,19,0,79,13,25,77,143,153,93,106,83,9038659.423957244,4136358.635853827,94.95772809581788,0.4576296596473457,370.22239465470267,8,50,46,65,112,86,3.898812683061738,0.08424801393655432,0.5265500871034644,0.4844260801351873,0.6845151132345038,1.1794721951117604,0.9056661498179588
30,484530004012,925,287,58,43,47,0,93,48,3,5,67,93,86,58,13,4,6,14453490.345454656,10023771.059435679,230.1141198217557,0.6935190614762449,641.5051318655266,301,103,110,59,49,6,2.787769530885069,1.3080466345704986,0.4476039978762836,0.47802368705234166,0.2563945230553469,0.21293782423240673,0.02607401929376409
31,484530004021,658,39,11,7,0,22,58,25,79,23,38,98,74,110,36,0,25,5345776.983708716,2759175.0597060104,63.341943519421726,0.5161410713755197,339.62082496509197,29,106,70,38,75,12,5.361705152936433,0.45783249437409673,1.6734567035742847,1.1051129174547163,0.5999184409039888,1.1840495544157674,0.18944792870652277
32,484530004022,422,34,70,44,9,0,16,62,12,0,19,51,51,16,10,0,16,4608175.020047189,1896877.9986623866,43.54632687471044,0.41163323667401897,173.709225876436,64,37,28,20,10,6,3.989067238121472,1.469699159337548,0.8496698264920198,0.6429933822101772,0.4592809872929837,0.22964049364649186,0.13778429618789512
33,484530004023,392,11,6,29,27,7,7,45,9,20,77,18,24,85,0,6,21,6669226.725044988,2518440.719843505,57.815443522578164,0.3776210981680963,148.02747048189374,27,33,35,9,32,10,2.560344805174518,0.46700324956351713,0.5707817494665209,0.6053745827675222,0.1556677498545057,0.5534853328160203,0.17296416650500634
34,484530005001,450,155,72,14,0,42,15,0,50,11,0,0,67,0,0,0,16,1511558.5018172576,50624.360425713945,1.1621754000393467,0.033491499247201656,15.071174661240745,8,3,0,2,0,0,12.968072341516171,6.883642520508652,2.5813659451907447,0.0,1.720910630127163,0.0,0.0
35,484530005002,394,49,46,38,41,16,13,15,13,47,78,10,11,9,0,8,0,2381864.177760799,79552.8530087448,1.8262822086488706,0.03339940780482823,13.159366675102323,5,3,2,0,0,0,7.205549401282266,2.7378025018921504,1.6426815011352902,1.0951210007568601,0.0,0.0,0.0
36,484530005003,461,139,19,0,6,0,0,0,36,0,13,36,33,11,52,71,45,4239832.058949179,530653.0602885755,12.182118004788235,0.12515898104230458,57.69829026050241,20,4,6,4,7,14,4.736310240782748,1.641750637462132,0.3283501274924264,0.4925251912386396,0.3283501274924264,0.5746127231117462,1.1492254462234923
37,484530005004,768,153,43,16,52,0,46,59,26,12,89,42,99,0,13,0,106,4260447.209627981,19992.65319289917,0.4589681632896963,0.004692618452757431,3.6039309717177073,1,0,0,0,0,0,7.852246103272615,2.1788003612982836,0.0,0.0,0.0,0.0,0.0
38,484530006011,295,112,22,20,17,19,15,0,0,33,4,28,20,0,5,0,0,2121204.6136157564,0.0003746910750471403,8.601723485930676e-09,1.766407034201432e-10,5.210900750894225e-08,0,0,0,0,0,0,6.057972869527116,0.0,0.0,0.0,0.0,0.0,0.0
39,484530006012,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9862182.485437348,7336724.019299629,168.4280077892477,0.743924991261635,17.110274799017606,17,0,0,0,0,0,0.10158806141332222,0.10093333183203076,0.0,0.0,0.0,0.0,0.0
40,484530006031,342,174,41,14,0,14,22,11,0,0,0,0,48,0,0,11,0,2316898.6360280695,0.0002686498758666493,6.167352522191215e-09,1.1595236480746695e-10,3.96557087641537e-08,0,0,0,0,0,0,6.429940338494599,0.0,0.0,0.0,0.0,0.0,0.0
41,484530006032,668,245,74,47,101,99,37,0,17,0,12,7,22,7,0,0,0,2813006.993142315,0.00029551755660505493,6.78414960066701e-09,1.050539715420125e-10,7.017605299006436e-08,0,0,0,0,0,0,10.344119325311565,0.0,0.0,0.0,0.0,0.0,0.0
42,484530006033,489,297,136,8,21,0,0,0,0,0,14,0,13,0,0,0,0,983714.9664279721,98057.8121668347,2.2510976163185195,0.09968112259478826,48.74406894885146,46,0,1,1,0,0,21.653467444280928,20.434475904794002,0.0,0.4442277370607392,0.4442277370607392,0.0,0.0
43,484530006034,228,131,15,8,43,0,0,10,0,7,0,0,0,0,0,14,0,988985.5574501767,792033.2056415761,18.182580478456753,0.8008541678643041,182.59475027306132,157,13,0,0,0,11,10.0422902287937,8.63463798144703,0.7149700239414739,0.0,0.0,0.0,0.6049746356427855
44,484530006035,621,323,67,38,55,20,24,55,0,0,39,0,0,0,0,0,0,1402106.5143721057,79792.4648196093,1.8317829389258333,0.05690898943960911,35.34048244199726,27,5,2,0,0,0,19.29294224277528,14.739737676469973,2.729581051198143,1.0918324204792573,0.0,0.0,0.0
45,484530006041,459,188,58,45,9,0,0,24,0,12,8,45,0,25,22,9,14,3337007.385340182,16965.365647055518,0.3894712040187217,0.005084006023356772,2.3335587647207583,1,0,0,0,0,0,5.99160795622925,2.567583918096113,0.0,0.0,0.0,0.0,0.0
46,484530006042,614,338,63,91,42,10,0,0,22,0,42,0,0,0,0,0,0,2034402.9250567334,2034402.9250567334,46.70346476255127,1.0,614.0,534,32,42,0,0,0,13.146776221457772,11.433841208889984,0.6851740050271151,0.8992908815980887,0.0,0.0,0.0
47,484530006043,541,353,89,32,43,0,0,0,0,11,0,0,8,0,0,0,0,1805945.6053235221,1580407.0135233407,36.281152743878344,0.8751132973577143,473.4362938705234,452,9,0,7,0,0,13.049097342983554,12.458259063344265,0.2480626804648194,0.0,0.19293764036152622,0.0,0.0
48,484530007001,659,85,13,30,8,32,38,22,17,34,35,75,68,53,49,22,78,17393286.87308318,4745848.4391240915,108.94968868512606,0.27285518106807544,179.81156432386172,37,39,30,18,27,27,1.650409161273811,0.33960629393749964,0.3579633909070942,0.2753564545439186,0.16521387272635119,0.24782080908952675,0.24782080908952675
49,484530008011,632,73,32,59,21,4,38,0,92,4,62,98,55,11,31,25,13,13909445.55378341,7892248.0587316435,181.18108491119474,0.5674020598603177,358.5981018317208,104,78,90,31,23,21,1.9792248291673844,0.574011354722681,0.4305085160420108,0.49674059543308935,0.171099538426953,0.12694481883290062,0.11590613893438752
50,484530008021,458,29,13,27,24,23,1,6,30,0,28,69,65,41,66,18,4,5405478.4436253095,1064836.3977389075,24.44528002155435,0.19699207181089973,90.22236888939207,18,11,19,12,21,4,3.690788929799107,0.7363384663267798,0.4499846183108099,0.7772461589004898,0.49089231088451984,0.8590615440479097,0.16363077029483994
51,484530008022,373,89,15,18,0,61,3,36,40,0,0,35,16,26,0,0,24,4093518.3845871626,375945.2777187209,8.630516017417834,0.09183915702790608,34.25600557140897,11,12,3,1,2,2,3.969172353341861,1.274547197154857,1.3904151241689349,0.3476037810422337,0.11586792701407791,0.23173585402815583,0.23173585402815583
52,484530008023,477,108,71,80,0,9,0,12,35,44,0,64,0,6,6,7,24,8937278.202172298,0.0012186684132644132,2.7976777164013158e-08,1.363578917089325e-10,6.50427143451608e-08,0,0,0,0,0,0,2.324882310919857,0.0,0.0,0.0,0.0,0.0,0.0
53,484530008031,359,23,7,7,17,0,8,0,10,26,0,18,57,76,57,24,29,4930153.269455004,199988.491909886,4.591104038335308,0.040564355909363733,14.56260377146158,2,1,0,2,5,2,3.1719176149930695,0.4356250660625808,0.2178125330312904,0.0,0.4356250660625808,1.0890626651564521,0.4356250660625808
54,484530008032,283,7,0,7,6,0,13,8,0,38,24,26,62,7,43,15,15,3045591.9155377503,19052.37966364239,0.43738245325166186,0.006255723088323989,1.770369633995689,0,0,0,0,0,0,4.0476466781740115,0.0,0.0,0.0,0.0,0.0,0.0
55,484530008033,351,9,15,8,46,12,0,0,32,0,7,39,53,13,40,51,26,7567536.927066634,1013300.0010785982,23.262167150564697,0.13390089943986286,46.99921570339186,10,5,6,7,7,10,2.0204143233598484,0.4298825614687945,0.21494128073439725,0.2579295368812767,0.30091779302815613,0.30091779302815613,0.4298825614687945
56,484530008041,482,134,24,35,9,10,22,23,7,0,35,39,24,14,31,37,38,4151723.0145273837,53982.907924897474,1.2392770414347445,0.013002531174648384,6.267220026180521,2,0,0,0,0,0,5.057158179033794,1.613844147136419,0.0,0.0,0.0,0.0,0.0
57,484530008042,524,116,72,0,29,9,5,26,13,9,38,10,70,28,38,27,20,7123891.455028789,0.0003214421510862823,7.37929639775671e-09,4.512170814441238e-11,2.3643775067672087e-08,0,0,0,0,0,0,3.204069032226398,0.0,0.0,0.0,0.0,0.0,0.0
58,484530009011,406,21,45,7,12,13,44,0,6,11,12,61,35,34,25,54,12,3317816.0466734474,1387085.168312608,31.843093854743067,0.4180717522610531,169.73713141798754,35,30,30,14,24,27,5.33042210635274,1.0991394290912064,0.9421195106496055,0.9421195106496055,0.43965577163648256,0.7536956085196844,0.847907559584645
59,484530009012,539,26,25,15,12,11,11,7,21,21,25,48,78,57,87,77,18,6015232.975029404,2609385.4267996275,59.9032467125718,0.43379623659329203,233.8161715237844,33,30,31,33,62,41,3.9032303648862787,0.5508883376278558,0.5008075796616871,0.51750116565041,0.5508883376278558,1.03500233130082,0.6844370255376391
60,484530009021,366,6,0,27,8,68,45,20,0,0,20,74,32,57,0,0,0,7479729.700978581,3104688.0068358444,71.27382935803132,0.4150802409918175,151.9193682030052,17,55,39,13,23,0,2.1314887886809823,0.23851671999554763,0.7716717411620659,0.547185416460374,0.18239513882012467,0.3226990917586821,0.0
61,484530009022,813,29,35,93,39,18,34,27,13,36,62,96,40,65,54,95,77,10821132.200525342,4055142.3558935733,93.09325885889746,0.37474289018451373,304.6659697200097,73,47,59,14,44,64,3.272696363351029,0.7841598940117346,0.5048700687472811,0.6337730650231828,0.15038682898855182,0.4726443196783058,0.6874826468048084
62,484530009023,455,122,0,17,48,8,23,42,20,40,23,52,8,0,32,11,9,5718133.523099591,861024.814347599,19.766409879421467,0.1505779483583778,68.51296650306189,28,20,11,1,4,3,3.466131023337211,1.4165445405010249,1.0118175289293034,0.5564996409111169,0.05059087644646518,0.2023635057858607,0.15177262933939553
63,484530009024,525,39,83,61,0,38,36,38,0,0,0,38,67,53,24,38,0,8716252.784106499,422262.74621023104,9.693818783522293,0.048445445155078426,25.433858706416174,8,5,1,3,3,1,2.623719225043597,0.8252681609438096,0.515792600589881,0.1031585201179762,0.3094755603539286,0.3094755603539286,0.1031585201179762
64,484530010001,261,0,0,0,10,56,14,0,0,0,44,30,29,33,0,26,19,3281621.173515368,15766.388473030589,0.3619464755057527,0.004804451104921771,1.2539617383845822,0,0,0,0,0,0,3.464494955041086,0.0,0.0,0.0,0.0,0.0,0.0
65,484530010002,278,46,0,2,0,0,9,10,0,11,8,10,41,44,25,14,47,2526558.08044227,849531.539931802,19.502560604494995,0.33624065344387133,93.47490165739623,16,10,6,13,23,20,4.792955322792429,0.8204050906172948,0.5127531816358093,0.30765190898148553,0.6665791361265521,1.1793323177623614,1.0255063632716186
66,484530010003,320,0,0,0,38,31,25,52,0,7,9,35,11,58,15,25,3,5300935.364622183,219924.20193523684,5.048764966373665,0.041487810510383694,13.276099363322782,1,4,1,0,3,1,2.629573658458199,0.19806824177007823,0.7922729670803129,0.19806824177007823,0.0,0.5942047253102347,0.19806824177007823
67,484530010004,168,0,0,6,0,9,18,8,0,9,34,32,5,6,20,0,21,7679027.899241406,0.0017846834561969878,4.0970694586707706e-08,2.3241007580833152e-10,3.9044892735799696e-08,0,0,0,0,0,0,0.9529956260118468,0.0,0.0,0.0,0.0,0.0,0.0
68,484530010005,442,73,46,21,66,24,7,0,0,0,8,18,55,42,26,30,14,6371320.04277847,0.0009595241419317101,2.2027643295034667e-08,1.506005247718291e-10,6.656543194914846e-08,0,0,0,0,0,0,3.0219043888436863,0.0,0.0,0.0,0.0,0.0,0.0
69,484530011001,2520,81,21,30,73,86,0,128,0,17,104,180,216,334,194,211,832,22717591.049098503,0.0015256573650960763,3.502427376253619e-08,6.715753275947005e-11,1.6923698255386453e-07,0,0,0,0,0,0,4.831991198483873,0.0,0.0,0.0,0.0,0.0,0.0
70,484530011002,1162,182,40,15,23,0,0,0,24,44,18,82,3,57,148,219,295,6095411.155599929,0.0009545620147823181,2.1913728530356246e-08,1.5660338415487367e-10,1.819731323879632e-07,0,0,0,0,0,0,8.304069849906318,0.0,0.0,0.0,0.0,0.0,0.0
71,484530012001,652,0,0,25,156,18,110,69,0,48,17,14,27,0,34,65,69,5422749.264981197,498518.045816348,11.44439958256079,0.09193086780457597,59.938925808583534,16,22,2,2,3,12,5.237402397231891,1.3980637327956573,1.922337632594029,0.17475796659945717,0.17475796659945717,0.26213694989918573,1.048547799596743
72,484530012002,1902,44,0,72,110,13,33,58,39,45,159,161,289,224,171,68,402,18629653.332909238,0.002704276590136995,6.208164807477032e-08,1.451597913182795e-10,2.760939230873676e-07,0,0,0,0,0,0,4.447271160630977,0.0,0.0,0.0,0.0,0.0,0.0
74,484530013031,900,67,0,0,0,11,0,11,52,26,69,129,113,63,113,126,109,8122231.341606798,63272.300282154996,1.4525321460549816,0.0077900145441607204,7.011013089744648,0,0,1,0,1,1,4.826752446605933,0.0,0.0,0.6884529218275544,0.0,0.6884529218275544,0.6884529218275544
75,484530013032,1044,158,89,10,43,65,28,48,0,0,23,29,175,101,91,80,91,6834890.371310894,1572883.6080731812,36.10843912013731,0.23012565273545285,240.25118145581277,69,32,11,40,44,39,6.653601964251817,1.9109106259184545,0.886219420715805,0.304637925871058,1.1077742758947562,1.218551703484232,1.0800799189973873
76,484530013033,362,3,0,0,6,8,5,17,7,0,0,22,54,92,49,0,89,3772475.012969033,2323482.971531052,53.33982946581846,0.6159041381436249,222.9572980079922,5,22,13,33,86,54,4.1799402105488355,0.09373858240780708,0.4124497625943511,0.24372031426029842,0.6186746438915267,1.6123036174142817,1.0123766900043165
77,484530013041,655,29,10,0,32,27,19,23,13,0,77,36,96,82,47,47,104,6975364.121440467,2218811.1731906394,50.93689561961982,0.31809252313733516,208.35060265495454,22,26,35,30,41,48,4.090367112492467,0.43190696512580684,0.5104355042395899,0.6871247172456018,0.5889640433533729,0.8049175259162764,0.9423424693653968
78,484530013042,537,0,0,13,49,47,55,8,0,10,0,80,45,17,74,22,117,3698404.8838128876,1875878.203084659,43.06423790368822,0.507212774700512,272.37326001417495,31,60,40,22,46,70,6.324813192406398,0.7198548380057369,1.3932674283982005,0.9288449522654669,0.5108647237460068,1.068171695105287,1.625478666464567
79,484530013043,374,0,0,0,7,7,0,0,15,3,42,78,29,76,0,68,49,3907674.338993322,1002752.5953627706,23.020032033121456,0.25661109610815097,95.97254994444846,1,6,30,7,19,30,4.169088462012659,0.04344042608460274,0.2606425565076165,1.3032127825380821,0.3040829825922192,0.8253680956074521,1.3032127825380821
80,484530013044,487,48,0,24,9,0,17,18,40,10,0,51,86,33,39,63,37,5093497.520825105,1293855.234489404,29.70282907459605,0.25402098051474264,123.70821751067967,20,21,12,21,18,25,4.164863124653794,0.6733365347042113,0.7070033614394219,0.4040019208225268,0.7070033614394219,0.6060028812337902,0.8416706683802642
81,484530013051,803,0,17,0,48,40,65,95,11,11,123,87,77,27,93,60,49,12610842.216223454,99839.86434082506,2.2920079049776185,0.007916986243185582,6.357339953278022,0,1,1,0,0,0,2.773698964768667,0.0,0.4362986697507769,0.4362986697507769,0.0,0.0,0.0
82,484530013052,566,101,39,0,0,32,0,22,0,0,43,83,30,60,0,48,108,6577018.71996856,1261988.6632338283,28.971273260648033,0.19187852687757911,108.60324621270978,26,10,24,5,11,29,3.7486528546961253,0.8974407084591638,0.3451695032535245,0.8284068078084589,0.17258475162676226,0.379686453578877,1.0009915594352212
83,484530013053,843,150,50,0,33,0,8,0,15,74,76,60,87,69,67,80,62,7057502.702390826,2534209.700973327,58.177449517294,0.3590802310447332,302.7046347707101,83,34,48,31,48,50,5.203126594278204,1.426669623516706,0.584418881922506,0.8250619509494204,0.5328525099881672,0.8250619509494204,0.8594395322389795
84,484530013054,654,0,52,92,0,0,0,35,16,0,19,70,58,128,44,75,65,7550907.279780719,573955.0167476685,13.176194140212775,0.07601139776733377,49.71145413983629,10,3,6,4,13,10,3.772823442857493,0.7589444944106232,0.22768334832318693,0.45536669664637386,0.30357779776424926,0.9866278427338101,0.7589444944106232
85,484530013071,574,19,38,6,26,85,71,59,65,6,18,55,26,32,0,40,14,6949844.889781086,6949844.889781086,159.54648507302767,1.0,574.0,89,286,73,26,32,54,3.597697559662744,0.5578311547212268,1.7925810140479872,0.45754690218707367,0.16296191036799884,0.20056850506830626,0.3384593523027668
86,484530013072,244,0,11,0,0,10,0,8,7,8,18,48,65,21,17,14,17,4918306.759365033,0.0002976254389533508,6.832539920875822e-09,6.051380150020879e-11,1.4765367566050946e-08,0,0,0,0,0,0,2.1610364135506233,0.0,0.0,0.0,0.0,0.0,0.0
87,484530013073,1024,186,6,45,7,51,43,22,81,12,50,130,104,67,8,56,141,7439808.001448249,3487361.1803615103,80.05879661068664,0.46874343796004586,479.99328047108696,114,97,84,48,35,92,5.995509560369973,1.4239534545387198,1.2116095183355775,1.0492288612390568,0.599559349279461,0.4371786921829403,1.1491554194523002
88,484530013081,249,0,20,34,18,29,8,18,5,0,0,31,0,38,14,15,19,3381690.8264529184,2763813.034133076,63.44841676154904,0.8172873204473459,203.50454279138913,58,49,25,0,42,27,3.20740143219329,0.9141284047791893,0.7722808936927633,0.3940208641289609,0.0,0.6619550517366544,0.42554253325927777
89,484530013082,217,20,0,0,7,25,18,30,0,0,5,24,17,8,14,13,36,1887519.7138996548,1887519.7138996548,43.33149021808207,1.0,217.0,27,73,29,17,22,49,5.007905311076671,0.6231034258021665,1.6846870401317833,0.6692592351208454,0.39232437920877145,0.507713902505469,1.1308173283076355
90,484530013083,655,55,6,30,10,6,20,8,9,57,106,100,94,75,34,6,24,5361339.127688486,5361339.127688486,123.07941064482291,1.0,655.0,101,100,206,94,109,30,5.321767439154952,0.8206084142819087,0.8124835784969393,1.6737161717036948,0.7637345637871229,0.8856071005616638,0.2437450735490818
