,GEOID10,Total_POP_,Not Hisp_1,White; N_1,Hispanic_1,fullarea_race,new_area,area_acre,weight,TotPopNS,NotHisNS,WhiteNS,HispanNS,Norm_byArea,Norm_nonhis,Norm_white,Norm_hislat
41,484530006032,2467.0000097737584,1808.000007162933,1062.0000042074307,659.0000026108256,2813006.993142315,0.0002955149646079185,6.784090096600516e-09,1.0505305010913204e-10,2.591658756459919e-07,1.8993591534979866e-07,1.1156633965790165e-07,6.922996029619321e-08,38.20200969557568,27.997257206972368,16.445291567369832,10.204752488603313
45,484530006041,1448.0000027473932,1233.0000023394584,1056.0000020036236,215.00000040793475,3337007.385340182,0.00026936948616271446,6.183872501439726e-09,8.072187294103166e-11,1.1688527224038857e-07,9.953006952513751e-08,8.524229798746568e-08,1.7355202715251065e-08,18.90163036401145,16.095103756095387,13.78461440911332,2.806526607916065
48,484530007001,1123.000000586747,880.000000459784,740.0000003866365,243.00000012696307,17393286.87308318,0.0004480064370190784,1.0284812603743765e-08,2.575743390470875e-11,2.8925598290101027e-08,2.2666541847986557e-08,1.906050109944324e-08,6.25905644211447e-09,2.8124574948085925,2.2038847688615864,1.8532667374517884,0.6085727259470062
49,484530008011,1876.999999564163,780.9999998186528,624.9999998548758,1095.9999997455102,13909445.55378341,0.00016180932704852212,3.7146310158062927e-09,1.1633053698859298e-11,2.1835241787688787e-08,9.08541493669949e-09,7.270658560098824e-09,1.2749826850989297e-08,5.878172473867975,2.4458458721848104,1.9573030347189584,3.4323266016831653
50,484530008021,985.9999993836491,771.999999517421,582.9999996355654,213.9999998662281,5405478.4436253095,0.00022883944831348724,5.253430861191167e-09,4.2334725908186356e-11,4.17420397193787e-08,3.268240838069002e-08,2.4681145189044404e-08,9.059631338688684e-09,7.945672232548251,6.2211551354231736,4.698100315999625,1.724517097125077
52,484530008023,1531.9999990015642,679.9999995568301,184.99999987943173,851.9999994447342,8937278.202172298,0.001218414933975937,2.7970958080255673e-08,1.363295296860949e-10,2.0885683934298108e-07,9.270408012612738e-08,2.522096297549054e-08,1.1615275921685372e-07,7.466917605886741,3.314297631855734,0.9016839145489864,4.1526199740310075
53,484530008031,921.0000000853829,783.0000000725894,534.0000000495054,138.00000001279352,4930153.269455004,2.3765467105363314e-06,5.455800529238594e-11,4.820431699883121e-13,4.439617596003937e-10,3.774398021358396e-10,2.574110527976224e-10,6.652195746455411e-11,8.137426528354998,6.918137862868582,4.718117009925699,1.2192886654864168
54,484530008032,689.999998988966,567.9999991677286,461.99999932304684,121.99999982123748,3045591.9155377503,4.466200964744734e-05,1.0252986604097185e-09,1.4664476031603043e-11,1.0118488446979816e-08,8.329422373745703e-09,6.774987916673442e-09,1.7890660732341126e-09,9.86882050829597,8.1238986213219,6.607818949032954,1.7449218869740704
55,484530008033,878.0000009353249,799.000000851167,671.0000007148097,79.00000008415793,7567536.927066634,5.100783664602204e-05,1.1709788027094132e-09,6.740348562236081e-12,5.918026043947695e-09,5.3855385069637916e-09,4.522773890078477e-09,5.324875369839043e-10,5.0539138968652155,4.599176769470738,3.862387499768291,0.4547371273944784
56,484530008041,1138.0000017897153,624.0000009813554,432.0000006793999,514.00000080836,4151723.0145273837,9.562544167270731e-05,2.1952580732944747e-09,2.3032712283093613e-11,2.6211226619382528e-08,1.437241248725369e-08,9.950131721944862e-09,1.1838814132128841e-08,11.939929495417699,6.547026366555927,4.532556715307949,5.392903128861773
57,484530008042,1313.9999988994452,767.9999993567534,425.99999964319915,545.9999995426919,7123891.455028789,0.00032130929732173373,7.376246494989296e-09,4.510305910050327e-11,5.926541960842291e-08,3.463914936017412e-08,1.9213903160721585e-08,2.462627024824879e-08,8.03463111606724,4.696040104368067,2.6048347453916625,3.3385910116991724
60,484530009021,1233.9999993359568,194.9999998950661,176.99999990475231,1038.9999994408906,7479729.700978581,0.00025111393915722147,5.764782808935295e-09,3.357259542739465e-11,4.1428582735111346e-08,6.5466561048190536e-09,5.942349387451141e-09,3.488192663029229e-08,7.18649498310637,1.1356292720467926,1.0308019546270886,6.0508657110595765
62,484530009023,1542.0000011072725,547.0000003927873,346.00000024845417,995.0000007144852,5718133.523099591,0.0002100805413386437,4.822785613834796e-09,3.673935568135644e-11,5.665208650133211e-08,2.0096427572132726e-08,1.2711817074877375e-08,3.655565892919938e-08,11.746756135876772,4.166975101377817,2.635783153705164,7.5797810344989545
63,484530009024,1024.9999998936753,497.9999999483418,321.9999999665985,526.9999999453336,8716252.784106499,6.211571139250888e-05,1.4259805186526373e-09,7.126423812050598e-12,7.304584406594148e-09,3.5489590580330597e-09,2.2947084672422595e-09,3.755625348561089e-09,5.122499438839468,2.4887850932117614,1.6092144578598135,2.6337143456277072
64,484530010001,605.0000004636439,232.00000017779405,232.00000017779405,373.0000002858499,3281621.173515368,5.369077446668036e-05,1.2325705800431672e-09,1.6361051939814625e-11,9.898436431173551e-09,3.795764052945891e-09,3.795764052945891e-09,6.102672378227661e-09,8.030725859793673,3.079551073507657,3.079551073507657,4.951174786286018
66,484530010003,1075.9999997219845,332.9999999139599,274.9999999289459,742.9999998080247,5300935.364622183,6.566668719260168e-05,1.5074997059825914e-09,1.2387754740579069e-11,1.332922409741909e-08,4.125122327546986e-09,3.406632552779043e-09,9.204101769872104e-09,8.841941424281124,2.736400087626036,2.2597898621536334,6.105541336655088
67,484530010004,458.000000132995,210.00000006098026,179.00000005197842,248.00000007201479,7679027.899241406,0.0017845474222776955,4.096757167763305e-08,2.3239236081613755e-10,1.0643570128469802e-07,4.880239578556023e-08,4.159823259816801e-08,5.76333054991378e-08,2.598047600239104,1.1912445328607246,1.0153941494384273,1.4068030673783796
68,484530010005,723.9999996351512,398.99999979893005,272.9999998624258,324.9999998362212,6371320.04277847,0.0009596043743531758,2.2029485177988427e-08,1.506131175188465e-10,1.0904389702869385e-07,6.009463385973598e-08,4.1117381061924616e-08,4.894926316895788e-08,4.949906733982558,2.7279182138937026,1.8664703568746384,2.221988520088855
69,484530011001,4108.9999996567,3631.9999996965525,3179.9999997343166,476.9999999601475,22717591.049098503,0.0015256915548369178,3.5025058650985255e-08,6.715903774918342e-11,2.7595648608833903e-07,2.4392162508465496e-07,2.1356574002456025e-07,3.203486100368404e-08,7.878830092425166,6.9642031870742755,6.097512702339262,0.9146269053508893
70,484530011002,1891.9999983228934,1486.9999986818934,1213.999998923886,404.9999996409999,6095411.155599929,0.0009544590734559561,2.1911365322680352e-08,1.56586495823023e-10,2.9626164983454724e-07,2.328441190824375e-07,1.90096005760645e-07,6.341753075210974e-08,13.520912342595475,10.626636709006062,8.675680541179126,2.894275633589412
71,484530012001,1145.0000004204198,1129.000000414545,908.0000003333985,16.000000005874863,5422749.264981197,9.694438617335183e-05,2.2255368726664792e-09,1.7877349926428504e-11,2.046956567327663e-08,2.0183528074348746e-08,1.623263373915736e-08,2.8603759892788303e-10,9.197585501583472,9.06906028933427,7.293805795142176,0.12852521224920135
72,484530012002,2990.9999983799867,2752.9999985088944,2402.999998698465,237.99999987109223,18629653.332909238,0.0027043421670844125,6.208315351433454e-08,1.4516331134875165e-10,4.341834640089497e-07,3.996345959266595e-07,3.4882743698211506e-07,3.4548868082290215e-08,6.993579408119144,6.4370859614015385,5.618713245640356,0.5564934467176049
74,484530013031,1504.999999925893,1331.9999999344116,1142.9999999437182,172.9999999914814,8122231.341606798,0.000990474503288756,2.273816582389247e-08,1.2194610835756043e-10,1.8352889306909138e-07,1.6243221632427224e-07,1.3938440184582823e-07,2.1096676744819142e-08,8.07140270198248,7.143593620625026,6.129975606887692,0.9278090813574545
79,484530013043,890.000000682679,609.0000004671366,583.0000004471931,281.00000021554246,3907674.338993322,0.00012931562224496916,2.9686781966246365e-09,3.309273266571208e-11,2.9452532095075467e-08,2.0153474208877485e-08,1.9293063158908986e-08,9.299057886197983e-09,9.921092871757795,6.788702875169099,6.4988731957694315,3.1323899965886968
81,484530013051,1344.0000001298736,1247.0000001205,1180.0000001140259,97.00000000937331,12610842.216223454,0.0012512239791879643,2.8724150119099272e-08,9.921811388444016e-11,1.333491450735734e-07,1.2372498802585268e-07,1.1707737439495282e-07,9.624157047720697e-09,4.642405241605628,4.307350696638554,4.075921268671608,0.3350545449670728
82,484530013052,1417.000001285482,1027.0000009316798,800.0000007257486,390.0000003538024,6577018.71996856,7.776758017818963e-05,1.7852979838886508e-09,1.182413848725694e-11,1.6754804251642802e-08,1.2143390237429188e-08,9.459310798386904e-09,4.611414014213616e-09,9.38487826841561,6.801884249585627,5.29844926939484,2.582994018829985
84,484530013054,1420.000000899264,973.0000006161858,959.0000006073199,447.0000002830782,7550907.279780719,0.0002910881040058223,6.682463361015204e-09,3.855008321785082e-11,5.4741118204014865e-08,3.750923099472286e-08,3.696952982933117e-08,1.7231887209292003e-08,8.191757327600007,5.613084422362539,5.53232061772423,2.578672905237467
86,484530013072,557.0000003810206,310.0000002120582,310.0000002120582,247.00000016896246,4918306.759365033,0.0002975237164253774,6.830204692960914e-09,6.049311907169217e-11,3.3694667345981666e-08,1.8752866925052632e-08,1.8752866925052632e-08,1.494180042092903e-08,4.93318558676679,2.745579051880978,2.745579051880978,2.187606534885811
87,484530013073,2289.999922262999,1526.9999481640173,1087.999963066438,762.9999740989819,7439808.001448249,3.707462246893556e-05,8.51116218295123e-10,4.983276781029635e-12,1.1411703441172873e-08,7.609463386319205e-09,5.421804953710082e-09,3.8022400548536695e-09,13.407926198412406,8.94056912881037,6.370228691647467,4.467357069602039
91,484530013084,641.99999866224,407.99999914983476,339.999999291529,233.99999951240525,3426011.8848592937,0.00014325053098218632,3.2885796827866466e-09,4.181261939436314e-11,2.6843701595245888e-08,1.7059548677352525e-08,1.421629056446044e-08,9.784152917893362e-09,8.162703715453024,5.187512641596314,4.322927201330262,2.97519107385671
92,484530014011,1877.9999988996442,1597.9999990637016,1417.9999991691668,279.9999998359427,8310460.459134112,0.0001841749780809492,4.228075713520413e-09,2.2161825928492396e-11,4.161990906932282e-08,3.5414597812980764e-08,3.142546914818944e-08,6.205311256342061e-09,9.843700039767958,8.376055731389348,7.432570104574529,1.4676443083786093
93,484530014012,1481.9999961545682,1347.9999965022657,1135.9999970523545,133.9999996523024,6519764.102081893,0.00040070855472092897,9.199002633630142e-09,6.146059097337197e-11,9.108459558619475e-08,8.28488764171326e-08,6.981923116458652e-08,8.235719169062143e-09,9.9015729437019,9.006289020317249,7.589869678843022,0.8952839233846523
94,484530014021,684.0000006500878,587.000000557897,505.0000004799625,97.00000009219082,6417603.038100589,0.0007044710170501772,1.6172429225210677e-08,1.0977167220655621e-10,7.508382386064567e-08,6.443597164648978e-08,5.5434694516997175e-08,1.0647852214155892e-08,4.6427053607753574,3.984310009905168,3.42772837308707,0.6583953508701896
95,484530014022,624.0000014726563,549.0000012956543,549.0000012956543,75.00000017700197,4433706.897456161,0.00019043371169014328,4.37175646671587e-09,4.2951353369661087e-11,2.6801644565921102e-08,2.3580293055594042e-08,2.3580293055594042e-08,3.2213515103270554e-09,6.13063531099547,5.393780105346975,5.393780105346975,0.7368552056484939
97,484530014031,681.0000005797141,344.0000002928365,269.0000002289913,337.0000002868776,3957846.394370541,0.00014294823270609566,3.2816398692859424e-09,3.611768079464091e-11,2.4596140642088388e-08,1.2424482203933048e-08,9.71565614202904e-09,1.217165843815534e-08,7.495076127119428,3.786059012818037,2.9606101001396863,3.7090171143013912
99,484530015011,1060.9999991654443,970.999999236236,875.9999993109606,89.99999992920827,6579487.937833582,0.00016547340501915642,3.798746671697805e-09,2.5149891083110882e-11,2.668403441819166e-08,2.4420544222492084e-08,2.2031304571475866e-08,2.263490195699575e-09,7.024431141196773,6.4285793007559535,5.7996245802906445,0.5958518404408195
100,484530015012,1454.999999941198,1427.9999999422892,1405.9999999431782,26.999999998908827,11173770.049554855,0.0005411313169584632,1.2422665678568944e-08,4.8428714261935344e-11,7.046377924826822e-08,6.915620396324881e-08,6.809077224952929e-08,1.3075752850194101e-09,5.672194766524978,5.56693754405338,5.481172399817264,0.10525722247159751
102,484530015014,1456.9999999765014,1420.9999999770819,1398.9999999774368,35.99999999941939,14318674.994763609,0.00014070790787236442,3.230209087978981e-09,9.826880484669274e-12,1.4317764865932215e-08,1.3963997168489824e-08,1.374780579783059e-08,3.5376769744238826e-10,4.43245761372379,4.32293910027557,4.256011119834992,0.10951851344821992
104,484530015032,304.9999996471524,230.9999997327613,202.99999976515386,73.99999991439107,3561894.8778781397,2.4464092938103477e-05,5.616182951814389e-10,6.868280445344588e-12,2.094825533406643e-09,1.5865727810391293e-09,1.3942609287919622e-09,5.082527523675134e-10,3.72998093434595,2.8250019535538176,2.482577474335173,0.9049789807921321
105,484530015033,1639.99999947535,1097.9999996487404,888.9999997156013,541.9999998266096,12517824.889002467,0.00017929311343323207,4.116003522342334e-09,1.4323024568809076e-11,2.348976028533231e-08,1.5726680971521267e-08,1.2733168837597819e-08,7.763079313811044e-09,5.7069339610197325,3.8208618836583335,3.0935757874064285,1.8860720773613997
108,484530015042,981.999999408812,909.9999994521578,884.9999994672083,71.99999995665424,4954817.122023007,1.8104528066942294e-05,4.1562277472319317e-10,3.6539245790670836e-12,3.5881539344837195e-09,3.325071364949272e-09,3.2337232505275883e-09,2.6308256953444787e-10,8.633198546141866,8.000214538685437,7.780428424985287,0.6329840074564301
111,484530015051,666.9999998944015,607.9999999037423,591.9999999062754,58.999999990659205,5770387.685089413,7.805642186560491e-05,1.7919288766208657e-09,1.3527067179091176e-11,9.022553807025376e-09,8.22445684358535e-09,8.008023768754158e-09,7.980969634400258e-10,5.035107098692265,4.589722812601045,4.46894063332207,0.4453842860912198
112,484530015052,1270.000000258407,1135.0000002309387,1027.000000208964,135.00000002746847,7423767.098511405,0.00020968556061458105,4.813718104099657e-09,2.8245169579286324e-11,3.587136537299238e-08,3.205826747901288e-08,2.9007789163829278e-08,3.8130978939795054e-09,7.45190403701499,6.659772505521271,6.026067280326297,0.7921315314937195
115,484530016021,1266.0000002541876,1099.0000002206573,994.0000001995754,167.00000003353026,13565055.897743052,8.573287544777486e-06,1.9681560020150336e-10,6.320126956648889e-13,8.001280728723991e-10,6.945819526751711e-10,6.282206196170338e-10,1.0554612019722799e-10,4.065369168161536,3.52910009147672,3.1919249235012375,0.5362690766848155
117,484530016023,1175.9999992867988,1159.9999992965022,166.99999989872057,15.999999990296583,10149458.387826363,0.0002857661577863736,6.560288287106832e-09,2.815580367609883e-11,3.311122510301147e-08,3.26607322444671e-08,4.702019211056901e-09,4.5049285854437376e-10,5.04722104485654,4.97855137077686,0.7167397232066686,0.06866967407968083
118,484530016031,1172.0000000577845,1106.0000000545303,1106.0000000545303,66.00000000325407,5028988.804248967,0.00023517012366625067,5.3987631695649836e-09,4.67629045957622e-11,5.4806124188935464e-08,5.171977248546299e-08,5.171977248546299e-08,3.0863517034724748e-09,10.151607408507898,9.579929858199431,9.579929858199431,0.5716775503084651
120,484530016033,601.0000021000395,601.0000021000395,566.0000019777411,0.0,3963249.7658410105,9.225429135995e-05,2.1178671111099635e-09,2.3277435642609174e-11,1.3989738870091648e-08,1.3989738870091648e-08,1.3175028619753534e-08,0.0,6.60557916816589,6.60557916816589,6.220894857207811,0.0
121,484530016034,953.99999909638,928.9999991200598,875.9999991702609,24.999999976320233,6423082.605913551,0.000605160868629552,1.3892581924461707e-08,9.421657882344491e-11,8.988261611243045e-08,8.752720164407537e-08,8.253372297116257e-08,2.355414468355096e-09,6.4698280421271015,6.3002832821132895,5.940848390884007,0.16954476001381297
122,484530016035,1381.999999429378,1266.999999476861,1188.9999995090668,114.99999995251697,8098362.543664385,9.240544097534114e-05,2.1213370288186672e-09,1.1410385800476785e-11,1.57691531697479e-08,1.4456958803234867e-08,1.356694871116516e-08,1.3121943665130305e-09,7.433591624301889,6.815022133133496,6.395470652167109,0.6185694911683915
123,484530016041,1457.9999994947254,1330.9999995387377,1315.9999995439362,126.99999995598776,13722716.445233393,0.0004623021293498242,1.0612996541547847e-08,3.368882037276268e-11,4.9118300086465884e-08,4.483981990060774e-08,4.4334487595191435e-08,4.27848018585814e-09,4.628127399662966,4.224991473903572,4.177376994483171,0.40313592575939416
125,484530016043,976.0000003017823,969.0000002996178,969.0000002996178,7.000000002164422,11117553.160453858,0.00016056811802582505,3.6861367774523656e-09,1.4442756936569492e-11,1.4096130774450392e-08,1.3995031475863145e-08,1.3995031475863145e-08,1.0109929858724668e-10,3.8240932514155874,3.796666353096008,3.796666353096008,0.02742689831957901
127,484530016051,1765.999999909308,1550.9999999203492,1550.9999999203492,214.9999999889588,7611593.232599614,0.00013448157333626615,3.087272115157625e-09,1.7667992656293877e-11,3.120167502941264e-08,2.7403056608504534e-08,2.7403056608504534e-08,3.798618420908107e-09,10.106551630554794,8.876139059451011,8.876139059451011,1.2304125711037828
129,484530016053,564.9999984340297,543.9999984922339,532.9999985227219,20.999999941795796,5113552.010825877,0.0003592722516993817,8.247756007791132e-09,7.025884374281676e-11,3.9696246604668206e-08,3.822081089015841e-08,3.744796361112948e-08,1.4754357145097917e-09,4.812975379869346,4.634086029467123,4.540382084018339,0.17888935040222348
130,484530016054,975.9999994019232,876.9999994625888,876.9999994625888,98.99999993933443,2789371.3472991814,2.8744398505419454e-05,6.598805901152309e-10,1.0304973747310955e-11,1.0057654371212327e-08,9.037461970853699e-09,9.037461970853699e-09,1.0201924003586274e-09,15.241627836721218,13.6956020622997,13.6956020622997,1.546025774421517
132,484530017051,1255.0000009777311,1190.0000009270916,1076.0000008382779,65.00000005063946,26510068.027652502,0.001296660706416113,2.9767233847936476e-08,4.8912009771667635e-11,6.138457231126568e-08,5.82052916736304e-08,5.262932255531623e-08,3.179280637635274e-09,2.0621523862393074,1.9553476809759167,1.7680286594370473,0.1068047052633904
134,484530017053,786.9999556069554,749.9999576940489,677.9999617554203,36.999997912906416,11241164.498920413,0.0008541634766904994,1.960889524082873e-08,7.598531956120135e-11,5.980044312144578e-08,5.6988986456269805e-08,5.15180437564679e-08,2.811456665175977e-09,3.0496589627819564,2.9062823660565025,2.627279258915078,0.1433765967254541
135,484530017054,1752.000000358421,1527.0000003123907,1438.0000002941833,225.00000004603007,13321078.558725862,0.0006578342978750288,1.510179747187853e-08,4.9382960619515296e-11,8.651894702309069e-08,7.540778088142663e-08,7.101269738539064e-08,1.1111166141664043e-08,5.729049617053863,4.993298381987013,4.702267893449459,0.7357512350668487
136,484530017061,972.9999985200642,830.9999987360466,760.9999988425168,141.9999997840176,8413330.50620731,0.0003866023296560236,8.875168265748935e-09,4.595116397374268e-11,4.471048247844686e-08,3.818541720410004e-08,3.496883573083048e-08,6.525065274346819e-09,5.037705330161867,4.302500646828891,3.9400758029323537,0.7352046833329755
137,484530017062,1287.9999977651964,1120.9999980549576,858.9999985095527,166.999999710239,10242354.710229788,0.0003596034580023487,8.25535945827247e-09,3.5109451700904915e-11,4.52209737123028e-08,3.9357695288425035e-08,3.015901895874854e-08,5.863278423877771e-09,5.4777716150189075,4.767532593506363,3.65326538610345,0.7102390215125448
139,484530017071,1243.9999997018,1103.9999997353596,931.9999997765898,139.99999996644053,10819739.827403497,0.00015328365008211373,3.5189084040889284e-09,1.4167036594899204e-11,1.762379351983e-08,1.564040839701955e-08,1.3203678103280997e-08,1.9833851228104502e-09,5.008312662913126,4.4446761895949285,3.752208522375429,0.5636364733181976
142,484530017121,1502.0000002642194,1168.0000002054649,1078.0000001896328,334.0000000587545,13246183.680328282,0.0002331611001518295,5.352642335900585e-09,1.7602134001666737e-11,2.6438405275154264e-08,2.055929251756337e-08,1.8975100457134684e-08,5.879112757590895e-09,4.939318492817994,3.840961384561529,3.544996894312781,1.0983571082564647
143,484530017122,2409.0000043459722,1404.0000025328952,1221.000002202753,1005.0000018130768,7944878.468326908,2.6316314304602063e-05,6.041394468457774e-10,3.312362097106307e-12,7.979480306324528e-09,4.650556392727122e-09,4.044394127863116e-09,3.3289239135974056e-09,13.208010746501547,7.697819463714475,6.694471200281605,5.510191282787071
144,484530017123,1034.0000012949972,581.0000007276532,498.0000006237027,453.00000056734405,3738565.370681157,7.972650018928107e-05,1.8302685993866178e-09,2.1325426275682617e-11,2.2050490796672193e-08,1.2390072681689115e-08,1.062006229859067e-08,9.66041811498308e-09,12.047680217024991,6.769537916916364,5.802461071642598,5.278142300108628
146,484530017132,672.999999855225,391.9999999156734,345.9999999255689,280.9999999395516,10281750.611791726,0.0004426238022006146,1.0161244311308875e-08,4.304945907684117e-11,2.8972285952481625e-08,1.6875387954491526e-08,1.4895112837382826e-08,1.20968979979901e-08,2.8512537505113573,1.6607599854390076,1.465874885106879,1.19049376507235
147,484530017133,1822.9999986257003,1334.9999989935875,1102.9999991684847,487.99999963211286,9573398.028793776,0.00012162634811829776,2.7921567520270377e-09,1.2704616245191507e-11,2.3160515397524165e-08,1.6960662674544578e-08,1.4013191707882149e-08,6.1998527229795906e-09,8.294847837862324,6.0743948785223285,5.018769701131182,2.220452959339997
148,484530017141,9001.794525718175,7431.024428881911,4407.148499466911,1570.770096836264,132333489.69065464,4422874.557422407,101.53522859096435,0.03342218638502926,300.8596544382889,248.36108349379683,147.2965385756851,52.49857094449207,2.9631060924706727,2.446058249342421,1.450693917960934,0.5170478431282514
