,Park_Name,Total_Pop,Non_Hispan,White,Hispan_Latin
134,Legend Oaks Neighborhood Park,130,108,100,21
135,Little Stacy Neighborhood Park,288,258,231,30
136,Little Walnut Creek Greenbelt,899,532,196,366
137,Little Zilker Neighborhood Park,257,188,178,69
138,Longhorn Shores at Town Lake Metro Park,274,112,63,162
139,Longview Neighborhood Park,186,130,129,55
140,Lott Pocket Park,156,94,55,61
141,Louis Ren̩ Barrera Indiangrass Wildlife Sanctuary,15,9,2,5
142,Lower Bull Creek Greenbelt,809,728,594,81
143,Lucy Read School Park,235,215,194,19
144,MLK Station Neighborhood Park,363,298,201,65
145,Mabel Davis District Park,578,293,214,285
146,Maggie Boatright Area of the Bull Creek Greenbelt,5,5,2,0
147,Manuel and Robert Donley Pocket Park,42,19,16,23
148,Marble Creek Greenbelt,310,109,75,200
149,Marble Creek Neighborhood Park,74,28,18,45
150,Margaret Hoffman Oak Park,101,89,78,11
151,Mary Dawson Pocket Park,139,96,94,43
152,Mary Frances Baylor Clarksville Pocket Park,196,193,156,3
153,Mary Moore Searight Metro Park,1332,833,642,498
154,Mayfield Park,200,186,181,13
155,Meadowview Triangle,212,106,94,105
156,Metz Neighborhood Park,152,54,45,97
157,Michael Butler Park at Town Lake Metro Park,133,107,100,25
158,Michael Butler Shores at Town Lake Metro Park,429,381,328,47
159,Millennium Center,157,89,22,68
160,Montopolis Neighborhood Park,452,157,29,295
161,Montopolis Practice Fields,362,48,29,313
162,Morris Williams Golf Course,700,472,238,227
163,Mountain View Neighborhood Park,164,154,86,9
164,Murchison Pool,152,129,94,22
165,Musket Valley Neighborhood Park,202,112,51,90
166,Nicholas Dawson Neighborhood Park,158,130,125,28
167,Norman School Park,147,95,40,52
168,North Acres Greenbelt,285,78,40,207
169,North Cat Mountain Greenbelt,512,483,430,29
170,North Oaks Neighbohood Park,189,138,105,50
171,North Star Greenbelt,1025,643,500,382
172,Northern Walnut Creek Greenbelt,5414,3344,1950,2070
173,Northwest Balcones Neighborhood Park,163,144,108,18
174,Northwest Recreation Center,88,82,79,5
175,Norwood Tract at Town Lake Metro Park,373,314,270,58
176,Oak Springs School Park,239,149,63,90
177,Oak View Neighborhood Park,276,247,183,29
178,Oakhill Neighborhood Park,123,108,97,15
179,Odom School Park,397,176,141,220
180,Oertli Neighborhood Park,101,77,32,23
181,Old Bakery and Emporium,114,100,87,13
182,Old San Antonio Greenbelt,227,140,121,87
183,Onion Creek Greenbelt,1461,311,203,1150
184,Onion Creek Metro Park,918,266,170,652
185,Onion Creek Soccer Complex,64,16,11,48
186,Onion Creek Wildlife Sanctuary,134,51,39,83
187,Ortega School Park,290,76,49,214
188,Palma Plaza Pocket Park,220,198,197,21
189,Pan American Neighborhood Park,368,135,85,232
190,Parque Zaragoza Neighborhood Park,323,75,58,248
191,Pastor Edward Clarence Craig Jr. Neighborhood Park,457,91,34,365
192,Patterson Neighborhood Park,176,146,128,30
193,Payton Gin Pocket Park,387,131,94,255
194,Peace Point at Town Lake Metro Park,397,214,156,183
195,Pease District Park,669,585,512,83
196,Pecan Springs School Park,270,144,64,126
197,Perry Neighborhood Park,136,123,115,12
198,Pickfair Pocket Park,118,117,75,0
199,Pillow School Park,210,203,184,6
200,Piney Bend Neighborhood Park,289,201,156,87
201,Pioneer Crossing Neighborhood Park,176,71,25,104
202,Plummers Cemetery,0,0,0,0
203,Ponciana Neighborhood Park,412,38,24,373
204,Quail Creek Neighborhood Park,1033,208,144,824
205,Ramsey Neighborhood Park,277,243,220,34
206,Red Bluff Nature Preserve,412,184,90,227
207,Red Bluff Neighborhood Park,66,42,18,23
208,Red Bud Isle,205,187,122,18
209,Reed Neighborhood Park,136,135,134,1
210,Reilly School Park,199,133,108,65
211,Republic Square,170,150,132,19
212,Riata Neighborhood Park,164,149,98,15
213,Ricky Guerrero Neighborhood Park,203,148,117,54
214,Rinard Creek Greenbelt,517,213,172,304
215,Roberta Crenshaw Overlook at Shoal Beach at Town Lake Metro Park,180,153,131,26
216,Ron Rigsby Pocket Park,404,190,131,214
217,Rosewood Neighborhood Park,279,144,82,134
218,Roy G. Guerrero Colorado River Metro Park,1579,777,357,802
219,Roy Kizer Golf Course,106,37,26,69
220,Ryan Planting Strip,185,165,159,19
221,Salt Springs Neighborhood Park,43,11,8,32
222,Sanchez School Park,150,59,57,91
223,Schieffer Tract,224,118,48,106
224,Scofield Farms Neighborhood Park,465,320,155,144
225,Seiders Springs at Shoal Creek Greenbelt,171,151,138,20
226,Sendera Mesa Neighborhood Park,185,149,107,35
227,Shinoak Valley Greenbelt,369,358,340,11
228,Shipe Neighborhood Park,193,176,160,17
229,Shoal Beach at Town Lake Metro Park,595,537,472,58
230,Shoal Creek Greenbelt,4725,4028,3239,696
231,Silk Oak Neighborhood Park,315,241,206,73
232,Sir Swante Palm Neighborhood Park,203,168,143,35
233,Slaughter Creek Greenbelt,1028,626,483,402
234,South Austin Island,146,111,96,34
235,South Austin Neighborhood Park,305,197,150,108
236,South Austin Senior Activity Center,345,219,181,125
237,South Austin Tennis Center,273,170,139,103
238,South Boggy Creek Greenbelt,1043,508,360,534
239,Southern Walnut Creek Greenbelt,1152,391,79,761
240,Sparky Pocket Park,212,194,155,18
241,Springdale Neighborhood Park,199,131,50,67
242,Springwoods Neighborhood Park,389,284,235,105
243,St. Edwards Greenbelt,1,1,0,0
244,St. Elmo School Park,259,137,119,122
245,St. John Pocket Park,185,39,16,145
246,Steck Valley Greenbelt,493,424,365,69
247,Stephenson Nature Preserve & Outdoor Education Center,534,371,359,162
248,Stillhouse Hollow Nature Preserve,330,293,272,37
249,Stratford Overlook Greenbelt,256,249,214,6
250,Swede Hill Pocket Park,95,86,73,8
251,Symphony Square,105,92,81,12
252,T.A. Brown Neighborhood Park,339,170,150,169
253,Tahoe Trail Pocket Park,213,124,108,88
254,Tanglewood Neighborhood Park,429,405,203,23
255,Tannehill Branch Greenbelt,197,144,105,53
256,Tarrytown Neighborhood Park,196,180,169,15
257,The Circle Greenbelt,232,197,175,34
258,Tom Lasseter-South Lamar Neighborhood Park,250,158,138,92
259,Trailhead Neighborhood Park,261,229,151,31
260,Triangle Commons Neighborhood Park,251,209,169,42
261,Umlauf Sculpture Garden,184,163,140,20
262,Upper Bull Creek Greenbelt,1604,1486,844,118
263,Veterans Pocket Park,72,70,18,1
264,Vic Mathias Shores at Town Lake Metro Park,75,69,64,5
265,Waller Beach at Town Lake Metro Park,1370,1080,887,290
266,Waller Creek Greenbelt,752,641,550,111
267,Walnut Creek Metro Park,548,418,293,129
268,Walnut Creek Sports Park,199,56,9,143
269,Walsh Boat Landing,149,134,129,15
270,Walter E. Long Metro Park,1094,462,185,632
271,Waterloo Neighborhood Park,151,125,107,26
272,Wells Creek Greenbelt,477,370,200,107
273,West Austin Neighborhood Park,222,198,178,24
274,West Bouldin Creek Greenbelt,539,413,395,125
275,Westcreek Pocket Park,186,153,131,32
276,Westenfield Neighborhood Park,283,250,247,32
277,William H. Russell Karst Preserve,706,558,410,147
278,Williams School Park,231,95,83,136
279,Williamson Creek Central Greenbelt,3087,1921,1682,1165
280,Williamson Creek East Greenbelt,3516,775,403,2741
281,Williamson Creek West Greenbelt,1085,935,748,149
282,Wooldridge School Park,607,207,135,400
283,Wooldridge Square,170,150,131,19
284,Wooten Neighborhood Park,357,139,111,218
285,Wunneburger Neighborhood Park,1,0,0,0
286,Yates Pocket Park,181,77,24,103
287,Yett Creek Neighborhood Park,164,147,138,16
288,Zilker Metro Park,664,608,543,56
289,Zilker Nature Preserve,168,158,124,10
