,LOCATION_N,"Less than $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 to $149,999","$150,000 or more",Park_Name,Total Pop
24,Big Stacy Neighborhood Park,16,11,16,20,25,24,Big Stacy Neighborhood Park,114
25,Big Walnut Creek Nature Preserve,3,7,8,1,3,1,Big Walnut Creek Nature Preserve,26
26,Blunn Creek Greenbelt,30,36,59,41,57,78,Blunn Creek Greenbelt,304
27,Blunn Creek Nature Preserve,51,55,20,31,33,30,Blunn Creek Nature Preserve,223
28,Boggy Creek Greenbelt,138,64,50,13,30,36,Boggy Creek Greenbelt,333
29,Bolm District Park,9,6,18,12,8,5,Bolm District Park,60
30,Brentwood Neighborhood Park,27,30,10,9,24,23,Brentwood Neighborhood Park,127
31,Brownie Neighborhood Park,49,87,25,9,9,0,Brownie Neighborhood Park,182
32,Brush Square (O. Henry Museum),8,9,11,9,22,43,Brush Square (O. Henry Museum),104
33,Brush Square Triangle,0,1,2,0,2,8,Brush Square Triangle,16
34,Brushy Creek Greenbelt,6,12,13,21,59,98,Brushy Creek Greenbelt,213
35,Bull Creek District Park,2,8,16,9,12,28,Bull Creek District Park,78
36,"Burnett ""Blondie"" Pharr Tennis Center",17,12,16,8,14,18,"Burnett ""Blondie"" Pharr Tennis Center",89
37,Buttermilk Branch Greenbelt,98,60,26,12,15,6,Buttermilk Branch Greenbelt,221
38,Buttermilk Neighborhood Park,117,79,32,12,12,5,Buttermilk Neighborhood Park,258
39,Caldwell Treaty Oak Park,9,10,16,9,13,17,Caldwell Treaty Oak Park,77
40,Canyon Vista Pool,0,1,0,2,3,16,Canyon Vista Pool,25
41,Caswell Tennis Center,87,19,9,2,7,3,Caswell Tennis Center,130
42,Central Maintenance Complex at Town Lake Metro Park,28,19,9,1,13,6,Central Maintenance Complex at Town Lake Metro Park,77
43,Cherry Creek Neighborhood Park,15,14,16,15,21,18,Cherry Creek Neighborhood Park,100
44,Cherrywood Pocket Park,3,16,12,11,21,12,Cherrywood Pocket Park,78
45,Chestnut Pocket Park,6,12,9,13,16,8,Chestnut Pocket Park,66
46,Circle C Ranch on Slaughter Creek,31,48,80,83,131,184,Circle C Ranch on Slaughter Creek,559
47,City of Austin/YMCA North Austin Community Recreation Center,98,80,28,17,6,5,City of Austin/YMCA North Austin Community Recreation Center,236
48,Civitan Neighborhood Park,42,20,14,6,6,3,Civitan Neighborhood Park,94
49,Colony Park District Park,51,71,49,12,16,0,Colony Park District Park,203
50,Colorado River Greenbelt,4,3,9,6,3,2,Colorado River Greenbelt,29
51,Colorado River Park WIldlife Sanctuary,34,14,12,9,5,1,Colorado River Park WIldlife Sanctuary,78
52,Colorado/Walnut Greenbelt,6,9,9,8,2,0,Colorado/Walnut Greenbelt,36
53,Comal Pocket Park,18,11,3,6,7,3,Comal Pocket Park,51
54,Commons Ford Ranch Metro Park,10,6,11,11,26,70,Commons Ford Ranch Metro Park,136
55,Conley-Guerrero Senior Activity Center,22,9,6,0,1,2,Conley-Guerrero Senior Activity Center,43
56,Convict Hill Quarry Neighborhood Park,2,8,4,6,11,14,Convict Hill Quarry Neighborhood Park,47
57,Cook School Park,30,23,36,16,30,7,Cook School Park,145
58,Copperfield Neighborhood Park,10,24,21,18,11,1,Copperfield Neighborhood Park,87
59,Country Club Creek Greenbelt,103,154,90,29,7,7,Country Club Creek Greenbelt,394
60,Covert Park at Mount Bonnell,1,2,2,1,6,17,Covert Park at Mount Bonnell,32
61,Crestland Triangle,5,16,31,5,12,9,Crestland Triangle,81
62,Cunningham School Park,16,25,17,18,20,10,Cunningham School Park,109
63,Davis Hill Neighborhood Park,13,34,22,23,17,12,Davis Hill Neighborhood Park,124
64,Davis Spring Special Park,4,11,8,3,24,32,Davis Spring Special Park,84
65,Davis/White Northeast Neighborhood Park,8,18,8,5,4,0,Davis/White Northeast Neighborhood Park,46
66,Decker Tallgrass Prairie Preserve,0,1,2,2,1,0,Decker Tallgrass Prairie Preserve,8
67,Deer Park at Maple Run Preserve,8,16,23,19,35,15,Deer Park at Maple Run Preserve,120
68,Dick Nichols District Park,26,62,68,63,101,52,Dick Nichols District Park,374
69,Doss School Park,12,18,11,5,14,23,Doss School Park,84
70,Dottie Jordan Neighborhood Park,23,29,25,17,20,10,Dottie Jordan Neighborhood Park,126
71,Dougherty Arts Center,9,7,8,6,12,11,Dougherty Arts Center,56
72,Dove Springs District Park,1,2,4,1,2,1,Dove Springs District Park,14
73,Downs Mabson Fields,26,17,14,12,24,9,Downs Mabson Fields,104
74,Dry Creek Greenbelt,10,15,14,14,9,6,Dry Creek Greenbelt,71
75,Duncan Neighborhood Park,13,13,19,15,28,47,Duncan Neighborhood Park,137
76,Earl J. Pomerleau Pocket Park,61,37,14,8,5,2,Earl J. Pomerleau Pocket Park,128
77,East Boggy Creek Greenbelt,21,17,27,19,11,9,East Boggy Creek Greenbelt,107
78,East Bouldin Creek Greenbelt,4,14,13,5,7,7,East Bouldin Creek Greenbelt,52
79,Eastwoods Neighborhood Park,61,16,20,12,18,26,Eastwoods Neighborhood Park,154
80,Edward Rendon Sr. Metro Park at Festival Beach,112,60,53,46,89,55,Edward Rendon Sr. Metro Park at Festival Beach,417
81,Eilers (Deep Eddy) Neighborhood Park,27,22,12,6,6,6,Eilers (Deep Eddy) Neighborhood Park,81
82,Elizabet Ney Museum,9,23,17,12,15,19,Elizabet Ney Museum,98
83,Ellen Higgins Pocket Park,6,9,14,17,10,6,Ellen Higgins Pocket Park,66
84,Emma Long Metro Park,17,24,33,14,35,84,Emma Long Metro Park,210
85,Forest North Neighborhood Park,3,12,18,3,7,5,Forest North Neighborhood Park,50
86,Gaines Creek Neighborhood Park,3,6,9,10,14,30,Gaines Creek Neighborhood Park,74
87,Gaines Greenbelt,9,18,17,16,17,18,Gaines Greenbelt,98
88,Gaines Park at Barton Creek Greenbelt,0,0,0,0,1,4,Gaines Park at Barton Creek Greenbelt,6
89,Garrison District Park,16,24,29,24,24,15,Garrison District Park,135
90,George Washington Carver Museum,12,3,2,4,3,2,George Washington Carver Museum,30
91,Georgian Acres Neighborhood Park,77,78,34,5,7,0,Georgian Acres Neighborhood Park,202
92,Gillis Neighborhood Park,21,36,30,19,14,15,Gillis Neighborhood Park,137
93,Givens District Park,32,27,25,21,12,7,Givens District Park,126
94,Goat Cave Karst Nature Preserve,12,21,29,34,53,9,Goat Cave Karst Nature Preserve,162
95,Govalle Neighborhood Park,11,4,14,10,6,4,Govalle Neighborhood Park,51
96,Gracywoods Neighborhood Park,31,59,35,15,24,13,Gracywoods Neighborhood Park,179
97,Grand Meadow Neighborhood Park,1,12,13,19,16,6,Grand Meadow Neighborhood Park,69
98,Great Hills Neighborhood Park,82,237,124,164,176,146,Great Hills Neighborhood Park,932
99,Gregg Hill Pocket Park,13,12,23,5,15,22,Gregg Hill Pocket Park,92
100,Grey Rock Golf Course,6,17,26,26,83,162,Grey Rock Golf Course,322
101,Gullett School Park,10,20,13,15,27,20,Gullett School Park,108
102,"Gustavo ""Gus"" L. Garcia District Park",58,80,51,12,14,25,"Gustavo ""Gus"" L. Garcia District Park",243
103,Hall/Goodnight Planting Strip,22,28,8,2,33,16,Hall/Goodnight Planting Strip,111
104,Hancock Golf Course,61,55,36,20,28,54,Hancock Golf Course,257
105,Harpers Branch Creek Greenbelt,5,7,5,1,19,24,Harpers Branch Creek Greenbelt,63
106,Harris Branch Neighborhood Park,1,2,4,4,6,3,Harris Branch Neighborhood Park,23
107,Harris Triangle,3,4,1,5,4,18,Harris Triangle,37
108,Hartford Planting Strip,4,8,5,2,16,37,Hartford Planting Strip,75
109,Hartford Triangle,2,5,2,1,6,19,Hartford Triangle,37
110,Haskell House,20,30,6,8,10,27,Haskell House,103
111,Heath Eiland and Morgan Moss BMX Skate Park,5,6,6,3,7,11,Heath Eiland and Morgan Moss BMX Skate Park,41
112,Heritage Oaks Neighborhood Park,47,49,26,12,9,4,Heritage Oaks Neighborhood Park,151
113,Hielscher Tract Greenbelt,2,11,22,22,57,107,Hielscher Tract Greenbelt,224
114,Highland Neighborhood Park,6,14,11,9,4,3,Highland Neighborhood Park,49
115,Hill School Park,10,22,26,6,13,16,Hill School Park,95
116,Holly Shores at Town Lake Metro Park,25,46,35,4,28,16,Holly Shores at Town Lake Metro Park,157
117,Houston School Park,40,39,13,17,13,5,Houston School Park,129
118,Hubert C. Schroeter Neighborhood Park,5,40,28,16,21,33,Hubert C. Schroeter Neighborhood Park,145
119,International Shores at Town Lake Metro Park,17,55,36,38,79,21,International Shores at Town Lake Metro Park,247
120,J.J. Seabrook Greenbelt,15,10,3,4,2,2,J.J. Seabrook Greenbelt,37
121,Janet Long Fish Park,60,232,241,150,121,59,Janet Long Fish Park,865
122,Jimmy Clay Golf Course,5,10,14,4,7,3,Jimmy Clay Golf Course,45
123,John Trevino Jr. Metro Park at Morrison Ranch,20,31,30,20,12,4,John Trevino Jr. Metro Park at Morrison Ranch,119
124,Joslin Neighborhood Park,12,12,17,8,11,7,Joslin Neighborhood Park,70
125,Kealing School Park,63,19,14,20,19,14,Kealing School Park,151
126,Kendra Page Neighborhood Park,33,41,32,26,9,2,Kendra Page Neighborhood Park,145
127,Kennemer Pool,46,36,20,10,10,4,Kennemer Pool,128
128,Lakeline Neighborhood Park,34,97,86,53,70,7,Lakeline Neighborhood Park,349
129,Lakeshore at Town Lake Metro Park,30,26,14,2,20,9,Lakeshore at Town Lake Metro Park,104
130,Lamar Beach at Town Lake Metro Park,70,63,96,82,106,126,Lamar Beach at Town Lake Metro Park,546
131,Lamar Senior Activity Center,46,11,2,9,1,5,Lamar Senior Activity Center,75
132,Latta Branch Greenbelt,53,118,137,164,268,264,Latta Branch Greenbelt,1006
133,Lawrence Street Pocket Park,30,24,21,2,3,3,Lawrence Street Pocket Park,85
134,Legend Oaks Neighborhood Park,2,7,4,7,13,18,Legend Oaks Neighborhood Park,54
135,Little Stacy Neighborhood Park,13,15,25,19,24,35,Little Stacy Neighborhood Park,133
136,Little Walnut Creek Greenbelt,91,102,47,51,26,16,Little Walnut Creek Greenbelt,335
137,Little Zilker Neighborhood Park,7,11,30,12,22,33,Little Zilker Neighborhood Park,117
138,Longhorn Shores at Town Lake Metro Park,36,27,14,1,20,9,Longhorn Shores at Town Lake Metro Park,109
139,Longview Neighborhood Park,7,13,26,17,18,1,Longview Neighborhood Park,85
140,Lott Pocket Park,25,7,6,8,8,6,Lott Pocket Park,62
141,Louis Ren̩ Barrera Indiangrass Wildlife Sanctuary,0,0,1,1,0,0,Louis Ren̩ Barrera Indiangrass Wildlife Sanctuary,3
142,Lower Bull Creek Greenbelt,31,55,65,55,56,119,Lower Bull Creek Greenbelt,384
143,Lucy Read School Park,49,21,13,28,17,15,Lucy Read School Park,146
144,MLK Station Neighborhood Park,32,21,23,21,37,11,MLK Station Neighborhood Park,148
145,Mabel Davis District Park,51,113,41,42,19,9,Mabel Davis District Park,278
146,Maggie Boatright Area of the Bull Creek Greenbelt,0,0,0,0,0,1,Maggie Boatright Area of the Bull Creek Greenbelt,1
147,Manuel and Robert Donley Pocket Park,0,4,6,0,2,1,Manuel and Robert Donley Pocket Park,15
148,Marble Creek Greenbelt,9,17,25,11,16,6,Marble Creek Greenbelt,86
149,Marble Creek Neighborhood Park,0,3,4,4,4,1,Marble Creek Neighborhood Park,19
150,Margaret Hoffman Oak Park,5,5,7,5,13,25,Margaret Hoffman Oak Park,62
151,Mary Dawson Pocket Park,14,5,9,5,16,13,Mary Dawson Pocket Park,64
152,Mary Frances Baylor Clarksville Pocket Park,30,41,5,4,6,23,Mary Frances Baylor Clarksville Pocket Park,111
153,Mary Moore Searight Metro Park,69,104,92,101,117,44,Mary Moore Searight Metro Park,529
154,Mayfield Park,7,8,4,11,8,43,Mayfield Park,83
155,Meadowview Triangle,6,17,31,6,11,9,Meadowview Triangle,82
156,Metz Neighborhood Park,4,16,11,1,9,5,Metz Neighborhood Park,48
157,Michael Butler Park at Town Lake Metro Park,9,10,14,7,14,14,Michael Butler Park at Town Lake Metro Park,71
158,Michael Butler Shores at Town Lake Metro Park,21,30,56,34,50,65,Michael Butler Shores at Town Lake Metro Park,259
159,Millennium Center,25,14,6,0,2,3,Millennium Center,54
160,Montopolis Neighborhood Park,72,5,20,20,12,7,Montopolis Neighborhood Park,138
161,Montopolis Practice Fields,32,27,22,3,4,3,Montopolis Practice Fields,93
162,Morris Williams Golf Course,50,57,48,35,30,33,Morris Williams Golf Course,254
163,Mountain View Neighborhood Park,1,2,1,6,6,35,Mountain View Neighborhood Park,55
164,Murchison Pool,14,19,9,8,10,11,Murchison Pool,75
165,Musket Valley Neighborhood Park,8,12,18,7,11,6,Musket Valley Neighborhood Park,66
166,Nicholas Dawson Neighborhood Park,11,17,18,7,16,14,Nicholas Dawson Neighborhood Park,85
167,Norman School Park,21,10,7,8,3,0,Norman School Park,51
168,North Acres Greenbelt,30,35,13,7,4,5,North Acres Greenbelt,96
169,North Cat Mountain Greenbelt,16,10,22,4,59,99,North Cat Mountain Greenbelt,212
170,North Oaks Neighbohood Park,12,16,12,17,10,13,North Oaks Neighbohood Park,82
171,North Star Greenbelt,51,140,123,61,47,31,North Star Greenbelt,456
172,Northern Walnut Creek Greenbelt,272,601,571,344,303,151,Northern Walnut Creek Greenbelt,2245
173,Northwest Balcones Neighborhood Park,0,7,3,9,11,24,Northwest Balcones Neighborhood Park,56
174,Northwest Recreation Center,2,3,4,4,6,9,Northwest Recreation Center,31
175,Norwood Tract at Town Lake Metro Park,22,28,25,16,47,47,Norwood Tract at Town Lake Metro Park,189
176,Oak Springs School Park,29,27,15,5,6,5,Oak Springs School Park,90
177,Oak View Neighborhood Park,4,8,6,9,23,42,Oak View Neighborhood Park,94
178,Oakhill Neighborhood Park,2,2,6,5,11,20,Oakhill Neighborhood Park,48
179,Odom School Park,40,39,36,18,15,8,Odom School Park,158
180,Oertli Neighborhood Park,3,9,10,6,9,2,Oertli Neighborhood Park,42
181,Old Bakery and Emporium,6,6,8,6,14,28,Old Bakery and Emporium,70
182,Old San Antonio Greenbelt,8,18,13,18,22,11,Old San Antonio Greenbelt,92
183,Onion Creek Greenbelt,104,106,99,89,35,20,Onion Creek Greenbelt,454
184,Onion Creek Metro Park,34,50,56,60,37,14,Onion Creek Metro Park,254
185,Onion Creek Soccer Complex,3,4,6,2,2,0,Onion Creek Soccer Complex,20
186,Onion Creek Wildlife Sanctuary,9,7,7,2,4,3,Onion Creek Wildlife Sanctuary,35
187,Ortega School Park,18,24,13,8,5,8,Ortega School Park,79
188,Palma Plaza Pocket Park,15,25,9,15,17,41,Palma Plaza Pocket Park,125
189,Pan American Neighborhood Park,46,32,17,4,9,5,Pan American Neighborhood Park,116
190,Parque Zaragoza Neighborhood Park,17,33,24,8,15,4,Parque Zaragoza Neighborhood Park,103
191,Pastor Edward Clarence Craig Jr. Neighborhood Park,48,43,20,7,2,1,Pastor Edward Clarence Craig Jr. Neighborhood Park,123
192,Patterson Neighborhood Park,15,11,17,7,14,15,Patterson Neighborhood Park,82
193,Payton Gin Pocket Park,46,46,24,7,12,3,Payton Gin Pocket Park,140
194,Peace Point at Town Lake Metro Park,34,46,28,14,47,17,Peace Point at Town Lake Metro Park,189
195,Pease District Park,84,42,44,4,32,52,Pease District Park,261
196,Pecan Springs School Park,37,29,9,7,5,5,Pecan Springs School Park,95
197,Perry Neighborhood Park,0,2,9,1,6,33,Perry Neighborhood Park,54
198,Pickfair Pocket Park,3,1,9,2,7,14,Pickfair Pocket Park,38
199,Pillow School Park,10,14,18,18,14,25,Pillow School Park,103
200,Piney Bend Neighborhood Park,11,35,24,26,15,10,Piney Bend Neighborhood Park,122
201,Pioneer Crossing Neighborhood Park,7,9,14,6,5,3,Pioneer Crossing Neighborhood Park,46
202,Plummers Cemetery,0,0,0,0,0,0,Plummers Cemetery,0
203,Ponciana Neighborhood Park,36,35,11,16,12,4,Ponciana Neighborhood Park,117
204,Quail Creek Neighborhood Park,138,136,43,39,1,4,Quail Creek Neighborhood Park,364
205,Ramsey Neighborhood Park,19,16,40,6,16,40,Ramsey Neighborhood Park,140
206,Red Bluff Nature Preserve,40,31,20,17,9,6,Red Bluff Nature Preserve,127
207,Red Bluff Neighborhood Park,9,4,3,3,1,0,Red Bluff Neighborhood Park,22
208,Red Bud Isle,24,14,11,9,11,22,Red Bud Isle,93
209,Reed Neighborhood Park,3,2,3,5,9,27,Reed Neighborhood Park,52
210,Reilly School Park,22,26,23,10,7,5,Reilly School Park,95
211,Republic Square,8,9,11,9,22,43,Republic Square,104
212,Riata Neighborhood Park,3,15,9,13,18,15,Riata Neighborhood Park,76
213,Ricky Guerrero Neighborhood Park,20,8,17,4,9,22,Ricky Guerrero Neighborhood Park,82
214,Rinard Creek Greenbelt,16,54,29,36,37,17,Rinard Creek Greenbelt,192
215,Roberta Crenshaw Overlook at Shoal Beach at Town Lake Metro Park,14,9,11,6,21,46,Roberta Crenshaw Overlook at Shoal Beach at Town Lake Metro Park,110
216,Ron Rigsby Pocket Park,42,50,19,14,9,5,Ron Rigsby Pocket Park,141
217,Rosewood Neighborhood Park,47,16,15,4,8,13,Rosewood Neighborhood Park,106
218,Roy G. Guerrero Colorado River Metro Park,228,127,59,42,48,8,Roy G. Guerrero Colorado River Metro Park,515
219,Roy Kizer Golf Course,3,6,10,2,5,2,Roy Kizer Golf Course,30
220,Ryan Planting Strip,15,20,10,9,19,12,Ryan Planting Strip,87
221,Salt Springs Neighborhood Park,2,2,4,1,1,0,Salt Springs Neighborhood Park,13
222,Sanchez School Park,5,16,17,7,8,11,Sanchez School Park,67
223,Schieffer Tract,29,24,9,6,4,4,Schieffer Tract,78
224,Scofield Farms Neighborhood Park,12,48,43,30,30,24,Scofield Farms Neighborhood Park,189
225,Seiders Springs at Shoal Creek Greenbelt,10,12,17,5,17,22,Seiders Springs at Shoal Creek Greenbelt,86
226,Sendera Mesa Neighborhood Park,5,10,14,11,21,8,Sendera Mesa Neighborhood Park,71
227,Shinoak Valley Greenbelt,2,28,42,11,37,47,Shinoak Valley Greenbelt,169
228,Shipe Neighborhood Park,9,23,18,12,15,18,Shipe Neighborhood Park,96
229,Shoal Beach at Town Lake Metro Park,36,40,56,43,75,117,Shoal Beach at Town Lake Metro Park,370
230,Shoal Creek Greenbelt,510,271,241,163,265,476,Shoal Creek Greenbelt,1927
231,Silk Oak Neighborhood Park,23,21,24,23,31,28,Silk Oak Neighborhood Park,151
232,Sir Swante Palm Neighborhood Park,14,13,13,10,24,45,Sir Swante Palm Neighborhood Park,122
233,Slaughter Creek Greenbelt,52,84,70,74,89,34,Slaughter Creek Greenbelt,405
234,South Austin Island,16,8,8,12,14,11,South Austin Island,72
235,South Austin Neighborhood Park,27,26,26,18,12,24,South Austin Neighborhood Park,136
236,South Austin Senior Activity Center,29,26,24,19,31,19,South Austin Senior Activity Center,151
237,South Austin Tennis Center,19,21,26,20,13,20,South Austin Tennis Center,121
238,South Boggy Creek Greenbelt,54,214,82,31,42,16,South Boggy Creek Greenbelt,440
239,Southern Walnut Creek Greenbelt,65,120,51,28,27,5,Southern Walnut Creek Greenbelt,300
240,Sparky Pocket Park,44,28,23,4,4,4,Sparky Pocket Park,110
241,Springdale Neighborhood Park,29,16,9,10,5,0,Springdale Neighborhood Park,71
242,Springwoods Neighborhood Park,15,50,40,32,26,3,Springwoods Neighborhood Park,168
243,St. Edwards Greenbelt,0,0,0,0,0,0,St. Edwards Greenbelt,0
244,St. Elmo School Park,20,26,16,11,15,5,St. Elmo School Park,96
245,St. John Pocket Park,23,10,6,4,7,2,St. John Pocket Park,55
246,Steck Valley Greenbelt,23,37,24,38,47,66,Steck Valley Greenbelt,239
247,Stephenson Nature Preserve & Outdoor Education Center,18,43,77,42,57,8,Stephenson Nature Preserve & Outdoor Education Center,248
248,Stillhouse Hollow Nature Preserve,10,26,17,28,16,50,Stillhouse Hollow Nature Preserve,149
249,Stratford Overlook Greenbelt,12,5,7,3,23,48,Stratford Overlook Greenbelt,100
250,Swede Hill Pocket Park,8,4,5,5,5,8,Swede Hill Pocket Park,38
251,Symphony Square,5,6,7,5,13,26,Symphony Square,64
252,T.A. Brown Neighborhood Park,9,28,50,9,19,15,T.A. Brown Neighborhood Park,132
253,Tahoe Trail Pocket Park,10,26,22,4,11,3,Tahoe Trail Pocket Park,79
254,Tanglewood Neighborhood Park,14,23,12,8,34,41,Tanglewood Neighborhood Park,135
255,Tannehill Branch Greenbelt,17,13,13,8,12,19,Tannehill Branch Greenbelt,84
256,Tarrytown Neighborhood Park,3,3,6,2,22,31,Tarrytown Neighborhood Park,69
257,The Circle Greenbelt,19,23,31,22,20,17,The Circle Greenbelt,136
258,Tom Lasseter-South Lamar Neighborhood Park,13,11,15,14,25,19,Tom Lasseter-South Lamar Neighborhood Park,99
259,Trailhead Neighborhood Park,3,10,10,9,13,45,Trailhead Neighborhood Park,92
260,Triangle Commons Neighborhood Park,32,26,19,17,19,12,Triangle Commons Neighborhood Park,127
261,Umlauf Sculpture Garden,8,13,24,13,21,28,Umlauf Sculpture Garden,110
262,Upper Bull Creek Greenbelt,25,54,29,57,85,282,Upper Bull Creek Greenbelt,535
263,Veterans Pocket Park,11,9,5,2,2,2,Veterans Pocket Park,33
264,Vic Mathias Shores at Town Lake Metro Park,3,10,10,4,7,8,Vic Mathias Shores at Town Lake Metro Park,45
265,Waller Beach at Town Lake Metro Park,185,57,78,15,150,348,Waller Beach at Town Lake Metro Park,834
266,Waller Creek Greenbelt,57,40,49,29,92,191,Waller Creek Greenbelt,460
267,Walnut Creek Metro Park,41,66,63,30,31,25,Walnut Creek Metro Park,260
268,Walnut Creek Sports Park,14,23,3,1,4,1,Walnut Creek Sports Park,48
269,Walsh Boat Landing,6,5,4,14,5,29,Walsh Boat Landing,66
270,Walter E. Long Metro Park,67,67,68,33,36,21,Walter E. Long Metro Park,297
271,Waterloo Neighborhood Park,13,14,12,8,16,24,Waterloo Neighborhood Park,90
272,Wells Creek Greenbelt,29,33,48,26,29,31,Wells Creek Greenbelt,197
273,West Austin Neighborhood Park,20,25,37,13,20,30,West Austin Neighborhood Park,147
274,West Bouldin Creek Greenbelt,74,31,26,37,64,54,West Bouldin Creek Greenbelt,289
275,Westcreek Pocket Park,5,16,15,7,20,14,Westcreek Pocket Park,80
276,Westenfield Neighborhood Park,14,12,25,12,6,47,Westenfield Neighborhood Park,120
277,William H. Russell Karst Preserve,22,40,54,46,80,31,William H. Russell Karst Preserve,275
278,Williams School Park,15,19,28,20,2,2,Williams School Park,88
279,Williamson Creek Central Greenbelt,227,292,303,196,178,67,Williamson Creek Central Greenbelt,1266
280,Williamson Creek East Greenbelt,264,383,211,135,72,38,Williamson Creek East Greenbelt,1105
281,Williamson Creek West Greenbelt,41,96,114,83,123,71,Williamson Creek West Greenbelt,531
282,Wooldridge School Park,56,63,39,25,16,6,Wooldridge School Park,206
283,Wooldridge Square,8,9,11,8,21,43,Wooldridge Square,104
284,Wooten Neighborhood Park,20,41,31,12,10,1,Wooten Neighborhood Park,118
285,Wunneburger Neighborhood Park,0,0,0,0,0,0,Wunneburger Neighborhood Park,0
286,Yates Pocket Park,26,7,8,7,4,1,Yates Pocket Park,55
287,Yett Creek Neighborhood Park,1,8,8,15,16,18,Yett Creek Neighborhood Park,68
288,Zilker Metro Park,40,74,69,55,67,81,Zilker Metro Park,387
289,Zilker Nature Preserve,14,8,7,7,9,23,Zilker Nature Preserve,70
