,LOCATION_N,access_by_income_TotalPop,"Less than $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 to $149,999","$150,000 or more",Park_Name
42,Central Maintenance Complex at Town Lake Metro Park,77.77931082573966,28,19,9,1,13,6,Central Maintenance Complex at Town Lake Metro Park
43,Cherry Creek Neighborhood Park,100.96253467314071,15,14,16,15,21,18,Cherry Creek Neighborhood Park
44,Cherrywood Pocket Park,78.30086542665435,3,16,12,11,21,12,Cherrywood Pocket Park
45,Chestnut Pocket Park,66.58607572747965,6,12,9,13,16,8,Chestnut Pocket Park
46,Circle C Ranch on Slaughter Creek,559.810734024906,31,48,80,83,131,184,Circle C Ranch on Slaughter Creek
47,City of Austin/YMCA North Austin Community Recreation Center,236.07184275050685,98,80,28,17,6,5,City of Austin/YMCA North Austin Community Recreation Center
48,Civitan Neighborhood Park,94.20116461360989,42,20,14,6,6,3,Civitan Neighborhood Park
49,Colony Park District Park,203.48516498103317,51,71,49,12,16,0,Colony Park District Park
50,Colorado River Greenbelt,29.733311968979226,4,3,9,6,3,2,Colorado River Greenbelt
51,Colorado River Park WIldlife Sanctuary,78.63100811481252,34,14,12,9,5,1,Colorado River Park WIldlife Sanctuary
52,Colorado/Walnut Greenbelt,36.94740224048982,6,9,9,8,2,0,Colorado/Walnut Greenbelt
53,Comal Pocket Park,51.23715431014917,18,11,3,6,7,3,Comal Pocket Park
54,Commons Ford Ranch Metro Park,136.92592510696724,10,6,11,11,26,70,Commons Ford Ranch Metro Park
55,Conley-Guerrero Senior Activity Center,43.49677728161009,22,9,6,0,1,2,Conley-Guerrero Senior Activity Center
56,Convict Hill Quarry Neighborhood Park,47.6321343727624,2,8,4,6,11,14,Convict Hill Quarry Neighborhood Park
57,Cook School Park,145.4437438300661,30,23,36,16,30,7,Cook School Park
58,Copperfield Neighborhood Park,87.13867165930128,10,24,21,18,11,1,Copperfield Neighborhood Park
59,Country Club Creek Greenbelt,394.51703163916,103,154,90,29,7,7,Country Club Creek Greenbelt
60,Covert Park at Mount Bonnell,32.72706272803246,1,2,2,1,6,17,Covert Park at Mount Bonnell
61,Crestland Triangle,81.0738918023425,5,16,31,5,12,9,Crestland Triangle
62,Cunningham School Park,109.58082894101378,16,25,17,18,20,10,Cunningham School Park
63,Davis Hill Neighborhood Park,124.31632472748527,13,34,22,23,17,12,Davis Hill Neighborhood Park
64,Davis Spring Special Park,84.31717346471096,4,11,8,3,24,32,Davis Spring Special Park
65,Davis/White Northeast Neighborhood Park,46.270040259694845,8,18,8,5,4,0,Davis/White Northeast Neighborhood Park
66,Decker Tallgrass Prairie Preserve,8.94026169411899,0,1,2,2,1,0,Decker Tallgrass Prairie Preserve
67,Deer Park at Maple Run Preserve,120.36242667015492,8,16,23,19,35,15,Deer Park at Maple Run Preserve
68,Dick Nichols District Park,374.52370393376503,26,62,68,63,101,52,Dick Nichols District Park
69,Doss School Park,84.85537111527066,12,18,11,5,14,23,Doss School Park
70,Dottie Jordan Neighborhood Park,126.95281594472218,23,29,25,17,20,10,Dottie Jordan Neighborhood Park
71,Dougherty Arts Center,56.03729122440205,9,7,8,6,12,11,Dougherty Arts Center
72,Dove Springs District Park,14.286016577780329,1,2,4,1,2,1,Dove Springs District Park
73,Downs Mabson Fields,104.77035764372175,26,17,14,12,24,9,Downs Mabson Fields
74,Dry Creek Greenbelt,71.54597812132866,10,15,14,14,9,6,Dry Creek Greenbelt
75,Duncan Neighborhood Park,137.8001331954546,13,13,19,15,28,47,Duncan Neighborhood Park
76,Earl J. Pomerleau Pocket Park,128.99083068732415,61,37,14,8,5,2,Earl J. Pomerleau Pocket Park
77,East Boggy Creek Greenbelt,107.46078013235902,21,17,27,19,11,9,East Boggy Creek Greenbelt
78,East Bouldin Creek Greenbelt,52.598056599668844,4,14,13,5,7,7,East Bouldin Creek Greenbelt
79,Eastwoods Neighborhood Park,154.68196143411663,61,16,20,12,18,26,Eastwoods Neighborhood Park
80,Edward Rendon Sr. Metro Park at Festival Beach,417.7823066351104,112,60,53,46,89,55,Edward Rendon Sr. Metro Park at Festival Beach
81,Eilers (Deep Eddy) Neighborhood Park,81.94704289470634,27,22,12,6,6,6,Eilers (Deep Eddy) Neighborhood Park
82,Elizabet Ney Museum,98.87472294441767,9,23,17,12,15,19,Elizabet Ney Museum
83,Ellen Higgins Pocket Park,66.79195600197615,6,9,14,17,10,6,Ellen Higgins Pocket Park
84,Emma Long Metro Park,210.9980006755685,17,24,33,14,35,84,Emma Long Metro Park
85,Forest North Neighborhood Park,50.15348977143097,3,12,18,3,7,5,Forest North Neighborhood Park
86,Gaines Creek Neighborhood Park,74.5009660807268,3,6,9,10,14,30,Gaines Creek Neighborhood Park
87,Gaines Greenbelt,98.07665834616299,9,18,17,16,17,18,Gaines Greenbelt
88,Gaines Park at Barton Creek Greenbelt,6.137980599289677,0,0,0,0,1,4,Gaines Park at Barton Creek Greenbelt
89,Garrison District Park,135.25525471549167,16,24,29,24,24,15,Garrison District Park
90,George Washington Carver Museum,30.203412417989483,12,3,2,4,3,2,George Washington Carver Museum
91,Georgian Acres Neighborhood Park,202.87480231349943,77,78,34,5,7,0,Georgian Acres Neighborhood Park
92,Gillis Neighborhood Park,137.6528243853913,21,36,30,19,14,15,Gillis Neighborhood Park
93,Givens District Park,126.03660222614,32,27,25,21,12,7,Givens District Park
94,Goat Cave Karst Nature Preserve,162.24207376189608,12,21,29,34,53,9,Goat Cave Karst Nature Preserve
95,Govalle Neighborhood Park,51.110413244014495,11,4,14,10,6,4,Govalle Neighborhood Park
96,Gracywoods Neighborhood Park,179.3638928811588,31,59,35,15,24,13,Gracywoods Neighborhood Park
97,Grand Meadow Neighborhood Park,69.69334085010216,1,12,13,19,16,6,Grand Meadow Neighborhood Park
98,Great Hills Neighborhood Park,932.6266578178745,82,237,124,164,176,146,Great Hills Neighborhood Park
99,Gregg Hill Pocket Park,92.46653998682609,13,12,23,5,15,22,Gregg Hill Pocket Park
100,Grey Rock Golf Course,322.48677755089744,6,17,26,26,83,162,Grey Rock Golf Course
101,Gullett School Park,108.27030868136882,10,20,13,15,27,20,Gullett School Park
102,"Gustavo ""Gus"" L. Garcia District Park",243.65768715136485,58,80,51,12,14,25,"Gustavo ""Gus"" L. Garcia District Park"
103,Hall/Goodnight Planting Strip,111.37636107125755,22,28,8,2,33,16,Hall/Goodnight Planting Strip
104,Hancock Golf Course,257.18513605776593,61,55,36,20,28,54,Hancock Golf Course
105,Harpers Branch Creek Greenbelt,63.99388928261909,5,7,5,1,19,24,Harpers Branch Creek Greenbelt
106,Harris Branch Neighborhood Park,23.43001262548739,1,2,4,4,6,3,Harris Branch Neighborhood Park
107,Harris Triangle,37.777662139575924,3,4,1,5,4,18,Harris Triangle
108,Hartford Planting Strip,75.36727537682745,4,8,5,2,16,37,Hartford Planting Strip
109,Hartford Triangle,37.44615257686834,2,5,2,1,6,19,Hartford Triangle
110,Haskell House,103.55472337229988,20,30,6,8,10,27,Haskell House
111,Heath Eiland and Morgan Moss BMX Skate Park,41.329638683014565,5,6,6,3,7,11,Heath Eiland and Morgan Moss BMX Skate Park
112,Heritage Oaks Neighborhood Park,151.0078264261784,47,49,26,12,9,4,Heritage Oaks Neighborhood Park
113,Hielscher Tract Greenbelt,224.89647515029603,2,11,22,22,57,107,Hielscher Tract Greenbelt
114,Highland Neighborhood Park,49.18907334475151,6,14,11,9,4,3,Highland Neighborhood Park
115,Hill School Park,95.66900107810916,10,22,26,6,13,16,Hill School Park
116,Holly Shores at Town Lake Metro Park,157.36028875587164,25,46,35,4,28,16,Holly Shores at Town Lake Metro Park
117,Houston School Park,129.24462081865187,40,39,13,17,13,5,Houston School Park
118,Hubert C. Schroeter Neighborhood Park,145.56816903927515,5,40,28,16,21,33,Hubert C. Schroeter Neighborhood Park
119,International Shores at Town Lake Metro Park,247.9878837704837,17,55,36,38,79,21,International Shores at Town Lake Metro Park
120,J.J. Seabrook Greenbelt,37.24312208852451,15,10,3,4,2,2,J.J. Seabrook Greenbelt
121,Janet Long Fish Park,865.8954828976644,60,232,241,150,121,59,Janet Long Fish Park
122,Jimmy Clay Golf Course,45.31455691276018,5,10,14,4,7,3,Jimmy Clay Golf Course
123,John Trevino Jr. Metro Park at Morrison Ranch,119.25672983007217,20,31,30,20,12,4,John Trevino Jr. Metro Park at Morrison Ranch
124,Joslin Neighborhood Park,70.2962736282314,12,12,17,8,11,7,Joslin Neighborhood Park
125,Kealing School Park,151.87994628170003,63,19,14,20,19,14,Kealing School Park
126,Kendra Page Neighborhood Park,145.28867691107308,33,41,32,26,9,2,Kendra Page Neighborhood Park
127,Kennemer Pool,128.6197765250729,46,36,20,10,10,4,Kennemer Pool
128,Lakeline Neighborhood Park,349.0944109274512,34,97,86,53,70,7,Lakeline Neighborhood Park
129,Lakeshore at Town Lake Metro Park,104.30449232357891,30,26,14,2,20,9,Lakeshore at Town Lake Metro Park
130,Lamar Beach at Town Lake Metro Park,546.9935026217647,70,63,96,82,106,126,Lamar Beach at Town Lake Metro Park
131,Lamar Senior Activity Center,75.9325796295048,46,11,2,9,1,5,Lamar Senior Activity Center
132,Latta Branch Greenbelt,1006.4298467304313,53,118,137,164,268,264,Latta Branch Greenbelt
133,Lawrence Street Pocket Park,85.47584363710332,30,24,21,2,3,3,Lawrence Street Pocket Park
134,Legend Oaks Neighborhood Park,54.29851802434222,2,7,4,7,13,18,Legend Oaks Neighborhood Park
135,Little Stacy Neighborhood Park,133.66720740146076,13,15,25,19,24,35,Little Stacy Neighborhood Park
136,Little Walnut Creek Greenbelt,335.1065768955951,91,102,47,51,26,16,Little Walnut Creek Greenbelt
137,Little Zilker Neighborhood Park,117.12652169291363,7,11,30,12,22,33,Little Zilker Neighborhood Park
138,Longhorn Shores at Town Lake Metro Park,109.8219933386102,36,27,14,1,20,9,Longhorn Shores at Town Lake Metro Park
139,Longview Neighborhood Park,85.69439959397903,7,13,26,17,18,1,Longview Neighborhood Park
140,Lott Pocket Park,62.46676027723435,25,7,6,8,8,6,Lott Pocket Park
141,Louis Ren̩ Barrera Indiangrass Wildlife Sanctuary,3.9468780044690037,0,0,1,1,0,0,Louis Ren̩ Barrera Indiangrass Wildlife Sanctuary
142,Lower Bull Creek Greenbelt,384.58356274224644,31,55,65,55,56,119,Lower Bull Creek Greenbelt
143,Lucy Read School Park,146.68900374601793,49,21,13,28,17,15,Lucy Read School Park
144,MLK Station Neighborhood Park,148.22398387685612,32,21,23,21,37,11,MLK Station Neighborhood Park
145,Mabel Davis District Park,278.3855959993898,51,113,41,42,19,9,Mabel Davis District Park
146,Maggie Boatright Area of the Bull Creek Greenbelt,1.863140006623375,0,0,0,0,0,1,Maggie Boatright Area of the Bull Creek Greenbelt
147,Manuel and Robert Donley Pocket Park,15.594791463088061,0,4,6,0,2,1,Manuel and Robert Donley Pocket Park
148,Marble Creek Greenbelt,86.66998506950723,9,17,25,11,16,6,Marble Creek Greenbelt
149,Marble Creek Neighborhood Park,19.144301048524948,0,3,4,4,4,1,Marble Creek Neighborhood Park
150,Margaret Hoffman Oak Park,62.180234541915056,5,5,7,5,13,25,Margaret Hoffman Oak Park
151,Mary Dawson Pocket Park,64.76047441689371,14,5,9,5,16,13,Mary Dawson Pocket Park
152,Mary Frances Baylor Clarksville Pocket Park,111.99833479032152,30,41,5,4,6,23,Mary Frances Baylor Clarksville Pocket Park
153,Mary Moore Searight Metro Park,529.6373123595657,69,104,92,101,117,44,Mary Moore Searight Metro Park
154,Mayfield Park,83.23529183296473,7,8,4,11,8,43,Mayfield Park
155,Meadowview Triangle,82.77150720787074,6,17,31,6,11,9,Meadowview Triangle
156,Metz Neighborhood Park,48.945411076676095,4,16,11,1,9,5,Metz Neighborhood Park
157,Michael Butler Park at Town Lake Metro Park,71.49086459915483,9,10,14,7,14,14,Michael Butler Park at Town Lake Metro Park
158,Michael Butler Shores at Town Lake Metro Park,259.0021238301081,21,30,56,34,50,65,Michael Butler Shores at Town Lake Metro Park
159,Millennium Center,54.34400495756489,25,14,6,0,2,3,Millennium Center
160,Montopolis Neighborhood Park,138.50223652497385,72,5,20,20,12,7,Montopolis Neighborhood Park
161,Montopolis Practice Fields,93.714318646076,32,27,22,3,4,3,Montopolis Practice Fields
162,Morris Williams Golf Course,254.66121619535653,50,57,48,35,30,33,Morris Williams Golf Course
163,Mountain View Neighborhood Park,55.447757393434905,1,2,1,6,6,35,Mountain View Neighborhood Park
164,Murchison Pool,75.06119701408343,14,19,9,8,10,11,Murchison Pool
165,Musket Valley Neighborhood Park,66.14807820998251,8,12,18,7,11,6,Musket Valley Neighborhood Park
166,Nicholas Dawson Neighborhood Park,85.13639898848582,11,17,18,7,16,14,Nicholas Dawson Neighborhood Park
167,Norman School Park,51.06036148380893,21,10,7,8,3,0,Norman School Park
168,North Acres Greenbelt,96.84652843092718,30,35,13,7,4,5,North Acres Greenbelt
169,North Cat Mountain Greenbelt,212.4798483848697,16,10,22,4,59,99,North Cat Mountain Greenbelt
170,North Oaks Neighbohood Park,82.37470181943189,12,16,12,17,10,13,North Oaks Neighbohood Park
171,North Star Greenbelt,456.8630761717101,51,140,123,61,47,31,North Star Greenbelt
172,Northern Walnut Creek Greenbelt,2245.007965915324,272,601,571,344,303,151,Northern Walnut Creek Greenbelt
173,Northwest Balcones Neighborhood Park,56.994239290891315,0,7,3,9,11,24,Northwest Balcones Neighborhood Park
174,Northwest Recreation Center,31.855347024376655,2,3,4,4,6,9,Northwest Recreation Center
175,Norwood Tract at Town Lake Metro Park,189.03283439510253,22,28,25,16,47,47,Norwood Tract at Town Lake Metro Park
176,Oak Springs School Park,90.3008701772861,29,27,15,5,6,5,Oak Springs School Park
177,Oak View Neighborhood Park,94.88686221835655,4,8,6,9,23,42,Oak View Neighborhood Park
178,Oakhill Neighborhood Park,48.71634446908092,2,2,6,5,11,20,Oakhill Neighborhood Park
179,Odom School Park,158.21151914419227,40,39,36,18,15,8,Odom School Park
180,Oertli Neighborhood Park,42.75200412911605,3,9,10,6,9,2,Oertli Neighborhood Park
181,Old Bakery and Emporium,70.04253243006558,6,6,8,6,14,28,Old Bakery and Emporium
182,Old San Antonio Greenbelt,92.34272425405227,8,18,13,18,22,11,Old San Antonio Greenbelt
183,Onion Creek Greenbelt,454.765909380516,104,106,99,89,35,20,Onion Creek Greenbelt
184,Onion Creek Metro Park,254.6912117092436,34,50,56,60,37,14,Onion Creek Metro Park
185,Onion Creek Soccer Complex,20.009471834121676,3,4,6,2,2,0,Onion Creek Soccer Complex
186,Onion Creek Wildlife Sanctuary,35.95927648070464,9,7,7,2,4,3,Onion Creek Wildlife Sanctuary
187,Ortega School Park,79.21184714916727,18,24,13,8,5,8,Ortega School Park
188,Palma Plaza Pocket Park,125.94787915968384,15,25,9,15,17,41,Palma Plaza Pocket Park
189,Pan American Neighborhood Park,116.82989718205994,46,32,17,4,9,5,Pan American Neighborhood Park
190,Parque Zaragoza Neighborhood Park,103.98943866179974,17,33,24,8,15,4,Parque Zaragoza Neighborhood Park
191,Pastor Edward Clarence Craig Jr. Neighborhood Park,123.95770612160926,48,43,20,7,2,1,Pastor Edward Clarence Craig Jr. Neighborhood Park
192,Patterson Neighborhood Park,82.01662146220858,15,11,17,7,14,15,Patterson Neighborhood Park
193,Payton Gin Pocket Park,140.20136871656422,46,46,24,7,12,3,Payton Gin Pocket Park
194,Peace Point at Town Lake Metro Park,189.0897953239088,34,46,28,14,47,17,Peace Point at Town Lake Metro Park
195,Pease District Park,261.61023671299915,84,42,44,4,32,52,Pease District Park
196,Pecan Springs School Park,95.564726733192,37,29,9,7,5,5,Pecan Springs School Park
197,Perry Neighborhood Park,54.721627677562374,0,2,9,1,6,33,Perry Neighborhood Park
198,Pickfair Pocket Park,38.85204899464492,3,1,9,2,7,14,Pickfair Pocket Park
199,Pillow School Park,103.59966041063885,10,14,18,18,14,25,Pillow School Park
200,Piney Bend Neighborhood Park,122.74619481567112,11,35,24,26,15,10,Piney Bend Neighborhood Park
201,Pioneer Crossing Neighborhood Park,46.343204668011,7,9,14,6,5,3,Pioneer Crossing Neighborhood Park
202,Plummers Cemetery,4.018277615860859e-13,0,0,0,0,0,0,Plummers Cemetery
203,Ponciana Neighborhood Park,117.0124524823539,36,35,11,16,12,4,Ponciana Neighborhood Park
204,Quail Creek Neighborhood Park,364.29053017029935,138,136,43,39,1,4,Quail Creek Neighborhood Park
205,Ramsey Neighborhood Park,140.06996164394846,19,16,40,6,16,40,Ramsey Neighborhood Park
206,Red Bluff Nature Preserve,127.03876323188449,40,31,20,17,9,6,Red Bluff Nature Preserve
207,Red Bluff Neighborhood Park,22.804541686816183,9,4,3,3,1,0,Red Bluff Neighborhood Park
208,Red Bud Isle,93.62614913132471,24,14,11,9,11,22,Red Bud Isle
209,Reed Neighborhood Park,52.576242768792184,3,2,3,5,9,27,Reed Neighborhood Park
210,Reilly School Park,95.83060450025997,22,26,23,10,7,5,Reilly School Park
211,Republic Square,104.7008373858752,8,9,11,9,22,43,Republic Square
212,Riata Neighborhood Park,76.17552951418065,3,15,9,13,18,15,Riata Neighborhood Park
213,Ricky Guerrero Neighborhood Park,82.7103131672831,20,8,17,4,9,22,Ricky Guerrero Neighborhood Park
214,Rinard Creek Greenbelt,192.77744199192705,16,54,29,36,37,17,Rinard Creek Greenbelt
215,Roberta Crenshaw Overlook at Shoal Beach at Town Lake Metro Park,110.65155513259937,14,9,11,6,21,46,Roberta Crenshaw Overlook at Shoal Beach at Town Lake Metro Park
216,Ron Rigsby Pocket Park,141.16487660118145,42,50,19,14,9,5,Ron Rigsby Pocket Park
217,Rosewood Neighborhood Park,106.84790428704284,47,16,15,4,8,13,Rosewood Neighborhood Park
218,Roy G. Guerrero Colorado River Metro Park,515.2473203376444,228,127,59,42,48,8,Roy G. Guerrero Colorado River Metro Park
219,Roy Kizer Golf Course,30.98893788018093,3,6,10,2,5,2,Roy Kizer Golf Course
220,Ryan Planting Strip,87.38705240070874,15,20,10,9,19,12,Ryan Planting Strip
221,Salt Springs Neighborhood Park,13.646638550317443,2,2,4,1,1,0,Salt Springs Neighborhood Park
222,Sanchez School Park,67.11703665260656,5,16,17,7,8,11,Sanchez School Park
223,Schieffer Tract,78.27844355748667,29,24,9,6,4,4,Schieffer Tract
224,Scofield Farms Neighborhood Park,189.0077426460369,12,48,43,30,30,24,Scofield Farms Neighborhood Park
225,Seiders Springs at Shoal Creek Greenbelt,86.07676769812453,10,12,17,5,17,22,Seiders Springs at Shoal Creek Greenbelt
226,Sendera Mesa Neighborhood Park,71.96292257850936,5,10,14,11,21,8,Sendera Mesa Neighborhood Park
227,Shinoak Valley Greenbelt,169.18688855921317,2,28,42,11,37,47,Shinoak Valley Greenbelt
228,Shipe Neighborhood Park,96.99775109855895,9,23,18,12,15,18,Shipe Neighborhood Park
229,Shoal Beach at Town Lake Metro Park,370.1414978150455,36,40,56,43,75,117,Shoal Beach at Town Lake Metro Park
230,Shoal Creek Greenbelt,1927.9990309747934,510,271,241,163,265,476,Shoal Creek Greenbelt
231,Silk Oak Neighborhood Park,151.55040768768524,23,21,24,23,31,28,Silk Oak Neighborhood Park
232,Sir Swante Palm Neighborhood Park,122.13116377548695,14,13,13,10,24,45,Sir Swante Palm Neighborhood Park
233,Slaughter Creek Greenbelt,405.66374738887504,52,84,70,74,89,34,Slaughter Creek Greenbelt
234,South Austin Island,72.20206001561895,16,8,8,12,14,11,South Austin Island
235,South Austin Neighborhood Park,136.32570280177362,27,26,26,18,12,24,South Austin Neighborhood Park
236,South Austin Senior Activity Center,151.1514836357955,29,26,24,19,31,19,South Austin Senior Activity Center
237,South Austin Tennis Center,121.48764759692818,19,21,26,20,13,20,South Austin Tennis Center
238,South Boggy Creek Greenbelt,440.94374362909826,54,214,82,31,42,16,South Boggy Creek Greenbelt
239,Southern Walnut Creek Greenbelt,300.09568425767895,65,120,51,28,27,5,Southern Walnut Creek Greenbelt
240,Sparky Pocket Park,110.1812744088647,44,28,23,4,4,4,Sparky Pocket Park
241,Springdale Neighborhood Park,71.63410481294105,29,16,9,10,5,0,Springdale Neighborhood Park
242,Springwoods Neighborhood Park,168.1378921019449,15,50,40,32,26,3,Springwoods Neighborhood Park
243,St. Edwards Greenbelt,0.48736125856849566,0,0,0,0,0,0,St. Edwards Greenbelt
244,St. Elmo School Park,96.05747817016983,20,26,16,11,15,5,St. Elmo School Park
245,St. John Pocket Park,55.72318768507583,23,10,6,4,7,2,St. John Pocket Park
246,Steck Valley Greenbelt,239.3639030082146,23,37,24,38,47,66,Steck Valley Greenbelt
247,Stephenson Nature Preserve & Outdoor Education Center,248.77525919178362,18,43,77,42,57,8,Stephenson Nature Preserve & Outdoor Education Center
248,Stillhouse Hollow Nature Preserve,149.82786278902356,10,26,17,28,16,50,Stillhouse Hollow Nature Preserve
249,Stratford Overlook Greenbelt,100.82978802582025,12,5,7,3,23,48,Stratford Overlook Greenbelt
250,Swede Hill Pocket Park,38.18657556699862,8,4,5,5,5,8,Swede Hill Pocket Park
251,Symphony Square,64.7738337163225,5,6,7,5,13,26,Symphony Square
252,T.A. Brown Neighborhood Park,132.40047783054885,9,28,50,9,19,15,T.A. Brown Neighborhood Park
253,Tahoe Trail Pocket Park,79.69881091779715,10,26,22,4,11,3,Tahoe Trail Pocket Park
254,Tanglewood Neighborhood Park,135.1627604288259,14,23,12,8,34,41,Tanglewood Neighborhood Park
255,Tannehill Branch Greenbelt,84.89586713092915,17,13,13,8,12,19,Tannehill Branch Greenbelt
256,Tarrytown Neighborhood Park,69.93679244612846,3,3,6,2,22,31,Tarrytown Neighborhood Park
257,The Circle Greenbelt,136.1153481030102,19,23,31,22,20,17,The Circle Greenbelt
258,Tom Lasseter-South Lamar Neighborhood Park,99.3477454309457,13,11,15,14,25,19,Tom Lasseter-South Lamar Neighborhood Park
259,Trailhead Neighborhood Park,92.9337807009219,3,10,10,9,13,45,Trailhead Neighborhood Park
260,Triangle Commons Neighborhood Park,127.9991822578361,32,26,19,17,19,12,Triangle Commons Neighborhood Park
261,Umlauf Sculpture Garden,110.07280921142635,8,13,24,13,21,28,Umlauf Sculpture Garden
262,Upper Bull Creek Greenbelt,535.0673255147742,25,54,29,57,85,282,Upper Bull Creek Greenbelt
263,Veterans Pocket Park,33.30096714897441,11,9,5,2,2,2,Veterans Pocket Park
264,Vic Mathias Shores at Town Lake Metro Park,45.05187824459374,3,10,10,4,7,8,Vic Mathias Shores at Town Lake Metro Park
265,Waller Beach at Town Lake Metro Park,834.8835261506066,185,57,78,15,150,348,Waller Beach at Town Lake Metro Park
266,Waller Creek Greenbelt,460.66759935358596,57,40,49,29,92,191,Waller Creek Greenbelt
267,Walnut Creek Metro Park,260.2150604706429,41,66,63,30,31,25,Walnut Creek Metro Park
268,Walnut Creek Sports Park,48.905042663512276,14,23,3,1,4,1,Walnut Creek Sports Park
269,Walsh Boat Landing,66.23087904937192,6,5,4,14,5,29,Walsh Boat Landing
270,Walter E. Long Metro Park,297.00167769185515,67,67,68,33,36,21,Walter E. Long Metro Park
271,Waterloo Neighborhood Park,90.98346554280005,13,14,12,8,16,24,Waterloo Neighborhood Park
272,Wells Creek Greenbelt,197.91859121119074,29,33,48,26,29,31,Wells Creek Greenbelt
273,West Austin Neighborhood Park,147.48778596368226,20,25,37,13,20,30,West Austin Neighborhood Park
274,West Bouldin Creek Greenbelt,289.57356992431863,74,31,26,37,64,54,West Bouldin Creek Greenbelt
