,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
11,484530002051,814.9999999244732,9.99999999907329,9.99999999907329,16.99999999842459,15.999999998517264,104.99999999026954,14.999999998609935,13.999999998702606,0.0,12.999999998795277,146.99999998637736,107.99999998999154,84.99999999212297,132.99999998767476,40.999999996200486,24.999999997683226,75.999999992957,6175115.741419258,1494222.919411165,34.30263818666586,0.2419748846792854,197.20953099534202,12.824668886813653,35.57030804455862,61.70359558749964,20.567865195833214,42.10362993029387,24.439463350342997,5.7491068156968,0.37386829599009863,1.0369554624631039,1.798800292027833,0.599600097342611,1.2274166698542859,0.7124659980188672
12,484530002052,1056.0000004832166,74.00000003386177,56.00000002562513,15.000000006863873,66.00000003020104,47.0000000215068,88.00000004026805,0.0,0.0,48.0000000219644,81.00000003706491,129.0000000590293,170.00000007779056,89.00000004072565,103.00000004713192,62.00000002837067,28.000000012812563,7015456.886213222,3793363.55903822,87.08364460601975,0.5407151124387835,570.9951589966379,114.09088877679032,98.95086562157645,113.55017366410412,91.92156915665572,103.81730163575234,48.664360141758905,6.556858771585764,1.3101299250043523,1.1362738212123058,1.3039207784403508,1.055554915880284,1.1921561402883207,0.5588231907601503
13,484530002053,275.0000002844796,0.0,0.0,0.0,16.00000001655154,35.000000036206494,21.000000021723896,0.0,0.0,18.000000018620483,16.00000001655154,43.00000004448226,0.0,9.000000009310241,42.00000004344779,14.000000014482596,61.00000006310274,3042470.1761504035,644372.578108252,14.792758909739486,0.21179257011602592,58.242956842157795,3.3886811253619076,15.672650204798824,12.495761649772035,0.0,10.801421087091082,15.884442775133941,3.937261277462644,0.2290770197796447,1.0594812164808567,0.8447215104374398,0.0,0.7301830005476175,1.0737985302170845
14,484530002061,640.9999997748091,19.999999992973763,16.999999994027696,0.0,10.99999999613557,0.0,0.0,8.999999996838193,0.0,40.99999998559621,56.99999997997522,95.99999996627406,76.99999997294898,63.99999997751604,64.99999997716473,95.99999996627406,87.99999996908456,6393168.661752354,0.00016323163706039208,3.747282760798716e-09,2.5532196270206114e-11,1.63661378034525e-08,1.2255454205393448e-09,1.2766098130618175e-09,3.906426027969162e-09,1.965979112115199e-09,3.2936533176994895e-09,4.697924112067489e-09,4.367468069040014,0.32704909097335516,0.3406761364305783,1.0424689774775697,0.5246412501030906,0.8789444319908921,1.2536881820645283
15,484530002062,342.99999995566054,0.0,0.0,9.999999998707306,0.0,0.0,0.0,7.999999998965844,0.0,0.0,11.999999998448766,37.99999999508776,40.99999999469995,10.999999998578035,37.99999999508776,83.99999998914136,100.99999998694378,5914709.205244953,0.0002210836690910013,5.075382669674043e-09,3.737862021939341e-11,1.282086673359459e-08,3.7378620214561494e-10,2.990289617164919e-10,1.8689310107280747e-09,1.532523428797021e-09,1.8315523905135134e-09,6.915044739693875e-09,2.5260886849381126,0.0736469004355135,0.058917520348410794,0.3682345021775675,0.30195229178560534,0.3608698121340162,1.3624676580569994
19,484530003023,434.9999992417999,30.999999945967353,15.999999972112182,9.999999982570113,24.999999956425285,21.99999996165425,42.99999992505149,53.99999990587861,0.0,0.0,0.0,22.99999995991126,14.99999997385517,18.999999966883216,15.999999972112182,49.99999991285057,110.99999980652827,3640340.138651186,4349.735811900151,0.09985619402892909,0.0011948707115901013,0.519768758635743,0.09797939817961132,0.14218961443138717,0.02748202631867147,0.017923060642611826,0.04182047483276093,0.1923741842307003,5.20517293584374,0.9812050131935326,1.4239438606101267,0.2752160402859909,0.1794887219256462,0.41880701782650787,1.9265122820019362
20,484530003024,354.9999997221387,62.99999995068939,9.99999999217292,0.0,12.999999989824795,25.99999997964959,11.999999990607504,10.999999991390212,15.999999987476672,16.999999986693965,14.999999988259379,74.9999999412969,13.999999989042088,26.999999978866885,0.0,13.999999989042088,41.999999967126264,5259707.727875492,2616255.7340115104,60.06096726380878,0.49741466054203587,176.58220435421043,42.777660773132666,40.78800213252185,44.76731941374349,6.963805242137876,13.430195824123047,27.855220968551507,2.9400492932223288,0.712237293569353,0.6791099775893831,0.7453646095493229,0.11594560592989465,0.22360938286479684,0.4637824237195787
21,484530003025,669.9999999367514,28.99999999726237,0.0,0.0,38.99999999631836,12.999999998772786,72.99999999310873,62.999999994052736,0.0,9.999999999055989,88.9999999915983,21.999999997923176,100.9999999904655,77.99999999263672,38.99999999631836,50.99999999518555,62.999999994052736,7637960.577282555,83868.31628087732,1.9253516134269357,0.01098045943446282,7.35690782039559,0.7466712414729852,1.745893049914774,1.218830997110314,1.1090264027760515,1.2847137537108715,1.2517723754105927,3.8210723532731876,0.3878103283919056,0.9067917972693086,0.6330433301691399,0.5760123995232715,0.667261888556661,0.6501526093629005
22,484530003041,589.9999996811724,29.999999983788427,34.999999981086496,51.99999997189994,54.999999970278786,22.99999998757113,59.999999967576855,37.99999997946534,49.99999997298071,41.9999999773038,19.999999989192286,63.99999996541531,50.99999997244033,13.9999999924346,3.999999997838457,33.999999981626885,17.999999990273057,6373949.632548806,5641130.965646015,129.5025474207074,0.8850291092416818,522.1671741704206,152.22500670730903,188.51120016660946,74.34244513612768,45.13648454693466,15.930523957741643,46.02151365569809,4.03209963487503,1.1754595545737374,1.4556563088616634,0.5740616429313602,0.3485374260654687,0.12301320919957717,0.355371493243223
23,484530003042,708.000000412752,35.00000002040441,13.000000007578778,40.000000023319316,0.0,49.00000002856617,20.000000011659658,19.000000011076676,38.00000002215335,10.000000005829829,105.00000006121321,87.00000005071952,60.00000003497898,74.00000004314074,22.000000012825627,61.00000003556196,75.00000004372373,6445532.623763712,2723104.163362122,62.51386968232604,0.4224793081214802,299.1153503243872,37.178179136364506,57.45718593801787,81.11602720661347,25.34875850206671,40.55801360330673,57.45718593801787,4.784783790291473,0.5947188891887706,0.9191110105644636,1.2975684855027723,0.40549015171961633,0.6487842427513861,0.9191110105644636
24,484530003051,605.0000000007911,0.0,28.000000000036614,8.000000000010461,18.000000000023537,62.00000000008107,13.000000000017,13.000000000017,21.00000000002746,39.000000000050996,93.0000000001216,34.00000000004446,66.0000000000863,34.00000000004446,47.000000000061455,67.00000000008761,62.00000000008107,4588189.951009652,1386303.9264779093,31.825159010053014,0.30214614941407275,182.79842039575306,16.315892068381263,44.717630113341244,38.37256097563741,19.94164586135488,24.473838102571897,38.97685327446635,5.743833686361479,0.5126727587826775,1.4051031166636347,1.2057303771370376,0.6266000385121614,0.7690091381740163,1.2247182570919517
25,484530003052,447.0000001983442,89.00000003949135,5.000000002218616,8.000000003549784,5.000000002218616,64.00000002839828,30.00000001331169,8.000000003549784,22.00000000976191,10.000000004437231,30.00000001331169,23.000000010205632,75.00000003327924,7.000000003106061,24.00000001064935,32.00000001419914,15.000000006655846,6689234.109968541,257355.00719569714,5.908058016430146,0.03847301544016486,17.197437909384593,4.116612653924276,5.155384071269655,2.03906981923352,2.8854761592927174,1.192663479174323,1.8082317264901027,2.910844453720494,0.6967793211366731,0.8726021404889177,0.3451336824321839,0.4883967204229018,0.20187064444146602,0.30606194479835175
26,484530003053,778.999999789979,70.99999998085816,59.9999999838238,16.999999995416744,58.9999999840934,69.99999998112777,20.99999999433833,56.99999998463261,25.999999992990315,22.999999993799122,55.99999998490221,140.99999996198594,52.99999998571102,55.99999998490221,30.999999991642298,29.9999999919119,7.999999997843173,4652388.255737583,2754624.500300133,63.23747705004897,0.5920882671180716,461.23675996062684,122.56227126039761,116.64138859081321,116.6413885908132,31.380678148797458,51.51167922538451,22.49935414442082,7.293724883989022,1.9381271514579295,1.844497820469624,1.8444978204696238,0.4962354542380206,0.8145751795982604,0.355791457755562
27,484530003061,2211.000000485008,173.00000003794952,58.000000012722964,76.00000001667146,157.00000003443975,130.00000002851698,29.000000006361482,46.00000001009062,91.00000001996189,42.00000000921318,129.00000002829762,197.0000000432142,227.00000004979503,129.00000002829762,161.00000003531719,177.00000003882698,389.0000000853316,36291342.15092726,3498785.705322494,80.32106761530059,0.09640827530632119,213.15869674903496,44.733439751945824,32.585997060684676,31.42909775675504,21.884678499335564,27.958399844966138,54.56708383534771,2.653832961608067,0.5569328331913808,0.40569676210923866,0.3912933267680822,0.2724649852035419,0.348083020744613,0.6793620335912103
28,484530003071,827.9999999263458,48.99999999564124,14.999999998665686,4.999999999555229,86.99999999226098,4.999999999555229,23.999999997865096,16.999999998487777,44.99999999599706,23.999999997865096,92.99999999172725,83.99999999252783,79.99999999288366,42.999999996174964,103.99999999074875,78.9999999929726,73.99999999341738,13066890.06784601,278887.1888898188,6.402368890950845,0.02134304241038063,17.672039114223157,3.3295146157232036,2.4544498769754384,3.7777185063013268,1.707443392678566,3.1374272340468647,3.265485488497757,2.760234440599158,0.5200441699679573,0.38336589452766084,0.5900501159251823,0.2666893179322858,0.49004162170057514,0.5100433205454965
29,484530004011,809.0000000855241,6.000000000634295,4.000000000422864,0.0,8.000000000845727,0.0,19.0000000020086,0.0,79.00000000835155,13.000000001374307,25.000000002642896,77.00000000814012,143.00000001511737,153.00000001617454,93.00000000983158,106.00000001120588,83.00000000877442,9038659.423957244,4.947978725056146e-05,1.1358996154858003e-09,5.47423958904943e-12,4.428659828009168e-09,9.85363126133066e-11,6.07640594448724e-10,5.583724381420706e-10,7.828162613168246e-10,1.3466629390485233e-09,1.0346312824397193e-09,3.898812683473903,0.08674737738260849,0.5349421605260857,0.49156847183478136,0.6891597203173896,1.1855474908956494,0.9108474625173891
30,484530004012,925.9999997726133,287.9999999292793,58.999999985512076,43.999999989195445,47.99999998821322,0.0,93.99999997691755,48.999999987967655,3.999999999017768,5.999999998526652,67.99999998330206,93.99999997691755,86.99999997863645,58.999999985512076,13.999999996562188,4.99999999877221,6.999999998281094,14453490.345454656,217917.3355100105,5.002693652663235,0.015077142634861295,13.961434076453218,6.618865615078794,2.3068028225673243,2.442497106247755,1.3117114089108315,1.1006314120746057,0.1809257115739078,2.790783335098024,1.3230603500086744,0.46111214931965183,0.4882363933972784,0.2622010260837236,0.2200077575185267,0.03616565877016877
33,484530004023,392.0000002964511,11.000000008318782,6.000000004537517,29.00000002193133,27.000000020418828,7.00000000529377,7.00000000529377,45.00000003403138,9.000000006806275,20.000000015125057,77.00000005823146,18.00000001361255,24.000000018150068,85.0000000642815,0.0,6.000000004537517,21.00000001588131,6669226.725044988,5.763988090647966e-05,1.3232295892212961e-09,8.642663277591727e-12,3.3879240073780843e-09,6.309144197413269e-10,7.605543690032433e-10,8.210530119921377e-10,2.0742391881906638e-10,7.346263791508601e-10,2.3335190867144966e-10,2.5603448071107864,0.47679890540583514,0.5747712832289519,0.6204917262130731,0.1567558045169869,0.5551768076643286,0.17635028008161024
35,484530005002,394.00000078721706,49.00000009790263,46.00000009190859,38.00000007592449,41.00000008191853,16.000000031968206,13.000000025974167,15.000000029970193,13.000000025974167,47.00000009390661,78.000000155845,10.000000019980128,11.000000021978142,9.000000017982115,0.0,8.000000015984103,0.0,2381864.177760799,4.1367494701570126e-05,9.496670041682766e-10,1.7367696734269665e-11,6.842872526974395e-09,3.021979237800875e-09,1.806240463972937e-09,1.528357315669408e-09,1.9104466445867602e-10,1.563092709207349e-10,1.3894157415176438e-10,7.205549415679045,3.1821461886501368,1.9019724345954843,1.6093612908115633,0.20117016135144544,0.16459376837845535,0.14630557189196033
36,484530005003,461.00000108214897,139.00000032628787,19.0000000446005,0.0,6.000000014084368,0.0,0.0,0.0,36.00000008450621,0.0,13.000000030516132,36.00000008450621,33.00000007746402,11.000000025821342,52.00000012206453,71.00000016666503,45.000000105632765,4239832.058949179,0.00019428219847691377,4.460105566503989e-09,4.582308822040127e-11,2.1124443719192392e-08,7.514986485786448e-09,1.6496311798067813e-09,2.245331328070341e-09,1.5121619148228827e-09,2.886854564661867e-09,5.315478246044073e-09,4.736310251900738,1.6849346666197855,0.36986370730678214,0.503425601612009,0.3390417316978836,0.6472614877868688,1.191783056877409
37,484530005004,768.999998848612,153.99999976942294,43.99999993412084,16.99999997454669,52.99999992064556,0.0,46.99999992962908,59.99999991016478,26.99999995957415,12.999999980535703,89.99999986524718,42.99999993561809,99.99999985027463,0.0,13.99999997903845,0.0,106.99999983979386,4260447.209627981,0.0001912008913856622,4.389368489110703e-09,4.4878127102144685e-11,3.4511279689877124e-08,1.20273380453668e-08,6.597084674137759e-09,5.968790895648449e-09,4.487812703495075e-09,6.282937784893104e-10,4.80195959273973e-09,7.862470370280804,2.7401067090185376,1.5029689784541977,1.3598290757442744,1.0224278764994545,0.1431399027099236,1.0939978278544162
38,484530006011,295.000000501966,112.00000019057691,22.00000003743475,20.00000003403159,17.000000028926852,19.00000003233001,15.000000025523693,0.0,0.0,33.000000056152125,4.000000006806318,28.000000047644228,20.00000003403159,0.0,5.000000008507897,0.0,0.0,2121204.6136157564,0.00037465096129361657,8.600802600863557e-09,1.7662179258369385e-10,5.210342890084782e-08,3.0202326583203306e-08,1.1833660123243402e-08,5.651897372295356e-09,3.5324358576845974e-09,8.831089644211492e-10,0.0,6.05797287983524,3.5115707201756803,1.3758785862676646,0.6571360412024665,0.4107100257515416,0.10267750643788538,0.0
39,484530006012,23.999999993779333,23.999999993779333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9862182.485437348,1472915.2804561018,33.813482104134565,0.14934983028665624,3.584395925950694,3.584395925950694,0.0,0.0,0.0,0.0,0.0,0.10600493362120815,0.10600493362120815,0.0,0.0,0.0,0.0,0.0
40,484530006031,342.99999852275386,174.999999246303,41.99999981911272,14.9999999353974,0.0,14.9999999353974,22.99999990094268,11.999999948317921,0.0,0.0,0.0,0.0,48.99999978896484,0.0,0.0,11.999999948317921,0.0,2316898.6360280695,0.0002686439023054507,6.167215388095746e-09,1.1594978655000426e-10,3.977077661536508e-08,2.690035036374548e-08,5.797489302531354e-09,0.0,5.681539516480727e-09,0.0,1.391397432607525e-09,6.448741305862697,4.361830854111212,0.9400497530412096,0.0,0.9212487579803855,0.0,0.22561194072989033
41,484530006032,668.0000026464818,245.00000097064077,74.00000029317313,47.00000018620456,101.00000040014172,99.00000039221811,37.000000146586565,0.0,17.000000067350584,0.0,12.00000004754159,7.000000027732594,22.00000008715958,7.000000027732594,0.0,0.0,0.0,2813006.993142315,0.0002955116804012588,6.784014701589964e-09,1.0505188260166843e-10,7.017465785593241e-08,4.9059229369341966e-08,1.6072938101733022e-08,1.995985777339395e-09,2.3111414263929837e-09,7.353631811250402e-10,0.0,10.344119366292887,7.231592431225716,2.369236920722772,0.2942189640113247,0.3406745899078496,0.10839646042522487,0.0
45,484530006041,459.00000087089325,188.00000035670573,58.000000110047516,45.00000008538169,9.000000017076339,0.0,0.0,24.0000000455369,0.0,12.00000002276845,8.000000015178967,45.00000008538169,0.0,25.000000047434273,22.00000004174216,9.000000017076339,14.000000026563193,3337007.385340182,0.0002693932792273146,6.184418715043953e-09,8.072900300154776e-11,3.705461244801677e-08,2.4218700946416187e-08,2.9062441135699424e-09,4.278637167200193e-09,0.0,3.7942631482718694e-09,1.8567670725585742e-09,5.991607967597552,3.9160836389526485,0.4699300366743178,0.6918414428816345,0.0,0.6135197701025816,0.3002330789863697
46,484530006042,614.999997901627,338.99999884333585,63.99999978163273,91.99999968609706,42.99999985328449,10.999999962468126,0.0,0.0,22.999999921524264,0.0,42.99999985328449,0.0,0.0,0.0,0.0,0.0,0.0,2034402.9250567334,330293.7729831277,7.582501675462068,0.16235415753441113,99.84780654298326,87.3465364554878,5.520041337335661,6.981228750159806,0.0,0.0,0.0,13.168187864185162,11.519487920214011,0.7279973778573912,0.9207025661137593,0.0,0.0,0.0
48,484530007001,659.0000003443155,85.00000004441095,13.000000006792265,30.000000015674456,8.000000004179855,32.00000001671942,38.00000001985431,22.0000000114946,17.000000008882193,34.000000017764386,35.00000001828686,75.00000003918613,68.00000003552877,53.000000027691534,49.00000002560161,22.0000000114946,78.00000004075358,17393286.87308318,716.2768356841705,0.016443453528103086,4.118122358992641e-05,0.027138426359940838,0.005600646411156228,0.005888914976436328,0.004529934597258713,0.0028003232055781144,0.004200484808367171,0.004118122361144285,1.6504091621361199,0.34060037336951793,0.35813127494000785,0.2754855961076983,0.170300186684759,0.25545028002713843,0.25044145100699844
49,484530008011,632.9999998530183,73.9999999828173,32.99999999233744,59.999999986068076,21.999999994891628,4.999999998839007,38.999999990944254,0.0,92.99999997840553,4.999999998839007,62.99999998537148,98.99999997701232,55.99999998699687,11.999999997213616,31.99999999256964,25.999999993962835,13.999999996749217,13909445.55378341,38791.836886608224,0.8905380368826498,0.002788884484044494,1.7653638779902496,0.5270991673620176,0.3960215966423624,0.45179928631030075,0.15617753107022742,0.12271091726946443,0.11155537933587674,1.9823565135633612,0.591888437699013,0.4446992494881473,0.507332946599154,0.17537435191081865,0.1377941336442147,0.12526739422201333
50,484530008021,458.99999971307807,29.99999998124693,13.999999991248568,27.999999982497137,24.999999984372444,23.999999984997544,1.999999998749795,6.999999995624284,30.99999998062183,0.0,28.999999981872033,69.99999995624285,65.99999995874325,41.9999999737457,66.99999995811815,18.999999988123058,4.999999996874489,5405478.4436253095,0.00022880198096570476,5.252570729240238e-09,4.23277945425037e-11,1.9428457682864427e-08,4.105796068056316e-09,2.708978849026848e-09,4.190451657088406e-09,2.7936344380589367e-09,4.613729602248851e-09,1.015867068385068e-09,3.698847418600048,0.7816736374819273,0.5157434309159108,0.7977906196980497,0.531860413132033,0.8783755307786607,0.19340378659346658
52,484530008023,477.9999996884776,108.99999992896247,71.99999995307613,80.99999994721064,0.0,9.999999993482795,0.0,12.999999991527634,35.999999976538064,44.999999970672576,0.0,64.99999995763817,0.0,6.999999995437957,6.999999995437957,7.999999994786236,24.99999998370699,8937278.202172298,0.0012182258364283713,2.7966616997896495e-08,1.3630837139345946e-10,6.515540148361051e-08,3.571279328181162e-08,1.4176070615680949e-08,8.860044134800592e-09,0.0,1.9083171982647432e-09,4.498176253052608e-09,2.329756276510354,1.2769793816855917,0.5068925789897005,0.31680786186856275,0.0,0.06823553947938275,0.1608409144871165
53,484530008031,359.0000000332817,23.000000002132253,7.000000000648948,7.000000000648948,17.000000001576016,0.0,8.000000000741654,0.0,10.000000000927066,26.000000002410374,0.0,18.00000000166872,57.000000005284285,76.00000000704571,57.000000005284285,24.00000000222496,29.000000002688495,4930153.269455004,2.38036198396685e-06,5.46455919184309e-11,4.828170350634927e-13,1.7333131560386286e-10,2.6072119895845672e-11,2.1243949544763135e-11,8.690706631948556e-12,2.7520571001170427e-11,6.421466566939767e-11,2.5589302860737414e-11,3.1719176152871276,0.4771129560599023,0.38875870493769804,0.1590376520199674,0.5036192313965634,1.1751115399253147,0.46827753094768176
54,484530008032,283.9999995838643,7.999999988277867,0.0,7.999999988277867,6.999999989743134,0.0,13.999999979486269,8.9999999868126,0.0,38.9999999428546,24.999999963368335,26.9999999604378,62.999999907688206,7.999999988277867,43.99999993552827,15.999999976555735,15.999999976555735,3045591.9155377503,4.466200964744734e-05,1.0252986604097185e-09,1.4664476031603043e-11,4.1647111868728515e-09,3.3728294823266054e-10,9.091975126271719e-10,7.625527525260151e-10,9.238619886372876e-10,7.625527525260152e-10,4.692632323237016e-10,4.06194931066095,0.3289606836098657,0.8867635819048554,0.7437371977266528,0.9010662203226757,0.7437371977266529,0.45768442937024795
55,484530008033,351.0000003739169,9.000000009587612,15.000000015979355,8.000000008522322,46.000000049003354,12.000000012783484,0.0,0.0,32.00000003408929,0.0,7.000000007457032,39.00000004154632,53.00000005646039,13.000000013848775,40.00000004261161,51.0000000543298,26.00000002769755,7567536.927066634,5.101098440718488e-05,1.171051065362371e-09,6.740764518073915e-12,2.3660083483644303e-09,5.257796329698733e-10,2.965936391112106e-10,3.1007516816172015e-10,3.572605198385037e-10,3.572605198385037e-10,5.190388684446185e-10,2.0204143255121765,0.44898096122492803,0.2532713114602158,0.2647836437993165,0.30507680698616907,0.30507680698616907,0.44322479505537765
56,484530008041,482.0000007580341,134.00000021073978,24.000000037744435,35.00000005504397,9.000000014154164,10.00000001572685,22.00000003459907,23.000000036171752,7.000000011008794,0.0,35.00000005504397,39.00000006133471,24.000000037744435,14.000000022017588,31.000000048753233,37.00000005818934,38.00000005976202,4151723.0145273837,9.550582761538168e-05,2.1925121123824994e-09,2.300390158042701e-11,1.108788057920356e-08,4.64678812655419e-09,1.4262419002295038e-09,1.7022887196287626e-09,5.520936387985176e-10,1.0351755727472205e-09,1.7252926212453676e-09,5.0571581869871105,2.11938994558381,0.6505058248821595,0.7764101780851581,0.25180870640599723,0.4721413245112448,0.7869022075187414
